timestamp,y_true,p10,p50,p90
2025-12-09 04:00:00+00:00,80.205,68.74329868957034,81.27510140552926,94.55105255526168
2025-12-09 05:00:00+00:00,98.8475,79.61117284988418,94.18097620784212,105.77396394309599
2025-12-09 06:00:00+00:00,105.79,96.31376218309498,110.8322664417072,132.16950903243873
2025-12-09 07:00:00+00:00,129.75,110.87105796593261,131.14319244315422,145.86231264457325
2025-12-09 08:00:00+00:00,111.335,99.86346245744134,113.8411871921075,126.20830312829648
2025-12-09 09:00:00+00:00,103.06,87.74528210920828,99.13595849976029,111.18548918747335
2025-12-09 10:00:00+00:00,103.34,82.8123316135868,93.493906336428,106.54010127338232
2025-12-09 11:00:00+00:00,97.83,82.02301269290491,91.12211839572574,105.33481073568827
2025-12-09 12:00:00+00:00,101.1,86.43572214414638,91.38333428440845,107.01311727042129
2025-12-09 13:00:00+00:00,100.22,94.52448136674272,104.8458241707025,119.31555636035009
2025-12-09 14:00:00+00:00,110.885,114.05557922406399,129.56367576233168,146.877968343659
2025-12-09 15:00:00+00:00,108.3,115.49730849722589,132.08363185829612,145.82455199715446
2025-12-09 16:00:00+00:00,104.5675,111.86122006020639,130.72373960506167,143.59126671462155
2025-12-09 17:00:00+00:00,96.91,107.98389664362159,126.53071126270244,138.80794923317018
2025-12-09 18:00:00+00:00,85.1025,98.13896905870959,113.28621119669936,130.11926682907497
2025-12-09 19:00:00+00:00,83.67,86.08056387190625,95.44394753981493,115.83744185950137
2025-12-09 20:00:00+00:00,79.35499999999999,75.75166621974111,83.24735414272938,97.902847332986
2025-12-09 21:00:00+00:00,73.3325,65.784401243725,77.95714455354144,89.08308843976849
2025-12-09 22:00:00+00:00,55.42,37.834193057404775,60.20920969403086,72.59043002032718
2025-12-09 23:00:00+00:00,43.9,25.603852753495666,53.90068795271932,68.05133101495436
2025-12-10 00:00:00+00:00,36.48,21.026812859988972,48.493343329334415,61.527435547823636
2025-12-10 01:00:00+00:00,31.0,20.632696058626802,46.1441859855975,61.04991080722667
2025-12-10 02:00:00+00:00,35.1125,20.706128946351527,45.33531584509283,67.624295174538
2025-12-10 03:00:00+00:00,48.09,23.854328422334163,49.451636710807286,68.83078231753304
2025-12-10 04:00:00+00:00,69.65,48.16157439017142,60.93500408292996,79.19064592215967
2025-12-10 05:00:00+00:00,79.12,78.66013952567093,84.45920980661073,104.88504478861884
2025-12-10 06:00:00+00:00,87.505,94.30271165014146,106.29655456847111,126.4901759485214
2025-12-10 07:00:00+00:00,94.3325,113.0881536363278,127.6054831167627,141.36910311310677
2025-12-10 08:00:00+00:00,94.225,104.25585428322844,119.89977939398895,138.69137649716214
2025-12-10 09:00:00+00:00,87.72749999999999,102.27256783380527,115.33166437467283,134.10420684887632
2025-12-10 10:00:00+00:00,80.9975,103.26484206199372,117.10005353120592,135.47513924012307
2025-12-10 11:00:00+00:00,79.5,100.36402361885504,113.37429871409226,130.4512813278121
2025-12-10 12:00:00+00:00,81.4425,105.07910271357458,119.09489187956255,133.3114511830743
2025-12-10 13:00:00+00:00,90.2225,107.45411465354695,127.643175199093,140.36241875623608
2025-12-10 14:00:00+00:00,100.665,116.61949193638968,138.86878335733252,147.57729549284696
2025-12-10 15:00:00+00:00,104.0025,115.56645074359862,137.6011748855269,147.08360813089524
2025-12-10 16:00:00+00:00,105.6725,108.9275639690643,129.43746250082796,142.21507186477854
2025-12-10 17:00:00+00:00,104.695,102.3439935565466,118.78695423451171,139.39626226458705
2025-12-10 18:00:00+00:00,96.7725,92.10012423289807,107.64700936237394,128.80790559324902
2025-12-10 19:00:00+00:00,87.75,84.8625567449624,92.17077122329782,112.46246033497712
2025-12-10 20:00:00+00:00,86.31,77.60693843456706,83.5219257841183,99.67569384148631
2025-12-10 21:00:00+00:00,82.485,69.20330608929697,81.15653860191863,92.0299578879866
2025-12-10 22:00:00+00:00,76.425,52.94526770275946,67.36622551260453,84.03919115470956
2025-12-10 23:00:00+00:00,73.975,39.6909216315612,59.873778769406925,77.25691864270766
2025-12-11 00:00:00+00:00,73.41749999999999,37.08146596887477,55.335564351592474,73.12350105657256
2025-12-11 01:00:00+00:00,72.515,34.28827298164649,51.8249175279393,72.462575435352
2025-12-11 02:00:00+00:00,75.2075,35.76486429265151,52.00113406938859,75.40195120432557
2025-12-11 03:00:00+00:00,76.9125,46.33190498233283,58.7297513868829,78.18708376564183
2025-12-11 04:00:00+00:00,80.5925,60.81658978887533,73.72020762879542,85.87512367750821
2025-12-11 05:00:00+00:00,90.09,84.46307186483256,93.71881365295563,108.1146795908221
2025-12-11 06:00:00+00:00,98.11,94.27302351503471,107.05533026362029,124.59877078693742
2025-12-11 07:00:00+00:00,110.3575,96.49692131480317,116.0524659786037,131.72192957703214
2025-12-11 08:00:00+00:00,106.1675,93.82808236355137,109.79849461400273,128.94311369736783
2025-12-11 09:00:00+00:00,93.18,90.4344768599933,101.04274205419634,121.54153979115075
2025-12-11 10:00:00+00:00,91.9175,87.78663037254869,97.22858007698656,120.48484150018767
2025-12-11 11:00:00+00:00,89.4,87.47689169534449,94.90327702056015,116.78474320972238
2025-12-11 12:00:00+00:00,90.22,88.53512326829492,96.7970794844777,118.00807183025249
2025-12-11 13:00:00+00:00,97.7875,92.94222724438112,106.84372264158475,124.25475446039377
2025-12-11 14:00:00+00:00,111.265,102.95965204456499,115.8226662688576,137.26395215270634
2025-12-11 15:00:00+00:00,114.7,107.12269962910341,121.16559251173454,137.72782601375738
2025-12-11 16:00:00+00:00,115.405,107.79651347225887,121.97594812500375,140.7725676842055
2025-12-11 17:00:00+00:00,112.5675,103.9386840180121,117.82889512022149,139.1173049443609
2025-12-11 18:00:00+00:00,107.79,99.71949187662223,111.70425213472039,130.3505992979372
2025-12-11 19:00:00+00:00,103.6425,91.71232307880871,102.84328519245153,117.34411195810458
2025-12-11 20:00:00+00:00,94.3925,88.73118788756697,93.27641419982126,108.52350642178484
2025-12-11 21:00:00+00:00,93.585,88.03380324480175,94.3920594131356,105.56254439822958
2025-12-11 22:00:00+00:00,93.735,83.9136225831651,88.85488346455499,99.74521272300687
2025-12-11 23:00:00+00:00,83.78,81.11103059321216,87.99365186261129,97.9543899445765
2025-12-12 00:00:00+00:00,86.22,80.19053586087912,87.39104343511187,96.02217155442857
2025-12-12 01:00:00+00:00,87.9,79.08529965384055,85.60855460201608,95.24816267213713
2025-12-12 02:00:00+00:00,90.1825,80.53446760132485,86.3124139534574,97.06291331029294
2025-12-12 03:00:00+00:00,90.7075,83.52001617625112,88.39535404568144,103.14448933297047
2025-12-12 04:00:00+00:00,92.2125,88.6507708963811,94.71078568425374,111.8033960207458
2025-12-12 05:00:00+00:00,101.2275,108.81020482337716,118.97282424145034,135.70836178489128
2025-12-12 06:00:00+00:00,121.325,124.98072140212389,151.06158255965133,173.4945936741099
2025-12-12 07:00:00+00:00,130.8525,132.35459850270246,173.2079498430179,188.50603874225297
2025-12-12 08:00:00+00:00,126.9025,128.85227657755166,163.3026758496491,176.55736590805597
2025-12-12 09:00:00+00:00,121.955,116.99573742283006,146.8229008987268,170.9209128154572
2025-12-12 10:00:00+00:00,118.305,109.87954817234893,132.96023850193538,156.70810855513702
2025-12-12 11:00:00+00:00,113.0675,109.08704186586989,131.51701521854994,151.61311831372143
2025-12-12 12:00:00+00:00,118.26,115.48680759275871,143.80330421563687,166.64981474649088
2025-12-12 13:00:00+00:00,126.8225,124.85164188282533,151.70700656001046,175.86699611426226
2025-12-12 14:00:00+00:00,131.9475,135.18447429221519,177.33635401943894,196.47670183132828
2025-12-12 15:00:00+00:00,145.4875,137.71893591043374,190.6255277301226,224.9741309035443
2025-12-12 16:00:00+00:00,146.825,137.56659066089244,193.16505797230116,220.97438188188556
2025-12-12 17:00:00+00:00,133.1,135.2576863787133,174.48751662096538,200.15708672334313
2025-12-12 18:00:00+00:00,128.0575,134.07696380219699,165.63994286627462,165.42806962084026
2025-12-12 19:00:00+00:00,117.0025,124.50186304209278,137.22583308797925,155.98580965902852
2025-12-12 20:00:00+00:00,114.93,108.62009020045946,108.05306158362455,130.70386558936806
2025-12-12 21:00:00+00:00,103.82,100.9224067219161,102.33203832473801,119.74460839555243
2025-12-12 22:00:00+00:00,91.7525,94.44322616577495,99.94521720791566,112.33681363102076
2025-12-12 23:00:00+00:00,92.2825,90.25850653666056,95.24520440058363,108.64922589918461
2025-12-13 00:00:00+00:00,90.5025,85.27593341871943,93.69562629388896,101.17486070339069
2025-12-13 01:00:00+00:00,87.39,85.77071000842274,92.74012614620732,100.43352208518739
2025-12-13 02:00:00+00:00,87.0425,84.93032937582976,92.11883329680512,100.65080653183038
2025-12-13 03:00:00+00:00,85.0,84.51729110051652,91.01338581999741,100.35527127731821
2025-12-13 04:00:00+00:00,84.66749999999999,86.00615418421886,92.00567550415134,103.78323738895158
2025-12-13 05:00:00+00:00,79.1425,90.60411707435091,94.08727449643308,104.83387285861717
2025-12-13 06:00:00+00:00,81.135,96.274611691362,104.3521155363858,115.70448697182441
2025-12-13 07:00:00+00:00,95.9525,107.92071920650481,114.70897966170116,124.73083011638133
2025-12-13 08:00:00+00:00,106.77,109.87435582124127,116.96233013196033,130.05216660778373
2025-12-13 09:00:00+00:00,102.585,107.12366692133887,114.07470036074636,129.1708591276116
2025-12-13 10:00:00+00:00,98.0925,105.41449685718331,110.94956455981034,127.37374922513919
2025-12-13 11:00:00+00:00,93.7575,102.21464974928723,106.79901789764169,122.56532430265975
2025-12-13 12:00:00+00:00,92.935,104.07942608238547,109.6104427372051,123.29134109840457
2025-12-13 13:00:00+00:00,95.7575,108.9690494267285,115.52781295957107,128.4041129016471
2025-12-13 14:00:00+00:00,114.6575,113.228544392112,119.68294929528592,133.3778664699963
2025-12-13 15:00:00+00:00,119.7075,121.8712431159694,131.71100393475163,140.91085087830157
2025-12-13 16:00:00+00:00,118.4475,122.94569374265909,131.00005030961773,144.5701579205209
2025-12-13 17:00:00+00:00,112.255,117.2632727987962,122.52463245555457,139.99626795724237
2025-12-13 18:00:00+00:00,103.63,109.12222442979686,116.123989006813,135.23975874042358
2025-12-13 19:00:00+00:00,91.7075,99.86155746639781,108.10467345813419,122.23934248640644
2025-12-13 20:00:00+00:00,90.5575,93.3156948654635,104.60872414174153,114.38633630842816
2025-12-13 21:00:00+00:00,93.685,89.47418432325757,96.95704436139253,105.40174316983155
2025-12-13 22:00:00+00:00,84.3875,82.25053394341785,92.70184656281333,102.18550410101449
2025-12-13 23:00:00+00:00,91.195,77.33690518027022,90.5829256023455,98.88969938201384
2025-12-14 00:00:00+00:00,90.5225,71.91786195635397,82.84972793008046,93.69895610808273
2025-12-14 01:00:00+00:00,81.9,68.30957762666861,78.51917288641778,90.22360607957322
2025-12-14 02:00:00+00:00,79.95,65.6163317879,76.83489077637178,88.26931640103268
2025-12-14 03:00:00+00:00,77.305,63.43338561874312,73.72531806611552,87.40796723054667
2025-12-14 04:00:00+00:00,78.7625,60.98491141257788,74.34871481059555,87.14981961291271
2025-12-14 05:00:00+00:00,77.175,60.34219454684823,73.99136625164734,88.34923702829435
2025-12-14 06:00:00+00:00,77.4725,66.69030366416952,78.40454009729567,92.33627010524852
2025-12-14 07:00:00+00:00,81.76,75.90717471637889,90.03003134444137,99.30778806817374
2025-12-14 08:00:00+00:00,82.345,79.30848077915208,90.44049503563063,102.24707741409036
2025-12-14 09:00:00+00:00,80.005,78.95528881474655,88.82537668358,99.78105867837982
2025-12-14 10:00:00+00:00,84.0775,76.52536015358808,88.70103123328585,98.2196213042768
2025-12-14 11:00:00+00:00,87.27250000000001,73.95326376282544,89.01763553999287,99.10369000171586
2025-12-14 12:00:00+00:00,86.95750000000001,76.44713162684249,90.92404927010267,99.79376595048042
2025-12-14 13:00:00+00:00,88.65,80.82830866098502,95.72817098269921,105.75984923227077
2025-12-14 14:00:00+00:00,92.0975,88.02320177474046,99.77608945686201,113.75603700981551
2025-12-14 15:00:00+00:00,99.2825,93.68747939345903,104.34412585926717,121.9651098632462
2025-12-14 16:00:00+00:00,102.785,95.53448021028764,109.11576074499047,125.28154118728584
2025-12-14 17:00:00+00:00,103.2925,90.36931719716856,104.75661831967648,117.19751553673494
2025-12-14 18:00:00+00:00,92.99,86.65300481641582,101.2121013817997,109.66968310059335
2025-12-14 19:00:00+00:00,90.3975,79.86617206829177,97.00464288010559,103.59372768680318
2025-12-14 20:00:00+00:00,84.4025,76.00574683082188,88.76419973159302,99.05312852158559
2025-12-14 21:00:00+00:00,82.65,73.86117409675616,85.72656276260032,96.57652547177986
2025-12-14 22:00:00+00:00,75.75,62.548066792494474,74.5866435146922,89.19530593861936
2025-12-14 23:00:00+00:00,72.5,62.84625143383983,73.749988227441,87.15689332432473
2025-12-15 00:00:00+00:00,71.8775,53.96207002212544,64.80129581418714,81.5613428774186
2025-12-15 01:00:00+00:00,71.0375,50.02293678024614,55.665997191499564,78.34731075345042
2025-12-15 02:00:00+00:00,70.6675,39.426183068396284,48.522068923540736,73.88943324325027
2025-12-15 03:00:00+00:00,75.28,47.52436975091511,54.62496752008931,79.33401138885446
2025-12-15 04:00:00+00:00,76.8025,61.939185232471324,66.70130438772028,88.77748104055954
2025-12-15 05:00:00+00:00,86.525,72.2946625457264,87.85655296860193,104.85543965876013
2025-12-15 06:00:00+00:00,98.79,87.53251742925329,100.45296048087225,124.79374695360585
2025-12-15 07:00:00+00:00,101.1275,95.31263105799457,114.16732854714746,139.39249060113178
2025-12-15 08:00:00+00:00,96.65,94.37176944725252,111.07192990224996,129.25785213768887
2025-12-15 09:00:00+00:00,89.61500000000001,85.48118131201086,97.59848697597918,115.8897284269982
2025-12-15 10:00:00+00:00,79.7225,83.24888141174432,96.462857000711,111.69044326446685
2025-12-15 11:00:00+00:00,79.77,84.25161694149834,95.94107596366291,111.25952526937454
2025-12-15 12:00:00+00:00,88.26,91.06817594441958,101.61986607806728,119.41618077961958
2025-12-15 13:00:00+00:00,95.4375,100.97509205712478,114.4651169036755,133.414278679547
2025-12-15 14:00:00+00:00,107.3,110.37998805844377,128.75762143757657,147.86058331425258
2025-12-15 15:00:00+00:00,108.655,109.6029501873567,121.8968087566767,140.4606311055781
2025-12-15 16:00:00+00:00,104.2125,103.77402233700823,123.23411961023467,141.02016353049345
2025-12-15 17:00:00+00:00,98.1575,99.51350983738381,119.55197168950464,132.61622274957358
2025-12-15 18:00:00+00:00,90.4175,91.95217096374562,110.62738465667883,124.01203549558747
2025-12-15 19:00:00+00:00,84.25,85.80395864956776,101.60891862448358,112.73609905771525
2025-12-15 20:00:00+00:00,85.17,83.7141973012776,95.85188018915089,107.07999779463792
2025-12-15 21:00:00+00:00,84.9775,81.80799510225185,92.96268509392371,102.79511875905234
2025-12-15 22:00:00+00:00,80.4625,74.7427582091149,88.38238053205171,97.00801697301031
2025-12-15 23:00:00+00:00,80.67,70.99835702949657,84.7014879240837,94.1955113921969
2025-12-16 00:00:00+00:00,79.05250000000001,68.90763601271097,80.96200051150807,90.19307641465367
2025-12-16 01:00:00+00:00,77.0975,68.78306036441178,79.93143189253912,88.5688927782498
2025-12-16 02:00:00+00:00,79.0525,69.6055893933011,79.61480851096893,91.77023186931802
2025-12-16 03:00:00+00:00,80.3875,74.46380895599738,85.96380690294754,95.49759764554003
2025-12-16 04:00:00+00:00,82.3125,80.78426802358456,92.90424760319311,102.00679991880111
2025-12-16 05:00:00+00:00,88.4,94.65410821587315,104.34279465298461,119.23991665853136
2025-12-16 06:00:00+00:00,91.385,105.73738512912978,121.78504400841962,134.7946425460223
2025-12-16 07:00:00+00:00,100.4675,120.82956173240922,141.02188459758852,150.25332658105665
2025-12-16 08:00:00+00:00,101.265,114.52274820200122,137.54292996716907,150.11548708864663
2025-12-16 09:00:00+00:00,92.345,107.7797813875243,128.49484779159727,143.11960892867492
2025-12-16 10:00:00+00:00,90.6075,99.18019769282982,120.09965333814066,136.95142133720393
2025-12-16 11:00:00+00:00,91.5125,99.46570370906339,117.88357524199019,134.88326714672058
2025-12-16 12:00:00+00:00,99.885,109.88535141446587,126.84727309086578,139.03244012385892
2025-12-16 13:00:00+00:00,124.3975,120.85582294173595,139.00127089751442,147.29418922771453
2025-12-16 14:00:00+00:00,139.3775,131.900966879863,155.75372631907777,160.48876049347953
2025-12-16 15:00:00+00:00,155.3125,131.36008705451567,162.29463332448324,168.3399890286349
2025-12-16 16:00:00+00:00,162.20499999999998,131.84339560299847,167.6269103761307,184.07887427768947
2025-12-16 17:00:00+00:00,142.25,126.53571377857195,157.12558448919987,174.64229458604734
2025-12-16 18:00:00+00:00,137.0975,118.58402130546291,142.09883816727242,160.52810991791844
2025-12-16 19:00:00+00:00,128.85,110.6676847438136,128.77497073015337,155.7590982533044
2025-12-16 20:00:00+00:00,118.9425,103.62383152192594,113.34990799248708,137.39540034179757
2025-12-16 21:00:00+00:00,115.575,98.78475231992117,107.89770861053725,126.89144071031052
2025-12-16 22:00:00+00:00,103.42,92.41958157452979,101.39310174333816,121.49904480005759
2025-12-16 23:00:00+00:00,89.0025,89.06368234033663,99.90487281672931,114.49833211191206
2025-12-17 00:00:00+00:00,89.79,86.91250254724659,96.91197849259312,110.56251031269308
2025-12-17 01:00:00+00:00,86.4925,85.060145713435,94.24506803501359,108.61184765468856
2025-12-17 02:00:00+00:00,85.025,84.5752734577334,92.55016451194615,108.62103463466892
2025-12-17 03:00:00+00:00,88.0775,85.86934650360254,93.91053676818962,111.66797030776381
2025-12-17 04:00:00+00:00,90.4975,92.16793364152562,97.56668321194232,118.52433506476243
2025-12-17 05:00:00+00:00,95.4875,103.17368418921238,116.27038444073422,137.9491838152167
2025-12-17 06:00:00+00:00,108.825,117.35779489362278,139.0214355153139,155.59021173159616
2025-12-17 07:00:00+00:00,133.46,127.00365960437418,152.337075111117,163.14711308940826
2025-12-17 08:00:00+00:00,126.295,120.6710021908531,144.3839851509197,154.63809931177465
2025-12-17 09:00:00+00:00,124.535,109.29114380942576,133.37182484604983,150.37680503531945
2025-12-17 10:00:00+00:00,118.15,101.75191766249058,128.14984582419643,144.56115092797168
2025-12-17 11:00:00+00:00,111.895,104.56260611874501,121.89648152740186,139.5952859820916
2025-12-17 12:00:00+00:00,122.6575,111.04655733577798,124.91849408554884,139.51475915330025
2025-12-17 13:00:00+00:00,129.97,129.7261877401031,153.45960072727144,149.35508942724655
2025-12-17 14:00:00+00:00,127.5025,140.56511372644087,169.59660642240127,167.0627724413346
2025-12-17 15:00:00+00:00,126.4975,141.42729021395849,174.02623231181076,177.98766333414537
2025-12-17 16:00:00+00:00,122.825,140.57029666401428,168.8583775358971,172.55167533844562
2025-12-17 17:00:00+00:00,111.4,129.83481768750462,148.67968984412818,158.42548671381496
2025-12-17 18:00:00+00:00,97.505,125.51830217634857,130.170673145067,143.80046388268593
2025-12-17 19:00:00+00:00,94.71,110.70682367740544,112.84418333016018,134.4870014125182
2025-12-17 20:00:00+00:00,94.7025,101.16974700192948,107.29063263611226,122.50475812588446
2025-12-17 21:00:00+00:00,93.2175,92.63123719173964,99.3297663337865,112.67736781277338
2025-12-17 22:00:00+00:00,85.0,77.36099035903449,90.25875265757426,99.15677594951636
2025-12-17 23:00:00+00:00,77.755,68.01032378792436,79.26806284254914,88.50263639099869
2025-12-18 00:00:00+00:00,69.065,49.92527854284187,63.97838264952953,76.13179997693364
2025-12-18 01:00:00+00:00,60.1275,42.181520642597036,53.646516118012045,73.73757251027146
2025-12-18 02:00:00+00:00,48.89,39.06770719898732,50.11811469082038,70.84207677693819
2025-12-18 03:00:00+00:00,44.8175,34.25779637956293,48.33628673962535,70.26843699198888
2025-12-18 04:00:00+00:00,50.8275,39.91543483161964,56.76097613876579,76.13855168816876
2025-12-18 05:00:00+00:00,63.24250000000001,61.80936729119481,68.64677377056677,83.73714062156199
2025-12-18 06:00:00+00:00,81.525,76.92290223089964,92.71382253917452,104.07272525125279
2025-12-18 07:00:00+00:00,90.7425,87.84885102359716,99.74265975560667,118.36068193628444
2025-12-18 08:00:00+00:00,88.5575,77.95642005195202,88.06143359463512,103.15184744462944
2025-12-18 09:00:00+00:00,78.2825,66.82605803115523,77.94877668222323,91.21664319545253
2025-12-18 10:00:00+00:00,78.2875,59.25187239024227,73.49095305694529,89.22622179339116
2025-12-18 11:00:00+00:00,77.4225,57.66647307117919,68.2683211732156,82.59240890367256
2025-12-18 12:00:00+00:00,79.47749999999999,64.21474467051884,72.79108009153643,86.36367241004572
2025-12-18 13:00:00+00:00,103.755,77.94268367854086,82.00183139399947,97.79068612908932
2025-12-18 14:00:00+00:00,114.4925,94.9934062887968,99.58580577622477,118.13432795530086
2025-12-18 15:00:00+00:00,110.8825,96.26443096768666,103.51417425336068,117.70217532806167
2025-12-18 16:00:00+00:00,103.4175,84.48490980916361,96.31707510328982,106.71022721871088
2025-12-18 17:00:00+00:00,88.255,72.93385901139867,86.07508897903345,95.21443129700108
2025-12-18 18:00:00+00:00,80.14,55.52801390512793,74.27239592453925,84.9431753176714
2025-12-18 19:00:00+00:00,67.6825,37.31045242857321,59.48754030435572,70.87017715401245
2025-12-18 20:00:00+00:00,53.255,28.16145898697647,45.22634732990509,60.29076447168874
2025-12-18 21:00:00+00:00,51.8,28.193504023545138,43.45838838156998,60.83889515776401
2025-12-18 22:00:00+00:00,18.6525,15.561833407985983,27.696257589726862,51.3939216537587
2025-12-18 23:00:00+00:00,9.84,8.08615653514892,21.20557665960405,39.84562033959435
2025-12-19 00:00:00+00:00,5.8575,5.89398293737447,17.9904219728612,29.66549378756353
2025-12-19 01:00:00+00:00,4.33,4.142255876970242,14.646404627260553,29.66646276979848
2025-12-19 02:00:00+00:00,3.515,4.737481400954296,13.545374049236296,29.91700855418017
2025-12-19 03:00:00+00:00,4.115,8.5804008217467,20.365948694944,40.416105331686346
2025-12-19 04:00:00+00:00,10.775,15.82582659228623,33.01493096470523,54.62117369868633
2025-12-19 05:00:00+00:00,40.28,37.414756812057504,54.65819689251539,70.54372846286462
2025-12-19 06:00:00+00:00,76.7125,71.2838491890655,79.45301960256585,93.37922340454924
2025-12-19 07:00:00+00:00,89.5425,82.08253111502111,90.04019302191409,110.59794055690156
2025-12-19 08:00:00+00:00,89.38499999999999,82.47621123486961,88.22308012438604,109.33201861607984
2025-12-19 09:00:00+00:00,89.23,79.72181070675684,86.63877675640107,108.9405085450868
2025-12-19 10:00:00+00:00,87.49000000000001,79.8090370123604,86.04553103767901,108.0639051594331
2025-12-19 11:00:00+00:00,84.57249999999999,80.33637661886651,89.1045300045152,103.65078827628662
2025-12-19 12:00:00+00:00,87.625,82.12389728444384,95.24450539377939,110.13413900976701
2025-12-19 13:00:00+00:00,93.3475,94.87035363641843,103.20229075943666,119.31457217606342
2025-12-19 14:00:00+00:00,97.4025,100.36173999876968,110.37695093004803,128.36603540771176
2025-12-19 15:00:00+00:00,100.3325,105.34417384828464,114.52006615966243,135.65414354327106
2025-12-19 16:00:00+00:00,106.905,106.43021939654186,116.41145462381171,141.22412010696223
2025-12-19 17:00:00+00:00,107.48,99.6096851963704,113.00099887056055,136.09204957302887
2025-12-19 18:00:00+00:00,105.1225,92.78505208147152,105.45629969072407,131.72266188023758
2025-12-19 19:00:00+00:00,102.91,85.41185150597035,96.42360353139208,118.2474037718579
2025-12-19 20:00:00+00:00,98.4625,84.27850335318266,96.1874737078581,109.69508961224216
2025-12-19 21:00:00+00:00,96.2775,82.00562555719969,91.85216661700693,104.02364508537869
2025-12-19 22:00:00+00:00,90.18,79.26756239531225,87.80828806003927,100.73152707341063
2025-12-19 23:00:00+00:00,84.8125,79.31076659827123,89.6123573658678,100.634469620132
2025-12-20 00:00:00+00:00,83.4,77.01980331672338,89.39074522035696,98.0820185140483
2025-12-20 01:00:00+00:00,85.0025,76.1192141090337,88.35771781255205,97.77961913007525
2025-12-20 02:00:00+00:00,87.4875,77.59775672713363,88.20453818918891,99.01745800786107
2025-12-20 03:00:00+00:00,88.46000000000001,78.37760552552749,88.981833997252,99.72815175839308
2025-12-20 04:00:00+00:00,89.915,79.11001299845387,91.49662579337951,102.2344559245147
2025-12-20 05:00:00+00:00,95.975,82.46026262294694,93.92403273059313,114.11622317638769
2025-12-20 06:00:00+00:00,104.0,92.51352256697356,101.37439571510455,129.96792693796647
2025-12-20 07:00:00+00:00,113.2075,103.59406854054674,111.29375681171057,135.42432132364812
2025-12-20 08:00:00+00:00,114.8,106.41818666140401,119.95605367710492,139.74111337602378
2025-12-20 09:00:00+00:00,112.6675,102.52768608346831,112.90706493969098,132.23349012938434
2025-12-20 10:00:00+00:00,110.9875,99.1617423334174,107.3968062758965,127.68661656530455
2025-12-20 11:00:00+00:00,110.2675,97.36199362478881,102.491339967404,123.07401721876838
2025-12-20 12:00:00+00:00,114.9825,97.38821341740669,101.65402239598825,125.20893108451672
2025-12-20 13:00:00+00:00,119.4825,106.44513432520104,111.64337718326664,134.197260685342
2025-12-20 14:00:00+00:00,120.6375,116.17205705664023,129.83146120728384,159.10376512876044
2025-12-20 15:00:00+00:00,120.205,124.18581469700035,142.23667920582807,169.20039716762918
2025-12-20 16:00:00+00:00,122.3925,125.23936139209755,142.7479623690049,163.31083668762727
2025-12-20 17:00:00+00:00,118.265,124.37121868322566,136.79506768998345,159.16099081888757
2025-12-20 18:00:00+00:00,104.11,114.66609022428553,120.11686236359446,145.4883925786176
2025-12-20 19:00:00+00:00,96.3825,102.43135736997716,106.6821754756836,129.67862943145144
2025-12-20 20:00:00+00:00,93.01,95.80533898588881,100.34678216597688,119.11460223378054
2025-12-20 21:00:00+00:00,92.245,91.17782251418402,99.34885560322954,113.12292323161036
2025-12-20 22:00:00+00:00,90.6725,85.27729338012567,92.70692531952156,104.65875713048526
2025-12-20 23:00:00+00:00,95.7,83.21911183929853,91.2350887307852,101.4498669699164
2025-12-21 00:00:00+00:00,90.045,81.60479576339071,87.73175762425625,96.21768900231952
2025-12-21 01:00:00+00:00,86.485,80.58687575932775,86.99323385218013,95.53872453212371
2025-12-21 02:00:00+00:00,85.39500000000001,79.59583841084374,84.83858847066845,95.89398926616914
2025-12-21 03:00:00+00:00,85.6275,79.62079015289427,85.16154550843163,96.06598128025246
2025-12-21 04:00:00+00:00,86.825,80.90873356945366,86.34272776203925,96.89440683298143
2025-12-21 05:00:00+00:00,88.14,83.98249104891046,89.41675596804771,102.1786381636495
2025-12-21 06:00:00+00:00,92.8525,89.73911449808746,94.56294653684482,107.66671755388049
2025-12-21 07:00:00+00:00,102.1475,94.09968355573797,103.55631396859656,115.1123017935101
2025-12-21 08:00:00+00:00,107.01,94.17477742969129,101.17685889747898,114.51618786817457
2025-12-21 09:00:00+00:00,102.5825,89.94107975660845,97.08987922886399,110.45572266768492
2025-12-21 10:00:00+00:00,101.3,86.04271028015879,93.04290834555309,108.23358881805943
2025-12-21 11:00:00+00:00,98.4825,85.08348767118342,91.68472013216807,104.05586654889157
2025-12-21 12:00:00+00:00,94.8675,84.30130133149581,90.9264683351017,106.04310500635684
2025-12-21 13:00:00+00:00,98.8925,89.34487782972299,98.0950565439458,110.53247728770765
2025-12-21 14:00:00+00:00,100.87,96.20688993280959,103.39333789585392,115.28068523283997
2025-12-21 15:00:00+00:00,97.515,94.4771518411483,103.07916392054629,117.19957103636015
2025-12-21 16:00:00+00:00,97.0675,92.20783267083866,103.02835616387922,117.71035781482087
2025-12-21 17:00:00+00:00,90.795,86.53172510143446,95.38096347484725,113.00654938619407
2025-12-21 18:00:00+00:00,86.14,80.55617290775625,87.04449899110604,101.51240333109213
2025-12-21 19:00:00+00:00,81.655,68.08815396057626,71.63961991935238,86.80435917098376
2025-12-21 20:00:00+00:00,78.8625,48.4141677696118,65.26872407777984,81.033563300235
2025-12-21 21:00:00+00:00,77.495,44.915435108397624,63.89388367846229,76.85721851475452
