timestamp,y_true,p10,p50,p90
2025-12-09 05:00:00+00:00,98.8475,78.32590374271402,86.40959322561044,104.52866782361272
2025-12-09 06:00:00+00:00,105.79,94.56966573840374,100.63179341094946,121.62686534555213
2025-12-09 07:00:00+00:00,129.75,116.76447564587687,124.53158301685225,167.98040199388336
2025-12-09 08:00:00+00:00,111.335,96.3733366400636,114.37394720972632,132.52946780867723
2025-12-09 09:00:00+00:00,103.06,83.6923615307619,99.73476278685123,108.06637647336008
2025-12-09 10:00:00+00:00,103.34,79.12525148822529,89.35425450206115,101.40896222483114
2025-12-09 11:00:00+00:00,97.83,77.7425485234202,85.7235000681449,96.3034592789524
2025-12-09 12:00:00+00:00,101.1,79.54836741423999,87.83754839046486,105.63259291181576
2025-12-09 13:00:00+00:00,100.22,92.43485787628258,101.29453036662082,117.48804838747861
2025-12-09 14:00:00+00:00,110.885,116.81996170260598,125.37777724985061,148.23248130010066
2025-12-09 15:00:00+00:00,108.3,112.50855308473821,130.8915275522076,157.84711495208714
2025-12-09 16:00:00+00:00,104.5675,108.95238813778386,126.6652285878424,146.50335746901092
2025-12-09 17:00:00+00:00,96.91,100.59487106222986,118.55198153172496,143.66867299068747
2025-12-09 18:00:00+00:00,85.1025,92.4826310538232,109.75418744589095,132.0730813515593
2025-12-09 19:00:00+00:00,83.67,86.00757935992264,98.35082371018177,117.68408763256697
2025-12-09 20:00:00+00:00,79.35499999999999,78.85260023464981,84.75869246601982,103.49113708737862
2025-12-09 21:00:00+00:00,73.3325,56.88007649690334,71.0627121940193,89.11741955446014
2025-12-09 22:00:00+00:00,55.42,42.750628215979276,54.908188293992964,69.3311592995451
2025-12-09 23:00:00+00:00,43.9,26.85765890870924,52.65140824551919,66.93484975294957
2025-12-10 00:00:00+00:00,36.48,16.279888692227996,41.93901843508783,57.328909223001084
2025-12-10 01:00:00+00:00,31.0,10.785603856495806,42.35095939735179,58.96693246934343
2025-12-10 02:00:00+00:00,35.1125,19.296567300707085,48.489216899433316,63.37393645171826
2025-12-10 03:00:00+00:00,48.09,21.774031597167635,49.30182096982254,65.2460339722881
2025-12-10 04:00:00+00:00,69.65,37.77424929616685,59.89771192843847,71.85308312422119
2025-12-10 05:00:00+00:00,79.12,73.05292707210842,85.986303785067,107.17641785506844
2025-12-10 06:00:00+00:00,87.505,91.17513852301498,103.15641171840106,131.51235531003567
2025-12-10 07:00:00+00:00,94.3325,104.78535274123408,118.46543299554632,141.82114623214778
2025-12-10 08:00:00+00:00,94.225,96.59444176907404,112.71757470257769,137.1225281624929
2025-12-10 09:00:00+00:00,87.72749999999999,92.83631672123643,107.76131473274964,134.84710629337354
2025-12-10 10:00:00+00:00,80.9975,94.76277480745685,112.81302720048907,135.43366300271168
2025-12-10 11:00:00+00:00,79.5,88.73563649220073,110.11801324337688,131.1663390563868
2025-12-10 12:00:00+00:00,81.4425,94.10549806983006,110.80726604748203,132.8940341622194
2025-12-10 13:00:00+00:00,90.2225,99.04668742033601,112.28355524668146,143.34265891963568
2025-12-10 14:00:00+00:00,100.665,105.91316657711043,126.05305442262602,148.83642167481437
2025-12-10 15:00:00+00:00,104.0025,105.71935991504338,121.52072117696072,148.67093184436354
2025-12-10 16:00:00+00:00,105.6725,98.98781949205905,111.25663952330358,143.29037418815903
2025-12-10 17:00:00+00:00,104.695,92.88623675616962,109.72740261263156,136.78314798250415
2025-12-10 18:00:00+00:00,96.7725,87.9342029283759,103.70718520759485,128.33246573829265
2025-12-10 19:00:00+00:00,87.75,81.84510229349867,97.3706513526308,116.49677134501042
2025-12-10 20:00:00+00:00,86.31,81.48091966953518,84.65123771229699,102.62997994944597
2025-12-10 21:00:00+00:00,82.485,72.13830310096063,79.02537665767774,91.63871760814901
2025-12-10 22:00:00+00:00,76.425,55.226691755885724,67.88585110107041,83.999967256912
2025-12-10 23:00:00+00:00,73.975,42.92385322267205,63.575293232538975,77.61381918472449
2025-12-11 00:00:00+00:00,73.41749999999999,36.516107185221784,56.87500686119157,73.356791954906
2025-12-11 01:00:00+00:00,72.515,33.17643602175246,54.59878735429595,71.61667256604936
2025-12-11 02:00:00+00:00,75.2075,34.582068112122535,57.53106511713437,74.21779602458606
2025-12-11 03:00:00+00:00,76.9125,39.61745881557255,61.439261036735296,74.79709813355764
2025-12-11 04:00:00+00:00,80.5925,57.95984058324554,73.33802059203062,84.68171228881056
2025-12-11 05:00:00+00:00,90.09,86.40049239864567,92.94483235838241,110.87548661802275
2025-12-11 06:00:00+00:00,98.11,89.2746900236894,98.21723005274913,123.90191229968316
2025-12-11 07:00:00+00:00,110.3575,90.69594971007236,109.97796492169954,130.95119729919662
2025-12-11 08:00:00+00:00,106.1675,92.52632994411084,108.77493796219036,133.02517885562455
2025-12-11 09:00:00+00:00,93.18,83.84521722792321,98.44750444716394,123.48200278304769
2025-12-11 10:00:00+00:00,91.9175,80.09757472584555,97.25938001397742,119.27454885083368
2025-12-11 11:00:00+00:00,89.4,78.4307242671148,96.81352299913524,115.94572639837192
2025-12-11 12:00:00+00:00,90.22,77.15614300451861,97.22805088020735,115.29909253813443
2025-12-11 13:00:00+00:00,97.7875,84.98787823422842,104.95824000499627,125.43599912846243
2025-12-11 14:00:00+00:00,111.265,96.23278511874793,107.166557722364,134.3765178907673
2025-12-11 15:00:00+00:00,114.7,100.00344645021522,109.72775538454131,140.12276860647924
2025-12-11 16:00:00+00:00,115.405,100.40545049276376,114.55186016348725,141.65029997088024
2025-12-11 17:00:00+00:00,112.5675,96.54694961411924,113.3236429931472,139.0423561709475
2025-12-11 18:00:00+00:00,107.79,93.67245206978147,105.60690029161226,132.14518383612375
2025-12-11 19:00:00+00:00,103.6425,92.82206839400436,98.99793511428177,123.85888508445069
2025-12-11 20:00:00+00:00,94.3925,87.4255212782088,91.79229104980872,108.1085925391548
2025-12-11 21:00:00+00:00,93.585,88.57756954362559,94.49459398676758,107.80129254087984
2025-12-11 22:00:00+00:00,93.735,84.29407296973457,86.16836974383895,101.16868975737847
2025-12-11 23:00:00+00:00,83.78,81.82021008425392,85.23385687516856,98.80710952069292
2025-12-12 00:00:00+00:00,86.22,80.92032023239804,83.41969325565061,96.55446926016056
2025-12-12 01:00:00+00:00,87.9,79.66942668725068,82.98491996799602,94.62173314301961
2025-12-12 02:00:00+00:00,90.1825,82.61137972173461,86.82641915942254,96.05032116428337
2025-12-12 03:00:00+00:00,90.7075,85.54900651026556,88.00553934254839,100.91785277522672
2025-12-12 04:00:00+00:00,92.2125,92.20139641676742,92.40936672453947,110.65705261392806
2025-12-12 05:00:00+00:00,101.2275,114.03465980541176,117.78856035423529,142.419289123953
2025-12-12 06:00:00+00:00,121.325,134.6108607240226,139.1794118999499,184.19203756008508
2025-12-12 07:00:00+00:00,130.8525,148.262171105223,152.41587369081137,217.91160225711218
2025-12-12 08:00:00+00:00,126.9025,145.67925851174166,149.69992352297322,203.31236370729002
2025-12-12 09:00:00+00:00,121.955,127.75091247841397,135.40283298191972,188.10701356432043
2025-12-12 10:00:00+00:00,118.305,116.35903386957362,132.1988898256074,162.4139276355195
2025-12-12 11:00:00+00:00,113.0675,117.22288392894386,128.36561715025874,158.64292498480052
2025-12-12 12:00:00+00:00,118.26,125.70715137332996,131.7636479689206,177.2145974632428
2025-12-12 13:00:00+00:00,126.8225,132.44063125846955,135.9836726968713,189.29538281425383
2025-12-12 14:00:00+00:00,131.9475,149.79394658520422,153.89114325832213,215.93931113084457
2025-12-12 15:00:00+00:00,145.4875,150.51640454852242,157.04999308105678,214.46263880034854
2025-12-12 16:00:00+00:00,146.825,143.0488663010926,157.0590864721322,207.47919580839064
2025-12-12 17:00:00+00:00,133.1,139.95019103687218,150.27528453765413,180.94397488996364
2025-12-12 18:00:00+00:00,128.0575,138.17484364280324,139.45322861709332,171.65531348090397
2025-12-12 19:00:00+00:00,117.0025,127.5450959295534,131.66275263191065,162.34173311710836
2025-12-12 20:00:00+00:00,114.93,106.12568318899197,105.8879912187937,123.58727265643633
2025-12-12 21:00:00+00:00,103.82,97.6812715866466,101.2157089661909,113.57605661989072
2025-12-12 22:00:00+00:00,91.7525,91.5574111966074,97.03385056575104,104.38391807769281
2025-12-12 23:00:00+00:00,92.2825,82.31465435429709,88.10615363925967,99.27468367338305
2025-12-13 00:00:00+00:00,90.5025,83.01353330365913,83.41675319731246,97.03522497217465
2025-12-13 01:00:00+00:00,87.39,82.3557712375839,87.64932429358808,99.51093297187404
2025-12-13 02:00:00+00:00,87.0425,80.52963364952069,87.31033396425516,97.9042912417327
2025-12-13 03:00:00+00:00,85.0,79.83201964603865,85.99199140373193,95.17988794841723
2025-12-13 04:00:00+00:00,84.66749999999999,79.63886456351096,85.58836570204991,93.92501544266092
2025-12-13 05:00:00+00:00,79.1425,80.40536490089329,89.13786689855964,102.64766892691776
2025-12-13 06:00:00+00:00,81.135,89.86643746038239,96.30997970692667,113.75839953480603
2025-12-13 07:00:00+00:00,95.9525,100.79675703984506,107.8210783142135,122.9763347426258
2025-12-13 08:00:00+00:00,106.77,104.39206395538326,113.34855386541658,123.11071070102138
2025-12-13 09:00:00+00:00,102.585,105.62683226908476,107.12725790259105,124.80917164404498
2025-12-13 10:00:00+00:00,98.0925,107.03633521558179,108.36365435338271,124.92075966695187
2025-12-13 11:00:00+00:00,93.7575,100.42327166760849,105.81058392044251,117.46990117949218
2025-12-13 12:00:00+00:00,92.935,105.11936458528065,105.31226119664485,121.79072688982862
2025-12-13 13:00:00+00:00,95.7575,106.12904293136475,108.75301578803477,125.6924365124204
2025-12-13 14:00:00+00:00,114.6575,106.66170581205219,112.20785307344792,128.96960677898971
2025-12-13 15:00:00+00:00,119.7075,124.36447863096727,135.84597580968338,140.5239044994518
2025-12-13 16:00:00+00:00,118.4475,123.41115712489216,134.9047051126795,145.09323373860101
2025-12-13 17:00:00+00:00,112.255,112.2417043173766,123.35814331673167,138.48652420826807
2025-12-13 18:00:00+00:00,103.63,101.45255418727874,109.50001648907116,130.92211592921322
2025-12-13 19:00:00+00:00,91.7075,99.59393733628221,101.53500610714428,119.32649126223049
2025-12-13 20:00:00+00:00,90.5575,93.96110899580817,100.32023369798779,114.43273028393176
2025-12-13 21:00:00+00:00,93.685,89.82656542716423,94.30378600140054,103.39756887482775
2025-12-13 22:00:00+00:00,84.3875,82.77583962067007,86.952941726684,94.51235413531032
2025-12-13 23:00:00+00:00,91.195,78.34226668992538,85.01589548641624,91.28353696657656
2025-12-14 00:00:00+00:00,90.5225,71.5810444084036,81.0589931121811,86.16174745936074
2025-12-14 01:00:00+00:00,81.9,59.822182170360854,74.23712323410481,81.8374924789981
2025-12-14 02:00:00+00:00,79.95,61.42223770054729,73.50453564755915,81.26046782292293
2025-12-14 03:00:00+00:00,77.305,59.28396701111075,72.88753340865188,79.9402926488856
2025-12-14 04:00:00+00:00,78.7625,59.29803913145388,72.19722585981066,80.33225724999288
2025-12-14 05:00:00+00:00,77.175,57.50672816681381,67.05355059612143,77.60906798242893
2025-12-14 06:00:00+00:00,77.4725,59.308172624434164,67.95534580407596,82.08580804037815
2025-12-14 07:00:00+00:00,81.76,70.43920155660048,80.93065705146452,90.77937451279874
2025-12-14 08:00:00+00:00,82.345,73.75986688068113,85.35087830012692,98.6783162863852
2025-12-14 09:00:00+00:00,80.005,72.93422683391819,83.27397648401482,97.65664915453819
2025-12-14 10:00:00+00:00,84.0775,70.48190634343696,87.26089546196002,94.6466317661977
2025-12-14 11:00:00+00:00,87.27250000000001,70.45524995295736,86.1127133004317,95.16423505221937
2025-12-14 12:00:00+00:00,86.95750000000001,72.99667414053583,87.36501759834857,97.94194020606902
2025-12-14 13:00:00+00:00,88.65,78.79332818740698,90.85410250761822,103.63716902092543
2025-12-14 14:00:00+00:00,92.0975,87.34973558478885,96.44920116435378,116.53247045780428
2025-12-14 15:00:00+00:00,99.2825,89.14821814479869,104.53054024478202,117.07423616134716
2025-12-14 16:00:00+00:00,102.785,95.03287451554658,106.75340783509824,119.88414928685772
2025-12-14 17:00:00+00:00,103.2925,88.97359142253325,100.5516031488486,115.52605552961386
2025-12-14 18:00:00+00:00,92.99,86.43686380756974,94.7963111537698,107.11873224076919
2025-12-14 19:00:00+00:00,90.3975,78.8160613379015,87.93227572006347,98.08148805328274
2025-12-14 20:00:00+00:00,84.4025,73.68039694555357,86.41466888456961,93.51206778049492
2025-12-14 21:00:00+00:00,82.65,75.34152113856051,82.81731162331499,91.89754183251469
2025-12-14 22:00:00+00:00,75.75,58.62617893255449,66.07413600330284,81.02044156633777
2025-12-14 23:00:00+00:00,72.5,69.12642873103736,76.22798524292028,86.82431272904887
2025-12-15 00:00:00+00:00,71.8775,54.32292493071802,72.92129930479904,81.31883174021515
2025-12-15 01:00:00+00:00,71.0375,47.0375295384631,63.86367095181663,76.67429004887668
2025-12-15 02:00:00+00:00,70.6675,34.2198223767988,56.5559368598295,73.15533103281653
2025-12-15 03:00:00+00:00,75.28,56.589240779443905,65.99391202851265,77.16940983937602
2025-12-15 04:00:00+00:00,76.8025,65.05880696665605,75.08128149060514,84.4118817487123
2025-12-15 05:00:00+00:00,86.525,79.08556955547245,84.68404369207735,100.70519549994505
2025-12-15 06:00:00+00:00,98.79,88.3797584825927,94.88887527946251,114.51889235590387
2025-12-15 07:00:00+00:00,101.1275,96.65509368222413,110.84688936123968,131.66233791054404
2025-12-15 08:00:00+00:00,96.65,92.8278830250086,107.69124181032205,124.70302822960221
2025-12-15 09:00:00+00:00,89.61500000000001,83.277831904631,96.96703414415651,113.13742384354629
2025-12-15 10:00:00+00:00,79.7225,80.73325379905104,95.26130406388086,109.29963343890236
2025-12-15 11:00:00+00:00,79.77,85.1852005026117,96.58265336119224,110.04093055395857
2025-12-15 12:00:00+00:00,88.26,87.77576055187804,101.9656988041869,111.28669943441156
2025-12-15 13:00:00+00:00,95.4375,96.30025473572255,107.50657472886373,130.7156195393971
2025-12-15 14:00:00+00:00,107.3,109.14675914822895,119.10019163818085,150.6835571277081
2025-12-15 15:00:00+00:00,108.655,106.36667086486821,119.50975071266531,143.3524783915851
2025-12-15 16:00:00+00:00,104.2125,107.14059719820864,118.81676389873942,138.53325618333767
2025-12-15 17:00:00+00:00,98.1575,97.91809827788033,115.09169022228915,127.35454047338273
2025-12-15 18:00:00+00:00,90.4175,89.89071042280545,106.4288745565496,117.62295551684954
2025-12-15 19:00:00+00:00,84.25,84.55792626393303,93.29985772888648,108.16556182335367
2025-12-15 20:00:00+00:00,85.17,83.15526125635154,92.32613993294943,100.62670316494271
2025-12-15 21:00:00+00:00,84.9775,79.80291574451704,90.56876341380077,99.1286055272564
2025-12-15 22:00:00+00:00,80.4625,73.74316341859308,81.672402966674,94.07975845422607
2025-12-15 23:00:00+00:00,80.67,67.1361071827973,80.0857534153744,89.95168585318594
2025-12-16 00:00:00+00:00,79.05250000000001,63.93020207694897,75.8974884465093,88.71196727837504
2025-12-16 01:00:00+00:00,77.0975,66.53907018393454,78.07338369631059,87.98002187409095
2025-12-16 02:00:00+00:00,79.0525,70.9584314755625,78.77997119488221,90.61485250846718
2025-12-16 03:00:00+00:00,80.3875,75.63603833150307,80.61211597160776,93.58688358680786
2025-12-16 04:00:00+00:00,82.3125,78.07822794620559,86.97609771356878,98.5656355245902
2025-12-16 05:00:00+00:00,88.4,90.47148012108126,97.8832565200297,110.33968567023501
2025-12-16 06:00:00+00:00,91.385,105.9906167780343,113.58731311461372,126.50649266027739
2025-12-16 07:00:00+00:00,100.4675,126.88905787932856,124.19880748034059,148.48914806405048
2025-12-16 08:00:00+00:00,101.265,115.06577328704408,120.51076774239975,150.14578554936176
2025-12-16 09:00:00+00:00,92.345,107.63964759515223,103.0036755230525,133.79075813858697
2025-12-16 10:00:00+00:00,90.6075,96.10633387440055,103.81718234871639,132.71032999979153
2025-12-16 11:00:00+00:00,91.5125,95.98377267807072,102.1655642874122,125.92221248341222
2025-12-16 12:00:00+00:00,99.885,106.19396024261151,105.84967591441016,142.80413888386047
2025-12-16 13:00:00+00:00,124.3975,126.83478406351514,119.66771389771614,160.3406905540467
2025-12-16 14:00:00+00:00,139.3775,140.51158072857737,135.20838719521626,162.68413116450043
2025-12-16 15:00:00+00:00,155.3125,145.2729878026042,137.08966032266022,163.27186355598883
2025-12-16 16:00:00+00:00,162.20499999999998,140.06456950888156,138.81487458259033,181.70193633672014
2025-12-16 17:00:00+00:00,142.25,131.98538685090418,124.96346414787952,160.308421637401
2025-12-16 18:00:00+00:00,137.0975,121.73758524623646,105.96124942884725,143.58326259787464
2025-12-16 19:00:00+00:00,128.85,109.7852337860834,107.29362383371728,133.08570528579543
2025-12-16 20:00:00+00:00,118.9425,103.93179573150334,103.49376190841977,120.81991441323106
2025-12-16 21:00:00+00:00,115.575,101.44672169857213,103.4875967377387,121.21977182895755
2025-12-16 22:00:00+00:00,103.42,96.92347701464871,101.58309761366499,116.53363543535019
2025-12-16 23:00:00+00:00,89.0025,94.18725650545679,101.51534203380135,111.87538932672943
2025-12-17 00:00:00+00:00,89.79,92.56513444306329,98.99281212888776,107.5359027790573
2025-12-17 01:00:00+00:00,86.4925,89.36769130091385,93.93651413581766,103.03373655758584
2025-12-17 02:00:00+00:00,85.025,88.45651117672,95.57918498832309,102.88325940834441
2025-12-17 03:00:00+00:00,88.0775,90.39268018948042,97.57774424909668,103.88226626497979
2025-12-17 04:00:00+00:00,90.4975,94.32418448326737,98.59190855569665,109.26499155691357
2025-12-17 05:00:00+00:00,95.4875,103.69701978848074,97.95099177283285,125.06900427290446
2025-12-17 06:00:00+00:00,108.825,118.42769411355944,115.51140717504356,138.52009731559562
2025-12-17 07:00:00+00:00,133.46,135.16937780853746,124.61970694542947,149.67495916395916
2025-12-17 08:00:00+00:00,126.295,131.30486083911563,125.72390279028684,150.16233739037307
2025-12-17 09:00:00+00:00,124.535,108.30427856357959,107.80114401864358,134.81055242823302
2025-12-17 10:00:00+00:00,118.15,99.92284509635569,97.85902317317885,123.8920428786713
2025-12-17 11:00:00+00:00,111.895,98.81466579991532,101.60052605590451,122.1217328985841
2025-12-17 12:00:00+00:00,122.6575,107.35147524486543,111.30643382909128,125.46864067992057
2025-12-17 13:00:00+00:00,129.97,127.13374822771763,131.73657720465653,162.77841097319128
2025-12-17 14:00:00+00:00,127.5025,149.68472118701754,151.02337836421736,170.152896268145
2025-12-17 15:00:00+00:00,126.4975,157.6596887308205,152.93931042618405,168.73200315803263
2025-12-17 16:00:00+00:00,122.825,157.12916937485153,159.93326318144966,176.18352125428254
2025-12-17 17:00:00+00:00,111.4,138.31455217490713,145.23411531776406,163.6204218145963
2025-12-17 18:00:00+00:00,97.505,124.08688592572521,132.7305981155364,141.35894084582804
2025-12-17 19:00:00+00:00,94.71,109.84894440477919,112.49105294337649,127.6736972200966
2025-12-17 20:00:00+00:00,94.7025,98.6809124521147,105.98585895794653,121.99951873399584
2025-12-17 21:00:00+00:00,93.2175,93.13805524975949,97.47545948003844,113.31546847669759
2025-12-17 22:00:00+00:00,85.0,83.62679937096514,92.64327200630926,100.41798445000997
2025-12-17 23:00:00+00:00,77.755,70.30486568673257,75.83127332737834,84.43960376863292
2025-12-18 00:00:00+00:00,69.065,45.995067454563305,64.22283815275435,78.35606716133317
2025-12-18 01:00:00+00:00,60.1275,43.39781801234749,54.818507006172844,71.39353394668339
2025-12-18 02:00:00+00:00,48.89,38.41102590062515,52.62263832784357,66.38950093630687
2025-12-18 03:00:00+00:00,44.8175,37.487468002295465,50.05276530141792,68.82001108364167
2025-12-18 04:00:00+00:00,50.8275,39.473781741454474,58.55800057928759,72.73013792060962
2025-12-18 05:00:00+00:00,63.24250000000001,54.056964555702635,68.19135477126864,81.80330063176476
2025-12-18 06:00:00+00:00,81.525,63.41463349267375,78.87515733257406,102.09280406650817
2025-12-18 07:00:00+00:00,90.7425,74.16778400954568,86.88475935946786,124.8057411505856
2025-12-18 08:00:00+00:00,88.5575,67.70853088354859,82.60420408344093,102.63165300169365
2025-12-18 09:00:00+00:00,78.2825,60.251520689394454,76.70484723354828,93.7103348866972
2025-12-18 10:00:00+00:00,78.2875,56.94229646211174,70.99050401079411,85.73924120188104
2025-12-18 11:00:00+00:00,77.4225,47.90508966542053,62.12578134338886,77.43327672784942
2025-12-18 12:00:00+00:00,79.47749999999999,56.46555475420882,69.15079858052425,84.9947901177311
2025-12-18 13:00:00+00:00,103.755,64.87274080388283,75.62166677899698,96.35655437472884
2025-12-18 14:00:00+00:00,114.4925,76.61680236206645,85.60996401722849,113.50232036206107
2025-12-18 15:00:00+00:00,110.8825,75.2992914642155,88.62280238456744,115.41693302531284
2025-12-18 16:00:00+00:00,103.4175,72.65724926596353,82.7946725399768,108.95185267815135
2025-12-18 17:00:00+00:00,88.255,58.474203591349294,73.4244493177009,92.23843459181246
2025-12-18 18:00:00+00:00,80.14,53.925223997192624,67.93341814074944,81.5590357038274
2025-12-18 19:00:00+00:00,67.6825,50.39175386595107,54.248162135217335,68.23067794283675
2025-12-18 20:00:00+00:00,53.255,41.44800086551309,43.34131270260276,60.79719739838301
2025-12-18 21:00:00+00:00,51.8,39.29896928516578,45.80160625880941,61.004549671813464
2025-12-18 22:00:00+00:00,18.6525,20.78191607491405,30.006015121475155,51.79390521635909
2025-12-18 23:00:00+00:00,9.84,8.622835362681974,25.753473610894424,39.930191465927834
2025-12-19 00:00:00+00:00,5.8575,2.528266052102389,5.193502851326553,28.299355441502644
2025-12-19 01:00:00+00:00,4.33,3.316515254930919,5.03640342579157,28.12551919770856
2025-12-19 02:00:00+00:00,3.515,3.457543262199229,5.144535673405554,28.884888318148757
2025-12-19 03:00:00+00:00,4.115,3.6796645405157653,20.8818153462454,33.763758666012734
2025-12-19 04:00:00+00:00,10.775,16.949211422968553,41.65016498861193,55.24609401706726
2025-12-19 05:00:00+00:00,40.28,42.83858544070253,49.339678390589754,64.89895995348755
2025-12-19 06:00:00+00:00,76.7125,56.29234245974384,72.86152736780633,88.89280987947129
2025-12-19 07:00:00+00:00,89.5425,74.15916884854289,89.38866107428129,113.00774814219668
2025-12-19 08:00:00+00:00,89.38499999999999,78.66680832628208,89.69864015381363,110.61864513886812
2025-12-19 09:00:00+00:00,89.23,78.23114414169592,87.87115046613644,105.07146816284975
2025-12-19 10:00:00+00:00,87.49000000000001,82.10259046287588,89.82446149354142,102.55331031022075
2025-12-19 11:00:00+00:00,84.57249999999999,82.85949044826498,86.93597438225243,106.42813111244432
2025-12-19 12:00:00+00:00,87.625,84.67096074409609,92.95261305373779,110.79809294366784
2025-12-19 13:00:00+00:00,93.3475,95.75432724356675,103.90806925221058,121.58659225574637
2025-12-19 14:00:00+00:00,97.4025,102.16127860242277,113.40754275167814,127.28579936613482
2025-12-19 15:00:00+00:00,100.3325,107.54369521790117,121.63236778331724,139.56877136831088
2025-12-19 16:00:00+00:00,106.905,106.75666204637874,121.56384981658343,146.14381974440005
2025-12-19 17:00:00+00:00,107.48,100.8106532363325,114.25557516926632,137.76942646168712
2025-12-19 18:00:00+00:00,105.1225,96.12255537287672,110.53732343615775,130.77564810374767
2025-12-19 19:00:00+00:00,102.91,87.10087944313226,98.58417917317473,117.8056403046406
2025-12-19 20:00:00+00:00,98.4625,85.96331468871382,95.25106094629484,110.29643885973785
2025-12-19 21:00:00+00:00,96.2775,83.5212162639971,87.75562565891181,98.91975266423566
2025-12-19 22:00:00+00:00,90.18,79.44135666007867,81.34696816132097,92.61385623338539
2025-12-19 23:00:00+00:00,84.8125,77.19264760473938,82.487072618877,94.93454025830687
2025-12-20 00:00:00+00:00,83.4,73.88632606748966,81.92553064897254,92.03525439993648
2025-12-20 01:00:00+00:00,85.0025,73.28591193480955,79.22420049128664,90.31103805444236
2025-12-20 02:00:00+00:00,87.4875,73.06798385556355,80.84276586961579,91.0515403318998
2025-12-20 03:00:00+00:00,88.46000000000001,75.78162295790587,81.11256486240453,91.74452258705143
2025-12-20 04:00:00+00:00,89.915,76.23837187195926,82.57442137306663,95.91741852478117
2025-12-20 05:00:00+00:00,95.975,74.12469348430474,81.0696356689437,99.55620683402302
2025-12-20 06:00:00+00:00,104.0,92.41976997633309,90.33287721565848,112.7801027963169
2025-12-20 07:00:00+00:00,113.2075,107.57930961107066,105.41557002165547,139.6529130989295
2025-12-20 08:00:00+00:00,114.8,110.02095033107203,114.18731190063389,145.36339521551184
2025-12-20 09:00:00+00:00,112.6675,105.53714107189023,105.34842945309269,131.21740627507765
2025-12-20 10:00:00+00:00,110.9875,98.86965918483374,102.6010002593106,125.66153556658192
2025-12-20 11:00:00+00:00,110.2675,91.6955587887901,98.76791290587803,116.69044651263752
2025-12-20 12:00:00+00:00,114.9825,96.53892362623554,98.47741294797257,122.27130524935109
2025-12-20 13:00:00+00:00,119.4825,108.35779527705184,110.24811080428586,136.47169626733788
2025-12-20 14:00:00+00:00,120.6375,124.64196148406576,126.96623227984577,155.9533220117146
2025-12-20 15:00:00+00:00,120.205,130.8958983058571,133.74632839558373,162.68634333542397
2025-12-20 16:00:00+00:00,122.3925,131.13133252206154,134.9584995900898,168.59073040721665
2025-12-20 17:00:00+00:00,118.265,129.172392360196,131.44355362689302,163.8060086730259
2025-12-20 18:00:00+00:00,104.11,114.85596687345075,122.0505767047504,139.6157432012161
2025-12-20 19:00:00+00:00,96.3825,104.18591137370183,111.08260713805338,124.57311773351546
2025-12-20 20:00:00+00:00,93.01,97.5797679709979,103.04652088344781,113.72726188613123
2025-12-20 21:00:00+00:00,92.245,90.96479437616162,101.39678021897237,109.62503673221603
2025-12-20 22:00:00+00:00,90.6725,84.12807192822075,89.51537369699247,102.38312792662758
2025-12-20 23:00:00+00:00,95.7,78.25069531925136,89.19046776090616,96.55451353924784
2025-12-21 00:00:00+00:00,90.045,79.17019665814729,87.31199341512792,94.28255794430089
2025-12-21 01:00:00+00:00,86.485,76.41100068716383,84.32495598490871,89.78965937545283
2025-12-21 02:00:00+00:00,85.39500000000001,76.99427236935678,85.54206575950067,91.55901268657209
2025-12-21 03:00:00+00:00,85.6275,75.91114043313979,82.7879797061205,92.04774070173673
2025-12-21 04:00:00+00:00,86.825,77.31468404734838,84.79704695505123,92.43787501628996
2025-12-21 05:00:00+00:00,88.14,80.26994006887136,84.54555945219866,93.88544630746142
2025-12-21 06:00:00+00:00,92.8525,84.30169962191754,89.04599516453425,98.09463656055688
2025-12-21 07:00:00+00:00,102.1475,86.58252387436744,94.35803544577047,112.90587067243968
2025-12-21 08:00:00+00:00,107.01,83.57236513724297,90.3149065624133,111.17746454091647
2025-12-21 09:00:00+00:00,102.5825,75.76087476419879,88.26839688015073,104.81387219562404
2025-12-21 10:00:00+00:00,101.3,73.5708399809507,86.11295842974263,96.0233517539726
2025-12-21 11:00:00+00:00,98.4825,75.43064444765932,79.36095261841811,97.25338395689359
2025-12-21 12:00:00+00:00,94.8675,73.4384017222381,79.95789647605093,99.99268578101245
2025-12-21 13:00:00+00:00,98.8925,75.53393466606113,86.56951407473035,103.01164379268872
2025-12-21 14:00:00+00:00,100.87,82.90073491601463,92.23182387522044,109.739518980223
2025-12-21 15:00:00+00:00,97.515,82.54849555635677,91.59159958707626,112.25092605626317
2025-12-21 16:00:00+00:00,97.0675,80.68375587586068,90.76476122463471,111.09492178108853
2025-12-21 17:00:00+00:00,90.795,76.42461108998958,81.85861120505535,104.20365761622375
2025-12-21 18:00:00+00:00,86.14,65.01733580472886,75.3319519855408,91.8708372838446
2025-12-21 19:00:00+00:00,81.655,51.93184887678411,62.969910550224796,75.8784042314726
2025-12-21 20:00:00+00:00,78.8625,50.443584077412346,54.18609309751102,66.64543403662896
2025-12-21 21:00:00+00:00,77.495,45.11573476531605,55.97006623825979,67.87950936009791
2025-12-21 22:00:00+00:00,70.905,40.23320172855277,51.423173306542466,65.78896585255232
