timestamp,y_true,p10,p50,p90
2025-12-09 04:00:00+00:00,80.205,70.12507743642924,74.6531259317864,92.33440352047916
2025-12-09 05:00:00+00:00,98.8475,75.08455513371318,81.98576474653188,106.5226812677903
2025-12-09 06:00:00+00:00,105.79,90.2792751069494,95.31819853241855,136.18937655295736
2025-12-09 07:00:00+00:00,129.75,103.61596090168261,134.2537316650582,167.30442481270077
2025-12-09 08:00:00+00:00,111.335,87.58004370753359,111.49096745899732,131.94508860898736
2025-12-09 09:00:00+00:00,103.06,78.45418165413678,91.80655983492267,115.59945940966223
2025-12-09 10:00:00+00:00,103.34,70.10229095951972,87.4510933623169,108.44395542443861
2025-12-09 11:00:00+00:00,97.83,68.83733648358763,84.75534338404285,103.4579738430903
2025-12-09 12:00:00+00:00,101.1,71.50828468842528,87.31910103198123,108.82671353325514
2025-12-09 13:00:00+00:00,100.22,76.42491865523688,96.56291095891817,124.73903171016075
2025-12-09 14:00:00+00:00,110.885,96.86055108699948,126.73073958806478,154.19223736859658
2025-12-09 15:00:00+00:00,108.3,104.35080254469912,132.4331514278067,161.65915401925116
2025-12-09 16:00:00+00:00,104.5675,93.28364720027889,104.14040541821129,137.91705695826866
2025-12-09 17:00:00+00:00,96.91,89.17151544727426,102.66984312119354,134.65728803417048
2025-12-09 18:00:00+00:00,85.1025,72.00793472136576,85.07385269261304,116.74297355385399
2025-12-09 19:00:00+00:00,83.67,74.97623345796303,82.82218254423333,107.79843484393047
2025-12-09 20:00:00+00:00,79.35499999999999,73.33090124041274,75.00790689596268,94.18019211308173
2025-12-09 21:00:00+00:00,73.3325,61.78548188796243,72.0807259158886,78.21599697961089
2025-12-09 22:00:00+00:00,55.42,48.64590934676821,57.86263381325959,70.68413342460734
2025-12-09 23:00:00+00:00,43.9,29.716418903445714,54.476149271326506,63.10515606940379
2025-12-10 00:00:00+00:00,36.48,21.585700496722083,44.55319525997951,52.752991591215526
2025-12-10 01:00:00+00:00,31.0,13.93537849178001,35.81526078426134,50.05831503593083
2025-12-10 02:00:00+00:00,35.1125,19.88808532040304,41.63060852703421,53.72374855701547
2025-12-10 03:00:00+00:00,48.09,25.851955765104655,47.299951499447275,57.252554635782005
2025-12-10 04:00:00+00:00,69.65,41.91727323549547,55.68190663064246,70.05347232833405
2025-12-10 05:00:00+00:00,79.12,72.09332753200607,74.307873800557,93.83254783924151
2025-12-10 06:00:00+00:00,87.505,81.05476025104103,93.51193554702478,115.1499496525863
2025-12-10 07:00:00+00:00,94.3325,89.36027998240907,112.20826512868884,135.63813219191948
2025-12-10 08:00:00+00:00,94.225,86.01432397381338,109.22282281471497,134.67854537241053
2025-12-10 09:00:00+00:00,87.72749999999999,83.01205550889549,105.49344054328,129.78167764510874
2025-12-10 10:00:00+00:00,80.9975,82.16018908886126,105.43145502127237,122.61707773168261
2025-12-10 11:00:00+00:00,79.5,79.3787986623315,101.34633105919414,116.30380749144757
2025-12-10 12:00:00+00:00,81.4425,82.46243005901731,106.68647310621617,122.73482987557368
2025-12-10 13:00:00+00:00,90.2225,83.63418560864119,111.8449345803478,138.51219111425627
2025-12-10 14:00:00+00:00,100.665,99.19370379941239,135.46803569625047,145.08418181310725
2025-12-10 15:00:00+00:00,104.0025,101.28824614838166,128.5934932598204,141.36127625200473
2025-12-10 16:00:00+00:00,105.6725,97.17690218841862,108.38431302492633,132.84536308735343
2025-12-10 17:00:00+00:00,104.695,94.80583533241345,99.8817446098817,130.169616487693
2025-12-10 18:00:00+00:00,96.7725,90.99506942093086,98.14755144652298,118.58590476142417
2025-12-10 19:00:00+00:00,87.75,74.37374580979451,79.97495221711023,108.67655585848517
2025-12-10 20:00:00+00:00,86.31,68.64077987811329,75.07774330993652,95.34296874039916
2025-12-10 21:00:00+00:00,82.485,63.39372854022334,71.30870849499036,90.33338845336534
2025-12-10 22:00:00+00:00,76.425,54.918862979215874,65.35255429097923,78.81849931045576
2025-12-10 23:00:00+00:00,73.975,50.385218159238725,63.99978902950738,72.73309880498316
2025-12-11 00:00:00+00:00,73.41749999999999,45.23341506779508,56.37963150049772,65.25171241688369
2025-12-11 01:00:00+00:00,72.515,42.32912569138733,53.74555563376635,61.56972828528307
2025-12-11 02:00:00+00:00,75.2075,46.17109072547626,53.27785814578301,64.98862351212026
2025-12-11 03:00:00+00:00,76.9125,45.877647352245596,55.642659445393576,67.0408562874824
2025-12-11 04:00:00+00:00,80.5925,57.32651812057817,61.36719264727063,82.03691133099152
2025-12-11 05:00:00+00:00,90.09,71.4042062101378,81.82216899349896,101.21887270214194
2025-12-11 06:00:00+00:00,98.11,79.41564186781092,95.42630528724497,120.57366706047137
2025-12-11 07:00:00+00:00,110.3575,90.72895205841593,119.59974788114295,133.13479262064394
2025-12-11 08:00:00+00:00,106.1675,81.77533131016314,106.23073643162769,123.37683160777928
2025-12-11 09:00:00+00:00,93.18,77.77525045683471,96.69616955823449,111.98858370674309
2025-12-11 10:00:00+00:00,91.9175,76.05166983611217,93.16111504361595,106.5919315116091
2025-12-11 11:00:00+00:00,89.4,71.42413284960932,91.2825381333746,103.84391244383278
2025-12-11 12:00:00+00:00,90.22,71.83859591877305,91.99473372088082,104.80116953185237
2025-12-11 13:00:00+00:00,97.7875,85.71958589188996,101.55125032216853,109.79228615541304
2025-12-11 14:00:00+00:00,111.265,99.0540119165011,124.97044773702001,138.36641329062505
2025-12-11 15:00:00+00:00,114.7,109.68025620104723,135.0597673805929,145.73376134351452
2025-12-11 16:00:00+00:00,115.405,102.41051895570763,122.53512996054863,140.96479236850573
2025-12-11 17:00:00+00:00,112.5675,98.37753793684325,113.89481846846608,136.82387002616224
2025-12-11 18:00:00+00:00,107.79,98.86417418640205,108.25481476185234,126.57425028938829
2025-12-11 19:00:00+00:00,103.6425,87.42296888830596,101.00279213642027,117.32755873069897
2025-12-11 20:00:00+00:00,94.3925,82.16507412225259,96.01205771873259,112.43170771085754
2025-12-11 21:00:00+00:00,93.585,79.50561419477187,88.38171784501397,108.1765287962702
2025-12-11 22:00:00+00:00,93.735,75.56714576686858,84.09989861281217,100.62000707898373
2025-12-11 23:00:00+00:00,83.78,75.98594540305864,86.61441769719163,97.26246442604157
2025-12-12 00:00:00+00:00,86.22,73.61762373955384,78.90159073796427,90.32060111329947
2025-12-12 01:00:00+00:00,87.9,70.15412182270289,77.61736602202222,89.74450572956016
2025-12-12 02:00:00+00:00,90.1825,73.32578430122118,78.31207330465381,92.32744376126888
2025-12-12 03:00:00+00:00,90.7075,79.69729166992671,82.48688832623827,99.32953104236238
2025-12-12 04:00:00+00:00,92.2125,88.53602411056131,94.4481386737918,112.3968988328041
2025-12-12 05:00:00+00:00,101.2275,110.12429684911869,126.77180797927208,147.19814881964646
2025-12-12 06:00:00+00:00,121.325,133.16274135319568,163.04832004377232,171.05611663469966
2025-12-12 07:00:00+00:00,130.8525,157.51516755949908,191.87517822365083,219.9685515851997
2025-12-12 08:00:00+00:00,126.9025,149.72086549929531,177.56736444820854,189.52237928387393
2025-12-12 09:00:00+00:00,121.955,138.12931839849844,161.4526288078585,183.7720623451739
2025-12-12 10:00:00+00:00,118.305,129.48910895054087,149.9939326547611,167.9574101152493
2025-12-12 11:00:00+00:00,113.0675,128.07986473188694,152.30559453664628,163.05891605686674
2025-12-12 12:00:00+00:00,118.26,132.9067071449058,155.3556833927745,177.4380202753301
2025-12-12 13:00:00+00:00,126.8225,143.11895357219524,170.92152824701787,183.81921796568017
2025-12-12 14:00:00+00:00,131.9475,164.7735531236413,205.23444121103552,256.4831622920064
2025-12-12 15:00:00+00:00,145.4875,166.3625746522646,215.08610689821018,306.3563557717146
2025-12-12 16:00:00+00:00,146.825,146.97856068151575,198.4877201092719,232.38652259878427
2025-12-12 17:00:00+00:00,133.1,146.7664529005034,197.45855965373138,217.6807129410774
2025-12-12 18:00:00+00:00,128.0575,144.50382507390339,182.42938114451127,192.86732196300161
2025-12-12 19:00:00+00:00,117.0025,134.6311573691758,165.8991893004912,166.44693076172172
2025-12-12 20:00:00+00:00,114.93,116.04039185240397,129.73595120557445,141.66001190791448
2025-12-12 21:00:00+00:00,103.82,109.26086673606851,117.17302066450608,118.8446351474614
2025-12-12 22:00:00+00:00,91.7525,90.53589332362637,101.9195228644299,107.15042102695261
2025-12-12 23:00:00+00:00,92.2825,84.36398566930576,87.62296758348714,98.75068891225969
2025-12-13 00:00:00+00:00,90.5025,67.57585643522292,74.39563318102519,86.91210653545716
2025-12-13 01:00:00+00:00,87.39,68.86216576901255,73.3656326774231,85.88722500931215
2025-12-13 02:00:00+00:00,87.0425,66.50894605143804,69.02871953436933,82.36565326520001
2025-12-13 03:00:00+00:00,85.0,67.70958471200831,67.9866923133621,84.69746996022612
2025-12-13 04:00:00+00:00,84.66749999999999,67.8946882559183,67.69036676444328,87.79070979523308
2025-12-13 05:00:00+00:00,79.1425,66.46901574363922,69.98861003848363,90.93657484136604
2025-12-13 06:00:00+00:00,81.135,79.49769016026328,79.2173094916192,105.79799975350144
2025-12-13 07:00:00+00:00,95.9525,97.0846224013933,103.82319357244326,118.35402914018957
2025-12-13 08:00:00+00:00,106.77,108.39929201070841,115.84326897577279,127.4698887943426
2025-12-13 09:00:00+00:00,102.585,108.50108342301972,115.01168980924037,128.7374043825407
2025-12-13 10:00:00+00:00,98.0925,105.93573411235349,112.72447882818663,125.44205195414901
2025-12-13 11:00:00+00:00,93.7575,101.1514444587303,111.05261074251801,124.55014338166539
2025-12-13 12:00:00+00:00,92.935,104.98553327824372,112.41394942265022,125.86051604265369
2025-12-13 13:00:00+00:00,95.7575,109.54533319724716,113.60435088916657,129.12052082995982
2025-12-13 14:00:00+00:00,114.6575,114.1184335752148,120.34417827188778,133.19706783922288
2025-12-13 15:00:00+00:00,119.7075,118.18506402420383,128.53850756598374,134.20949089230396
2025-12-13 16:00:00+00:00,118.4475,114.03889888402722,124.25911214472595,135.1107451681053
2025-12-13 17:00:00+00:00,112.255,111.93031051867858,113.51968453836795,134.264640284204
2025-12-13 18:00:00+00:00,103.63,102.74764898455659,111.70912020839943,128.66955237187713
2025-12-13 19:00:00+00:00,91.7075,89.90987427775043,87.32369853316179,114.33305147787713
2025-12-13 20:00:00+00:00,90.5575,78.35112922957983,73.9547291859779,105.7444633878987
2025-12-13 21:00:00+00:00,93.685,72.90095454514885,71.36500471636579,99.5237903861275
2025-12-13 22:00:00+00:00,84.3875,72.70911143547983,69.25222171382026,89.10863395982115
2025-12-13 23:00:00+00:00,91.195,69.69169951482091,67.16205944820726,87.41301135373214
2025-12-14 00:00:00+00:00,90.5225,62.46818780011113,63.561217232991815,77.05170552209255
2025-12-14 01:00:00+00:00,81.9,56.74940907221292,58.752486392676694,74.31009320298669
2025-12-14 02:00:00+00:00,79.95,56.70925666489704,58.7244623831542,72.35077956962213
2025-12-14 03:00:00+00:00,77.305,56.46485851638004,57.257250687942374,71.35708765655848
2025-12-14 04:00:00+00:00,78.7625,60.67428949752135,61.394470256650735,74.72809091667641
2025-12-14 05:00:00+00:00,77.175,66.87786860296556,65.50686309817907,80.90546930705057
2025-12-14 06:00:00+00:00,77.4725,66.24186958768075,68.3381308502608,88.56507562941283
2025-12-14 07:00:00+00:00,81.76,67.07221809689015,80.12342498643463,95.37738528633787
2025-12-14 08:00:00+00:00,82.345,71.59063408680358,86.00384014793524,102.02827362902097
2025-12-14 09:00:00+00:00,80.005,72.81930941756966,83.33216831097978,100.35181164305621
2025-12-14 10:00:00+00:00,84.0775,73.236043963751,85.3673175055753,100.68482824127113
2025-12-14 11:00:00+00:00,87.27250000000001,75.69019646553554,84.39019539389889,98.14707769407156
2025-12-14 12:00:00+00:00,86.95750000000001,75.3547609296066,83.99992764943141,99.22091061192003
2025-12-14 13:00:00+00:00,88.65,78.62796273265369,87.7609307656086,106.26214505319336
2025-12-14 14:00:00+00:00,92.0975,84.05960134843063,92.96813555926849,110.72853732444139
2025-12-14 15:00:00+00:00,99.2825,88.09659918593837,99.95662249616132,116.43654798084047
2025-12-14 16:00:00+00:00,102.785,91.55057154355875,96.52071710650016,123.61334966963076
2025-12-14 17:00:00+00:00,103.2925,90.64597029585826,87.88872781265007,118.5273583929613
2025-12-14 18:00:00+00:00,92.99,86.21562575384436,88.02889182495505,110.44047178621203
2025-12-14 19:00:00+00:00,90.3975,81.80428635041912,78.18747884302398,98.25141399528289
2025-12-14 20:00:00+00:00,84.4025,75.7409536630744,69.32317975907384,93.9505655450309
2025-12-14 21:00:00+00:00,82.65,71.12971199382667,67.22051350543073,82.36789226655729
2025-12-14 22:00:00+00:00,75.75,63.639980482743475,66.20617284769574,75.26384309905438
2025-12-14 23:00:00+00:00,72.5,64.31052009018224,63.276054582256535,72.18492358189225
2025-12-15 00:00:00+00:00,71.8775,49.760676784237795,55.62451441909264,63.94579889072897
2025-12-15 01:00:00+00:00,71.0375,48.35441881210031,52.16571258136803,60.86886431164185
2025-12-15 02:00:00+00:00,70.6675,47.679521110224115,45.300391120768346,53.12101900981169
2025-12-15 03:00:00+00:00,75.28,47.478168707750164,49.14209676538441,60.530456379930406
2025-12-15 04:00:00+00:00,76.8025,57.46526669511696,61.49632735148131,71.87173464413594
2025-12-15 05:00:00+00:00,86.525,71.04726769686744,75.80163550046764,94.20598838238213
2025-12-15 06:00:00+00:00,98.79,83.19751788705808,90.85133109036148,115.64124048652197
2025-12-15 07:00:00+00:00,101.1275,89.0378256962815,109.57608642430627,134.25361559545257
2025-12-15 08:00:00+00:00,96.65,87.80418390150604,114.44540637799025,130.60296821038176
2025-12-15 09:00:00+00:00,89.61500000000001,80.12556519530025,104.29758098859449,116.2136342696453
2025-12-15 10:00:00+00:00,79.7225,76.64861596878252,90.73729130028141,111.24825729612292
2025-12-15 11:00:00+00:00,79.77,78.68910320103872,88.84084461900073,109.20856083392594
2025-12-15 12:00:00+00:00,88.26,77.661292807797,101.70975291662293,112.07730290031844
2025-12-15 13:00:00+00:00,95.4375,90.24105166171574,109.23648153382908,134.0757398920228
2025-12-15 14:00:00+00:00,107.3,106.9219102413056,128.66331051948862,153.02668285366883
2025-12-15 15:00:00+00:00,108.655,98.15882436060684,118.04978767969213,147.8958454745374
2025-12-15 16:00:00+00:00,104.2125,98.70643223193697,107.56323776580064,137.25777776453324
2025-12-15 17:00:00+00:00,98.1575,92.90097223345047,106.7218025325243,128.55624430901563
2025-12-15 18:00:00+00:00,90.4175,82.09388892075508,94.87669719559858,116.43193590204716
2025-12-15 19:00:00+00:00,84.25,80.69479592462308,93.7274837941217,111.47775866729778
2025-12-15 20:00:00+00:00,85.17,77.80225941222463,87.37196621145235,102.70229995869178
2025-12-15 21:00:00+00:00,84.9775,74.27439969528083,83.7911622876815,100.20163431708852
2025-12-15 22:00:00+00:00,80.4625,65.94912882883732,78.48108701501027,89.16323767385649
2025-12-15 23:00:00+00:00,80.67,61.232803549060456,75.56035866019421,84.83248655622509
2025-12-16 00:00:00+00:00,79.05250000000001,57.310566047617236,71.25681460432808,80.83950677792643
2025-12-16 01:00:00+00:00,77.0975,56.97114848578755,69.76172940976434,80.0905074717102
2025-12-16 02:00:00+00:00,79.0525,58.6166312685542,69.06750809286882,81.1199802970492
2025-12-16 03:00:00+00:00,80.3875,65.0323862465397,76.93497061884527,85.45685557441354
2025-12-16 04:00:00+00:00,82.3125,77.69348101687692,83.63197380201515,98.94154332390005
2025-12-16 05:00:00+00:00,88.4,86.64880647876215,102.53434204408724,120.6258312812304
2025-12-16 06:00:00+00:00,91.385,100.58143178652544,123.8419950048497,141.14708215699207
2025-12-16 07:00:00+00:00,100.4675,119.87291666279945,151.60409316605245,166.48830067164096
2025-12-16 08:00:00+00:00,101.265,126.7116929453839,150.27436402112994,179.0524872494577
2025-12-16 09:00:00+00:00,92.345,112.94966427157385,136.76651256577728,146.3986280650985
2025-12-16 10:00:00+00:00,90.6075,113.91321432315739,138.45831578996945,145.0336120833541
2025-12-16 11:00:00+00:00,91.5125,114.62343347776299,134.92792108951468,144.37216310773817
2025-12-16 12:00:00+00:00,99.885,114.08551300371943,143.63986548133047,147.98388468225647
2025-12-16 13:00:00+00:00,124.3975,135.06787099768133,148.58760060985657,173.27118754544952
2025-12-16 14:00:00+00:00,139.3775,157.90401015023136,184.61325173576125,176.1472543133062
2025-12-16 15:00:00+00:00,155.3125,158.23103652997457,175.86916944054357,185.94097855619052
2025-12-16 16:00:00+00:00,162.20499999999998,155.8619324396413,181.3997446109222,188.49046304450673
2025-12-16 17:00:00+00:00,142.25,151.09390299160205,172.41057417751716,187.24213960758556
2025-12-16 18:00:00+00:00,137.0975,139.6970691580327,157.25177669039005,173.84368358079155
2025-12-16 19:00:00+00:00,128.85,135.82133077863324,154.75659527007502,153.28075042109978
2025-12-16 20:00:00+00:00,118.9425,119.01804913089806,135.51662971765978,145.36335262945403
2025-12-16 21:00:00+00:00,115.575,113.95584306769435,133.7989055269549,135.17329468606948
2025-12-16 22:00:00+00:00,103.42,111.15411652970455,118.78370483032708,122.78753218878563
2025-12-16 23:00:00+00:00,89.0025,105.5419823982437,109.68417287672003,113.8856049982805
2025-12-17 00:00:00+00:00,89.79,96.82634286401955,99.80810818662606,105.18775573262276
2025-12-17 01:00:00+00:00,86.4925,92.53467878030874,97.54334693745048,100.87250649190672
2025-12-17 02:00:00+00:00,85.025,94.65367199719968,97.20493197407436,99.9586296218505
2025-12-17 03:00:00+00:00,88.0775,98.72771923117513,99.30587147468715,103.5624379816727
2025-12-17 04:00:00+00:00,90.4975,109.08221793484178,108.54401011927428,110.41664536642229
2025-12-17 05:00:00+00:00,95.4875,122.32737139967864,138.67709353482695,138.1486933634216
2025-12-17 06:00:00+00:00,108.825,139.25372869151894,160.87933962913536,150.55579022624804
2025-12-17 07:00:00+00:00,133.46,157.7061522254871,176.2646976554991,183.38533784609567
2025-12-17 08:00:00+00:00,126.295,152.55126480032868,169.09604481903122,182.34872855778258
2025-12-17 09:00:00+00:00,124.535,139.03323197945048,155.25232516956157,150.63982449269642
2025-12-17 10:00:00+00:00,118.15,133.86288483659095,148.01954712302648,148.5971751460991
2025-12-17 11:00:00+00:00,111.895,130.30386577383067,147.64740546000922,145.22566974308432
2025-12-17 12:00:00+00:00,122.6575,131.6807998566085,147.52083716582135,144.8239269680194
2025-12-17 13:00:00+00:00,129.97,146.57999404900397,154.99322426338304,156.69834064274104
2025-12-17 14:00:00+00:00,127.5025,158.50241076325943,174.8056070147748,173.45036913335497
2025-12-17 15:00:00+00:00,126.4975,160.625253427145,168.31592177223163,188.0453466748601
2025-12-17 16:00:00+00:00,122.825,143.073163133056,159.00262521785785,165.58445338644893
2025-12-17 17:00:00+00:00,111.4,134.08057781526745,143.43726379516244,151.0438560972571
2025-12-17 18:00:00+00:00,97.505,119.56063093865396,124.39852087659436,142.0543281950919
2025-12-17 19:00:00+00:00,94.71,100.68734867536821,107.2512432314814,123.95493656328703
2025-12-17 20:00:00+00:00,94.7025,87.53283613065301,87.03637006233663,109.76143290299581
2025-12-17 21:00:00+00:00,93.2175,78.37105450294933,77.23104729465851,97.1455554603982
2025-12-17 22:00:00+00:00,85.0,71.25124353128278,66.45256294286084,82.84667521924003
2025-12-17 23:00:00+00:00,77.755,64.53131299337406,59.559501809436924,73.19553582524252
2025-12-18 00:00:00+00:00,69.065,50.20956787775774,47.13256264367397,56.957813494673864
2025-12-18 01:00:00+00:00,60.1275,44.490187219206355,40.18765383291774,50.79869276555544
2025-12-18 02:00:00+00:00,48.89,40.45350859349774,34.715945619496495,48.71349722981706
2025-12-18 03:00:00+00:00,44.8175,39.01295678007394,37.088126469164095,51.28137622382153
2025-12-18 04:00:00+00:00,50.8275,44.88810586838845,46.21948793735777,59.836012251967084
2025-12-18 05:00:00+00:00,63.24250000000001,58.67776020224171,59.8764743891674,72.87435526171747
2025-12-18 06:00:00+00:00,81.525,77.92029648100065,68.81383259264119,101.17352027396265
2025-12-18 07:00:00+00:00,90.7425,80.56215503518649,91.12214676839936,118.84422283802841
2025-12-18 08:00:00+00:00,88.5575,75.50811714314308,78.62393904360692,100.84940689244739
2025-12-18 09:00:00+00:00,78.2825,59.959260846017365,70.57259454948397,92.58754237331738
2025-12-18 10:00:00+00:00,78.2875,56.656326002342716,61.0248378089201,79.67336243223836
2025-12-18 11:00:00+00:00,77.4225,51.30928475375068,53.94474618375078,75.78029050561334
2025-12-18 12:00:00+00:00,79.47749999999999,52.700992442514305,59.52755669387473,77.32184372765047
2025-12-18 13:00:00+00:00,103.755,62.96193259409053,68.63222550801318,86.6141148577465
2025-12-18 14:00:00+00:00,114.4925,74.87363866825021,86.39506132117387,109.70934876356462
2025-12-18 15:00:00+00:00,110.8825,77.12288491802592,86.54490557061875,112.42261935005423
2025-12-18 16:00:00+00:00,103.4175,78.90500741187552,82.75673657233199,111.53953200597878
2025-12-18 17:00:00+00:00,88.255,74.53128117670907,74.96763888448686,97.8536911730547
2025-12-18 18:00:00+00:00,80.14,66.43411576568289,74.56029835540888,85.02401887975127
2025-12-18 19:00:00+00:00,67.6825,55.56322529285514,55.44979961933407,75.17205454686676
2025-12-18 20:00:00+00:00,53.255,42.900996093721794,48.45840015440014,70.2729160113854
2025-12-18 21:00:00+00:00,51.8,44.339543044457386,51.85742676554982,67.26251761522695
2025-12-18 22:00:00+00:00,18.6525,20.876793095069697,35.59886339924982,45.53316290802511
2025-12-18 23:00:00+00:00,9.84,9.70026699829476,35.15480271825018,34.02387039143267
2025-12-19 00:00:00+00:00,5.8575,4.369319544797931,11.30379224002162,15.687762323583192
2025-12-19 01:00:00+00:00,4.33,5.251652821991085,9.50714317243349,13.832424094718139
2025-12-19 02:00:00+00:00,3.515,4.50295145623501,12.014135412998048,20.62330245038299
2025-12-19 03:00:00+00:00,4.115,6.370863743921145,20.35269551025743,26.94669266760812
2025-12-19 04:00:00+00:00,10.775,17.776406636317905,44.42108151558875,52.04121146247121
2025-12-19 05:00:00+00:00,40.28,53.18909253409619,56.51881295001918,67.89781550303326
2025-12-19 06:00:00+00:00,76.7125,71.03739213912202,79.26039143668473,90.34881402972894
2025-12-19 07:00:00+00:00,89.5425,78.98937216376008,89.74371353410343,104.78110373400125
2025-12-19 08:00:00+00:00,89.38499999999999,79.08867790534457,89.82107001400526,105.17144307633833
2025-12-19 09:00:00+00:00,89.23,78.2013233472057,81.73886448617836,100.29514293987752
2025-12-19 10:00:00+00:00,87.49000000000001,74.60529674287145,80.73855719164105,95.89331413950198
2025-12-19 11:00:00+00:00,84.57249999999999,73.15232712610202,78.02666261730033,94.88376708455351
2025-12-19 12:00:00+00:00,87.625,74.34581443351577,84.73379630096142,101.40676219899944
2025-12-19 13:00:00+00:00,93.3475,76.09424804557216,91.268583174788,106.66458772412203
2025-12-19 14:00:00+00:00,97.4025,85.32278825694216,101.5958783667642,115.99835016759008
2025-12-19 15:00:00+00:00,100.3325,89.86881948605739,114.25245104338244,125.79980400645447
2025-12-19 16:00:00+00:00,106.905,92.872926032831,107.13019656418612,129.8836798584428
2025-12-19 17:00:00+00:00,107.48,94.39920607662084,102.9832595607277,125.91622249455999
2025-12-19 18:00:00+00:00,105.1225,85.72660559467577,96.39662083079887,122.65682474900302
2025-12-19 19:00:00+00:00,102.91,83.23263385672871,89.6165185678457,112.849260438392
2025-12-19 20:00:00+00:00,98.4625,75.13704499290068,81.73849052318603,100.04608366656967
2025-12-19 21:00:00+00:00,96.2775,71.57579399204695,82.20529067041194,96.40441891660335
2025-12-19 22:00:00+00:00,90.18,68.77405852623318,78.51421014615688,91.49975530153543
2025-12-19 23:00:00+00:00,84.8125,71.60717080757259,80.24071806421486,91.61215253852899
2025-12-20 00:00:00+00:00,83.4,70.2675281997401,73.53855004300011,84.0458853414322
2025-12-20 01:00:00+00:00,85.0025,67.7803424148274,70.7167170237721,82.1203464307036
2025-12-20 02:00:00+00:00,87.4875,66.10905730727173,72.56072896345196,81.71654879727458
2025-12-20 03:00:00+00:00,88.46000000000001,66.89357037689182,73.50443251020863,83.89282979506802
2025-12-20 04:00:00+00:00,89.915,72.69404579880471,79.50416308247884,90.74258734088633
2025-12-20 05:00:00+00:00,95.975,83.20981122262573,88.20172044361564,103.46227883543965
2025-12-20 06:00:00+00:00,104.0,93.86772816641499,105.93522494940541,124.94414218851107
2025-12-20 07:00:00+00:00,113.2075,110.0220858309313,121.2778583760719,141.78956161687566
2025-12-20 08:00:00+00:00,114.8,115.22341928978769,130.29730086567898,152.76079643640844
2025-12-20 09:00:00+00:00,112.6675,108.65208131115753,118.16364342118722,136.53781614724787
2025-12-20 10:00:00+00:00,110.9875,97.7954410911779,109.31516996779952,130.6737973716637
2025-12-20 11:00:00+00:00,110.2675,104.13878879277537,108.4191040041942,127.2813943958581
2025-12-20 12:00:00+00:00,114.9825,111.0443875509697,112.31410686004841,127.09316205486594
2025-12-20 13:00:00+00:00,119.4825,121.95675198374897,128.5243466319188,147.1010629086316
2025-12-20 14:00:00+00:00,120.6375,136.12006098998523,152.83740210128545,194.24353364402546
2025-12-20 15:00:00+00:00,120.205,144.7823696857035,151.94339874535365,218.6967789894841
2025-12-20 16:00:00+00:00,122.3925,128.7795178438668,134.22553425409194,191.40978159868607
2025-12-20 17:00:00+00:00,118.265,123.29353523513562,126.9113221111352,178.5204389874096
2025-12-20 18:00:00+00:00,104.11,113.88192856927299,123.60373276154169,151.57559559601657
2025-12-20 19:00:00+00:00,96.3825,104.46480664869267,107.14872357269012,125.85086700907412
2025-12-20 20:00:00+00:00,93.01,94.65076002958595,96.16213813391552,115.47117337342742
2025-12-20 21:00:00+00:00,92.245,89.09251881755704,87.25228212081618,107.86348717360713
2025-12-20 22:00:00+00:00,90.6725,74.89622447355976,78.74749069979971,98.99645549297838
2025-12-20 23:00:00+00:00,95.7,75.59481688434101,76.28226141311723,88.63807156944934
2025-12-21 00:00:00+00:00,90.045,73.11585229707286,71.93184451104992,82.38724879551913
2025-12-21 01:00:00+00:00,86.485,68.0977964602565,68.02665067841941,80.61975123119612
2025-12-21 02:00:00+00:00,85.39500000000001,66.73068945445773,67.33815124432962,79.42694925422532
2025-12-21 03:00:00+00:00,85.6275,66.92036090874596,67.1128044634254,79.84706946846036
2025-12-21 04:00:00+00:00,86.825,68.32573395628914,65.83958736515869,79.18427513178219
2025-12-21 05:00:00+00:00,88.14,72.33165299691917,72.30422425673362,82.94234167725755
2025-12-21 06:00:00+00:00,92.8525,75.31117497456849,76.97376377463372,95.62134878862985
2025-12-21 07:00:00+00:00,102.1475,75.98385649954801,87.04151396308067,103.29748988058637
2025-12-21 08:00:00+00:00,107.01,78.05163112612804,85.1150022759288,99.78765273775589
2025-12-21 09:00:00+00:00,102.5825,72.67064143282226,81.57342943340342,94.07441992891061
2025-12-21 10:00:00+00:00,101.3,68.72980832117739,79.0079167193864,92.10584964302065
2025-12-21 11:00:00+00:00,98.4825,71.60658575180078,77.71249556402101,92.6295335047646
2025-12-21 12:00:00+00:00,94.8675,71.74928136912469,75.76175527749707,91.05140748262319
2025-12-21 13:00:00+00:00,98.8925,71.47981807517648,78.3241490610031,95.85938600746695
2025-12-21 14:00:00+00:00,100.87,74.17672469535965,83.40529683852004,102.7189099611932
2025-12-21 15:00:00+00:00,97.515,78.74619074503504,88.20943624493883,106.42031498712059
2025-12-21 16:00:00+00:00,97.0675,82.8158227723907,77.48221260176055,110.33299511546814
2025-12-21 17:00:00+00:00,90.795,78.74880782415562,74.94474574879142,104.87821081532665
2025-12-21 18:00:00+00:00,86.14,71.47787801333479,73.72343222258309,87.12140286628828
2025-12-21 19:00:00+00:00,81.655,58.75597762605019,59.53981091359083,70.54877445503843
2025-12-21 20:00:00+00:00,78.8625,52.91002951793762,50.864087136486575,60.628562217679146
2025-12-21 21:00:00+00:00,77.495,50.20829184502737,54.68581234145368,57.11413766141691
