timestamp,y_true,p10,p50,p90
2025-12-09 04:00:00+00:00,80.205,72.75175967172706,85.46958535507605,95.40938971487313
2025-12-09 05:00:00+00:00,98.8475,82.76855384840432,95.34526934604487,109.17292118903454
2025-12-09 06:00:00+00:00,105.79,100.93554410933133,112.91885293013898,136.04406405750282
2025-12-09 07:00:00+00:00,129.75,119.38064167852335,131.64838887714288,155.9930597755713
2025-12-09 08:00:00+00:00,111.335,105.9358421970426,113.38178770881954,130.74336899971354
2025-12-09 09:00:00+00:00,103.06,95.60199706764665,100.83759422991517,114.41175286177094
2025-12-09 10:00:00+00:00,103.34,90.54225090103017,95.6333194613303,107.73703950966434
2025-12-09 11:00:00+00:00,97.83,88.51062032909664,93.0329089162314,106.39381133666244
2025-12-09 12:00:00+00:00,101.1,91.85705125900942,92.75942795154478,109.82572400707923
2025-12-09 13:00:00+00:00,100.22,100.00812924474674,103.17436378617754,120.5514255592114
2025-12-09 14:00:00+00:00,110.885,120.71147820939944,129.9905803771364,155.92950580755897
2025-12-09 15:00:00+00:00,108.3,121.16978038876698,130.69447714390608,159.60717649434562
2025-12-09 16:00:00+00:00,104.5675,117.2667132259015,132.8859322467658,152.71945923396856
2025-12-09 17:00:00+00:00,96.91,112.41167714836193,125.89976096525405,138.61738883274361
2025-12-09 18:00:00+00:00,85.1025,103.7981690414792,113.59843844333042,128.89224992043498
2025-12-09 19:00:00+00:00,83.67,87.73749524886043,96.80228828691457,112.79708507797885
2025-12-09 20:00:00+00:00,79.35499999999999,74.33120492187687,83.9250064118011,98.80003625537013
2025-12-09 21:00:00+00:00,73.3325,66.01609707852917,75.87352965153667,86.42264633473901
2025-12-09 22:00:00+00:00,55.42,41.52601326334193,54.92577897232792,68.16434525140193
2025-12-09 23:00:00+00:00,43.9,26.493040091450005,55.23587592419079,66.66782422357215
2025-12-10 00:00:00+00:00,36.48,20.965586782553608,51.48315255651413,59.64649477582374
2025-12-10 01:00:00+00:00,31.0,20.39258259482635,51.382614228146224,58.71152993104358
2025-12-10 02:00:00+00:00,35.1125,20.39241776008108,48.78417962713432,67.37451075132655
2025-12-10 03:00:00+00:00,48.09,27.47011802672215,50.24291607898627,67.76825014842774
2025-12-10 04:00:00+00:00,69.65,47.04151704200943,61.264079448817895,75.69839139202351
2025-12-10 05:00:00+00:00,79.12,78.59627413545334,82.33548263106397,104.49140689740288
2025-12-10 06:00:00+00:00,87.505,97.70979714996997,112.57581403617576,128.73491503349524
2025-12-10 07:00:00+00:00,94.3325,110.78428903980455,132.83116609118807,140.19378792710887
2025-12-10 08:00:00+00:00,94.225,106.1127025532433,127.13110640910847,138.37107253831974
2025-12-10 09:00:00+00:00,87.72749999999999,102.62572672673335,116.16155473050645,131.5619535762531
2025-12-10 10:00:00+00:00,80.9975,105.44454773587269,118.46303494955204,133.4715186814203
2025-12-10 11:00:00+00:00,79.5,103.21790563894557,113.69433506675442,134.30496280175032
2025-12-10 12:00:00+00:00,81.4425,107.15554771707195,121.05381851611148,135.32256885279492
2025-12-10 13:00:00+00:00,90.2225,110.23747192221454,128.96860735247049,143.22653328638745
2025-12-10 14:00:00+00:00,100.665,119.60456732664878,142.71563501613673,157.09680536701222
2025-12-10 15:00:00+00:00,104.0025,118.87846267854171,143.2465650284686,158.53094994123052
2025-12-10 16:00:00+00:00,105.6725,113.13575062114663,133.38948489443513,146.9593634378281
2025-12-10 17:00:00+00:00,104.695,109.31662918084872,124.06777790523162,140.46789432892297
2025-12-10 18:00:00+00:00,96.7725,99.98866158450046,117.24257661609332,132.4398725953158
2025-12-10 19:00:00+00:00,87.75,90.1935664669105,95.86157162240545,114.48035571047652
2025-12-10 20:00:00+00:00,86.31,77.47024319589134,84.5405894604139,98.22158319724446
2025-12-10 21:00:00+00:00,82.485,71.33306711981211,78.55112644849693,89.1682960557091
2025-12-10 22:00:00+00:00,76.425,58.62723481621394,64.99389145618065,83.94283794940687
2025-12-10 23:00:00+00:00,73.975,47.75984901015225,56.918274469048065,78.53409020377106
2025-12-11 00:00:00+00:00,73.41749999999999,44.66947075370752,52.18405089983974,75.11609493122083
2025-12-11 01:00:00+00:00,72.515,42.32432129488554,49.86647692114733,74.69682538452939
2025-12-11 02:00:00+00:00,75.2075,42.42461201095379,51.11211067867255,77.60539528444242
2025-12-11 03:00:00+00:00,76.9125,52.14509455879466,58.876766007315844,79.56613434301894
2025-12-11 04:00:00+00:00,80.5925,63.293705432392784,67.9502600553626,85.88878509791871
2025-12-11 05:00:00+00:00,90.09,82.27541005396691,92.29004522928358,110.96477527991361
2025-12-11 06:00:00+00:00,98.11,94.66397541454958,108.96430551349259,125.68976972104164
2025-12-11 07:00:00+00:00,110.3575,99.9996495296694,116.6709086404477,132.420285799784
2025-12-11 08:00:00+00:00,106.1675,97.82691429113316,114.24801327465032,133.50332159194562
2025-12-11 09:00:00+00:00,93.18,91.84855794059543,109.11405084026266,125.38345872609057
2025-12-11 10:00:00+00:00,91.9175,89.90915245541984,102.08270461832312,126.90116043372309
2025-12-11 11:00:00+00:00,89.4,87.62205595069724,101.46714223885209,121.6714325069623
2025-12-11 12:00:00+00:00,90.22,90.44302209546241,102.16053656059752,122.22872087349427
2025-12-11 13:00:00+00:00,97.7875,95.83712886914243,108.40648192700212,128.31093957954045
2025-12-11 14:00:00+00:00,111.265,108.88467519244224,123.57696940777397,135.8407966809174
2025-12-11 15:00:00+00:00,114.7,110.48654636459986,126.79029720280744,134.49896120197354
2025-12-11 16:00:00+00:00,115.405,109.90306704934811,129.33916906020804,138.20094329036738
2025-12-11 17:00:00+00:00,112.5675,106.3292865236057,124.28226073773449,135.20344424751258
2025-12-11 18:00:00+00:00,107.79,100.33811244577667,118.31885545948535,128.11666567653577
2025-12-11 19:00:00+00:00,103.6425,93.50988145654786,109.10175488194538,118.41423164898326
2025-12-11 20:00:00+00:00,94.3925,91.82031155446727,97.10125694044426,110.71501761886313
2025-12-11 21:00:00+00:00,93.585,88.82587450119486,96.64162647947515,109.44653173775909
2025-12-11 22:00:00+00:00,93.735,84.7716704687927,91.90862271764594,102.37550648655773
2025-12-11 23:00:00+00:00,83.78,83.75145146227268,91.14050781620615,101.3053003819417
2025-12-12 00:00:00+00:00,86.22,83.00351549660395,91.65780959409315,99.04009418297665
2025-12-12 01:00:00+00:00,87.9,81.83042686939987,90.36784660973231,97.94838168333617
2025-12-12 02:00:00+00:00,90.1825,84.40818295460261,92.91184287660326,99.72820113170937
2025-12-12 03:00:00+00:00,90.7075,87.68940783794424,94.25609577533054,102.27070337644906
2025-12-12 04:00:00+00:00,92.2125,91.58418008515059,99.33647260205689,110.98580289674133
2025-12-12 05:00:00+00:00,101.2275,106.25341316119618,126.8657607039886,140.19914649178386
2025-12-12 06:00:00+00:00,121.325,127.20060041346613,160.235138109215,201.38935809840663
2025-12-12 07:00:00+00:00,130.8525,139.98586107796993,177.3244775310694,210.09164668779474
2025-12-12 08:00:00+00:00,126.9025,134.99610333636403,169.68700402579898,199.07448147894442
2025-12-12 09:00:00+00:00,121.955,120.02254479174371,152.6769532404247,187.01438810752
2025-12-12 10:00:00+00:00,118.305,112.4152779136762,131.87237009269163,158.75907264089003
2025-12-12 11:00:00+00:00,113.0675,110.0024298620457,131.39363521871508,157.5046005417962
2025-12-12 12:00:00+00:00,118.26,119.89574369623031,145.82869507801055,174.32921336089237
2025-12-12 13:00:00+00:00,126.8225,126.7342829312221,159.40371646940875,185.13529244500452
2025-12-12 14:00:00+00:00,131.9475,144.57118688159522,176.26310626133414,207.9270247566456
2025-12-12 15:00:00+00:00,145.4875,146.8420597895665,191.91347460486693,236.03694245646602
2025-12-12 16:00:00+00:00,146.825,142.68524408244554,186.24517628981025,226.67530819505512
2025-12-12 17:00:00+00:00,133.1,139.6243453667634,176.6808659287416,222.71423961595792
2025-12-12 18:00:00+00:00,128.0575,136.77377501181337,166.5597917025872,193.114857785855
2025-12-12 19:00:00+00:00,117.0025,124.35817998925714,146.1459054701963,166.81034071182435
2025-12-12 20:00:00+00:00,114.93,107.23617519261862,114.84152970274631,135.6979336392247
2025-12-12 21:00:00+00:00,103.82,99.39704872942758,106.01268967517993,122.99286891376278
2025-12-12 22:00:00+00:00,91.7525,96.9205682619826,104.02046944177148,115.69742646855373
2025-12-12 23:00:00+00:00,92.2825,91.54094091401343,101.23376480934513,111.7679555075867
2025-12-13 00:00:00+00:00,90.5025,88.5865313518338,98.0305149657186,102.6763936039097
2025-12-13 01:00:00+00:00,87.39,86.67144902524613,97.38917866728309,102.38936043483801
2025-12-13 02:00:00+00:00,87.0425,88.21049816858114,93.47178674298624,102.16094131561096
2025-12-13 03:00:00+00:00,85.0,87.48297255912011,93.52979915030001,101.7732686502756
2025-12-13 04:00:00+00:00,84.66749999999999,89.55472365642144,95.25590382476327,104.67377312743089
2025-12-13 05:00:00+00:00,79.1425,90.56548518884813,98.22074327748501,106.0353418846894
2025-12-13 06:00:00+00:00,81.135,99.09165070154901,111.60634790878524,116.30485422414559
2025-12-13 07:00:00+00:00,95.9525,112.04318584408298,119.21124716129592,129.51971087553616
2025-12-13 08:00:00+00:00,106.77,114.62867361649532,123.11006552496139,134.37496020874846
2025-12-13 09:00:00+00:00,102.585,110.2034748911705,121.14476606448235,128.9626035776802
2025-12-13 10:00:00+00:00,98.0925,110.6279261105989,118.54736160480495,127.44409509166289
2025-12-13 11:00:00+00:00,93.7575,106.42975523164745,115.95021003567815,124.64420119260583
2025-12-13 12:00:00+00:00,92.935,107.69189453066144,120.00999816953892,127.12673237007975
2025-12-13 13:00:00+00:00,95.7575,111.39390893712806,121.59003581437356,131.6062448240659
2025-12-13 14:00:00+00:00,114.6575,114.20262899657985,125.32781892181387,134.9415661430238
2025-12-13 15:00:00+00:00,119.7075,122.3858991800684,136.07467259712618,140.94002949312593
2025-12-13 16:00:00+00:00,118.4475,123.28500545699006,137.6776821012876,145.13154678249614
2025-12-13 17:00:00+00:00,112.255,119.73240102795639,132.55868238068922,135.04618067454146
2025-12-13 18:00:00+00:00,103.63,112.65373332977208,124.57211613111257,133.50520665158672
2025-12-13 19:00:00+00:00,91.7075,104.03111501827865,115.55844722702642,120.01315918735544
2025-12-13 20:00:00+00:00,90.5575,97.29113188205461,112.63745949156771,114.85705166872897
2025-12-13 21:00:00+00:00,93.685,91.24359216810144,103.34304764469944,107.79199394230558
2025-12-13 22:00:00+00:00,84.3875,86.89610489237096,97.42351347021271,104.95262162314569
2025-12-13 23:00:00+00:00,91.195,82.85017710155161,96.94613458718074,102.15156500031917
2025-12-14 00:00:00+00:00,90.5225,77.35519157410539,87.48010756505556,96.47456806888647
2025-12-14 01:00:00+00:00,81.9,73.0891489090962,83.6954117784015,92.84433049546995
2025-12-14 02:00:00+00:00,79.95,68.9259549220049,81.08307290335735,89.8825780468337
2025-12-14 03:00:00+00:00,77.305,67.48845171317839,78.09576272302095,90.87588249228432
2025-12-14 04:00:00+00:00,78.7625,69.25545692395849,78.80034913162065,88.32183050762654
2025-12-14 05:00:00+00:00,77.175,64.84364009732109,78.46080296354566,93.13556025903017
2025-12-14 06:00:00+00:00,77.4725,71.49050306430733,85.66630813365867,97.92714424480752
2025-12-14 07:00:00+00:00,81.76,79.13573529788367,100.76202445352523,104.2990558736599
2025-12-14 08:00:00+00:00,82.345,82.83542148666037,96.22818229737307,105.55047675073568
2025-12-14 09:00:00+00:00,80.005,80.75402109350732,92.21758130599837,105.18034009550465
2025-12-14 10:00:00+00:00,84.0775,80.32600455549583,91.43844944022914,102.349875306351
2025-12-14 11:00:00+00:00,87.27250000000001,78.7492599329081,90.774477050994,103.80413085092749
2025-12-14 12:00:00+00:00,86.95750000000001,79.70760684498194,91.29850315211894,104.97914251883435
2025-12-14 13:00:00+00:00,88.65,84.56986706883251,101.43447890561768,108.19315897369142
2025-12-14 14:00:00+00:00,92.0975,89.67280287491532,104.27519513785512,115.89304077698928
2025-12-14 15:00:00+00:00,99.2825,93.68510842368516,113.13000560699734,120.94350000264761
2025-12-14 16:00:00+00:00,102.785,97.27358621831111,113.8777444785639,122.47463427607461
2025-12-14 17:00:00+00:00,103.2925,94.39772833252798,110.42277295317993,120.77702098215867
2025-12-14 18:00:00+00:00,92.99,90.78624069849945,104.41678791736949,115.6942384552727
2025-12-14 19:00:00+00:00,90.3975,83.70650706042295,101.22848923125692,109.62563638336275
2025-12-14 20:00:00+00:00,84.4025,79.24008020288305,90.92208905202534,101.2846280663672
2025-12-14 21:00:00+00:00,82.65,77.35591535800494,83.76949239221504,99.14740629525515
2025-12-14 22:00:00+00:00,75.75,64.92706110877882,72.88889146454932,91.19611022994674
2025-12-14 23:00:00+00:00,72.5,62.327896943603925,70.35520149672169,90.9747687422666
2025-12-15 00:00:00+00:00,71.8775,56.63912947987601,60.88559780223221,81.23319397620145
2025-12-15 01:00:00+00:00,71.0375,53.78159385635756,57.509329712419614,75.29054256265631
2025-12-15 02:00:00+00:00,70.6675,40.6390062060338,50.389733160499944,72.3703582510617
2025-12-15 03:00:00+00:00,75.28,49.961677477501986,54.16873339931066,78.02478541938865
2025-12-15 04:00:00+00:00,76.8025,61.182363794293806,68.99589264495557,87.28685949833357
2025-12-15 05:00:00+00:00,86.525,73.95613704278054,93.45154690748359,109.04656668006099
2025-12-15 06:00:00+00:00,98.79,86.35629581401898,110.5421816300812,125.70422669393224
2025-12-15 07:00:00+00:00,101.1275,96.39931700819066,121.44736609254053,135.64075064791962
2025-12-15 08:00:00+00:00,96.65,95.75033237923027,117.91813156399515,129.67588170586976
2025-12-15 09:00:00+00:00,89.61500000000001,86.2125282217351,106.52564520065948,116.94385602215078
2025-12-15 10:00:00+00:00,79.7225,82.05662036000939,100.21502482991811,114.84047618007033
2025-12-15 11:00:00+00:00,79.77,84.47225151191171,100.09255650610321,114.29719910506812
2025-12-15 12:00:00+00:00,88.26,91.70562114178846,110.79706988219985,120.65158867243024
2025-12-15 13:00:00+00:00,95.4375,101.64888080757927,121.42267114638081,131.7098720666758
2025-12-15 14:00:00+00:00,107.3,115.08943257916017,134.28646684690023,149.84420041072335
2025-12-15 15:00:00+00:00,108.655,112.42990521876966,125.88176686723949,141.86332733484144
2025-12-15 16:00:00+00:00,104.2125,110.25205514177024,127.77900844328619,139.78419026471525
2025-12-15 17:00:00+00:00,98.1575,104.37818387641755,126.61130257618453,136.0916698755888
2025-12-15 18:00:00+00:00,90.4175,98.4333467766416,113.5949677470498,125.54747315428452
2025-12-15 19:00:00+00:00,84.25,90.59196088291978,107.73998975292737,114.75446374367569
2025-12-15 20:00:00+00:00,85.17,85.67154419983888,100.08487343179551,107.34008176247505
2025-12-15 21:00:00+00:00,84.9775,83.70480573508335,95.97577102190083,104.91369086166904
2025-12-15 22:00:00+00:00,80.4625,74.95402368485598,91.74708391622563,98.95790505159869
2025-12-15 23:00:00+00:00,80.67,68.79567348390077,86.98416718516374,95.98744623549489
2025-12-16 00:00:00+00:00,79.05250000000001,65.14368909293596,80.95744044370174,89.40853557185497
2025-12-16 01:00:00+00:00,77.0975,65.75556604143866,82.43533929420941,89.74241279734555
2025-12-16 02:00:00+00:00,79.0525,66.786557232154,85.7781908709778,95.01712128477584
2025-12-16 03:00:00+00:00,80.3875,71.76972291062673,94.0376982333926,99.90600094333905
2025-12-16 04:00:00+00:00,82.3125,78.39856787495356,98.67220130536522,107.91084288141401
2025-12-16 05:00:00+00:00,88.4,91.9263922273323,107.96156955150208,122.06658026697315
2025-12-16 06:00:00+00:00,91.385,105.41102910926107,123.69306665340854,133.3305548993848
2025-12-16 07:00:00+00:00,100.4675,124.10469447224814,142.89730388306862,154.78745929755
2025-12-16 08:00:00+00:00,101.265,119.85624244254534,140.8501130162034,162.7712436678237
2025-12-16 09:00:00+00:00,92.345,115.07376210928925,130.02106744301327,148.16492181436467
2025-12-16 10:00:00+00:00,90.6075,101.39002081204868,126.83033521068458,135.5960310761178
2025-12-16 11:00:00+00:00,91.5125,100.58038318374834,122.42601802924912,135.8476915605866
2025-12-16 12:00:00+00:00,99.885,109.71494826023442,126.51599917488389,144.7087406047662
2025-12-16 13:00:00+00:00,124.3975,125.43449268456554,146.45754057434706,161.8814928466134
2025-12-16 14:00:00+00:00,139.3775,135.44292257381935,174.17838104309004,172.17936078597046
2025-12-16 15:00:00+00:00,155.3125,135.0330917386553,180.9084631046362,174.63893189128376
2025-12-16 16:00:00+00:00,162.20499999999998,138.60225479284736,182.49188138562022,194.78280633865603
2025-12-16 17:00:00+00:00,142.25,135.29145556620804,169.85634233298038,193.08197459399378
2025-12-16 18:00:00+00:00,137.0975,125.51220176526606,160.81066102101266,181.70831790167364
2025-12-16 19:00:00+00:00,128.85,114.68532528275043,139.05425223331673,176.18945414142198
2025-12-16 20:00:00+00:00,118.9425,104.39887384654448,125.77422690878517,146.28935122844564
2025-12-16 21:00:00+00:00,115.575,99.06069415698897,120.1556233829003,136.49528260219867
2025-12-16 22:00:00+00:00,103.42,95.71443840854388,112.14787472438458,129.24080686255428
2025-12-16 23:00:00+00:00,89.0025,92.6059910594988,109.90350362879624,120.47869270509305
2025-12-17 00:00:00+00:00,89.79,86.61973965405669,108.42407489685812,116.39741465317319
2025-12-17 01:00:00+00:00,86.4925,87.02219294882003,104.59769015856352,113.14538055986446
2025-12-17 02:00:00+00:00,85.025,85.08332774125233,102.63367750240887,112.98697487718457
2025-12-17 03:00:00+00:00,88.0775,89.8410422103654,104.52344194055651,116.52887035076095
2025-12-17 04:00:00+00:00,90.4975,92.29484257454631,109.51242600420464,123.09709736161926
2025-12-17 05:00:00+00:00,95.4875,101.50136530176455,127.05087390834258,154.0361596244694
2025-12-17 06:00:00+00:00,108.825,119.21135224370745,155.50560296223077,186.68812242978763
2025-12-17 07:00:00+00:00,133.46,134.57274579672918,169.81253743115303,196.71438636763392
2025-12-17 08:00:00+00:00,126.295,128.0880593087058,161.9875792797499,190.1856443629328
2025-12-17 09:00:00+00:00,124.535,114.75571682104813,150.8211732143475,181.86995618239655
2025-12-17 10:00:00+00:00,118.15,108.54811972844143,145.31673025613293,165.808002045241
2025-12-17 11:00:00+00:00,111.895,111.62085047116612,139.7157412319002,165.50979846778046
2025-12-17 12:00:00+00:00,122.6575,114.10660596735087,144.10532626459482,164.9665358450486
2025-12-17 13:00:00+00:00,129.97,131.60707347423428,167.8903220194208,185.15405192123555
2025-12-17 14:00:00+00:00,127.5025,141.88565273892226,186.02920206765137,196.97886086620397
2025-12-17 15:00:00+00:00,126.4975,146.28735430781973,192.34522843271884,207.14389731694573
2025-12-17 16:00:00+00:00,122.825,140.3968615275559,184.40697095408916,191.55268466159808
2025-12-17 17:00:00+00:00,111.4,132.42610879621134,167.9927870995478,167.67038023933094
2025-12-17 18:00:00+00:00,97.505,123.8096189596498,141.60898188004555,144.94037699763675
2025-12-17 19:00:00+00:00,94.71,111.02970982903508,122.75603153881192,131.79905116827885
2025-12-17 20:00:00+00:00,94.7025,103.55500659341091,115.14431680104487,124.54903819243415
2025-12-17 21:00:00+00:00,93.2175,93.34622017216195,107.09303793532005,114.5245084945508
2025-12-17 22:00:00+00:00,85.0,82.08450632809839,96.03316158220592,101.45292029855032
2025-12-17 23:00:00+00:00,77.755,72.28503003290207,82.25240931537513,88.08254445368827
2025-12-18 00:00:00+00:00,69.065,50.71836673493919,61.723651594798206,77.41341051368694
2025-12-18 01:00:00+00:00,60.1275,45.626092777021036,54.62469839880269,70.79606534848818
2025-12-18 02:00:00+00:00,48.89,42.55274433259632,50.27388909175193,69.72784688553364
2025-12-18 03:00:00+00:00,44.8175,40.869542503069,48.05622304532215,67.01522560190708
2025-12-18 04:00:00+00:00,50.8275,45.51887111656241,56.50384885169166,74.58118503718111
2025-12-18 05:00:00+00:00,63.24250000000001,62.24294908229205,68.31149241960979,81.76357785949727
2025-12-18 06:00:00+00:00,81.525,81.02899553293106,94.03526498446665,105.1879930333886
2025-12-18 07:00:00+00:00,90.7425,89.63310872554973,103.63587335203289,121.79576073180853
2025-12-18 08:00:00+00:00,88.5575,75.96336600620378,94.69133712327334,103.87694916507665
2025-12-18 09:00:00+00:00,78.2825,66.32513426024799,83.69586038136802,96.14705947226632
2025-12-18 10:00:00+00:00,78.2875,57.10816963685126,78.20605445489477,89.07185708223587
2025-12-18 11:00:00+00:00,77.4225,54.24067196772245,66.88944648381373,82.61734494187515
2025-12-18 12:00:00+00:00,79.47749999999999,61.83709656801381,69.81833772048168,86.32578385374639
2025-12-18 13:00:00+00:00,103.755,77.01713862604689,80.63375993813406,99.48086232190558
2025-12-18 14:00:00+00:00,114.4925,93.10156557071059,101.4080616340086,118.87241504041019
2025-12-18 15:00:00+00:00,110.8825,95.9557197919778,104.90753888565403,117.01913242971985
2025-12-18 16:00:00+00:00,103.4175,85.5017690510994,97.66376464567452,115.20470964922099
2025-12-18 17:00:00+00:00,88.255,71.1120047129785,87.02930922157174,94.28438068808266
2025-12-18 18:00:00+00:00,80.14,58.90022069799384,75.59009894775241,88.53118140980806
2025-12-18 19:00:00+00:00,67.6825,38.478283436481775,59.406724342645134,68.63592697936177
2025-12-18 20:00:00+00:00,53.255,37.02178760074228,48.66807079587687,60.98112963166328
2025-12-18 21:00:00+00:00,51.8,37.307217828576896,46.76073629369708,60.17315056399952
2025-12-18 22:00:00+00:00,18.6525,19.251245309612496,32.61675372798129,53.95816450395932
2025-12-18 23:00:00+00:00,9.84,10.74347572504068,24.408131794621738,43.60008264373076
2025-12-19 00:00:00+00:00,5.8575,11.002203382099566,23.96949324156053,29.558831477727285
2025-12-19 01:00:00+00:00,4.33,10.978098991574281,23.10855632165498,30.213726442057112
2025-12-19 02:00:00+00:00,3.515,10.029418279608205,20.346271028051635,30.007781498905807
2025-12-19 03:00:00+00:00,4.115,16.688019612714044,27.36363085793267,38.92990028017358
2025-12-19 04:00:00+00:00,10.775,21.564373755407242,36.658360109147104,55.16958650595331
2025-12-19 05:00:00+00:00,40.28,39.69622378367785,52.51547331875684,70.91522620216818
2025-12-19 06:00:00+00:00,76.7125,72.12589588844789,79.46584790976856,94.74699412463507
2025-12-19 07:00:00+00:00,89.5425,83.97588257849705,90.91145029088457,112.46132002221364
2025-12-19 08:00:00+00:00,89.38499999999999,83.05265864762744,83.43028752869944,110.21818682325896
2025-12-19 09:00:00+00:00,89.23,81.4941139903379,87.6544532413347,110.70503173814285
2025-12-19 10:00:00+00:00,87.49000000000001,79.81565605534401,86.25443974526834,109.98230368941294
2025-12-19 11:00:00+00:00,84.57249999999999,81.72183757473039,89.36788436823238,108.80393537665483
2025-12-19 12:00:00+00:00,87.625,84.93140366447825,99.79959531031955,115.13703866896248
2025-12-19 13:00:00+00:00,93.3475,96.86360588284562,108.91905432420687,120.5412544464495
2025-12-19 14:00:00+00:00,97.4025,104.16018411583205,116.04030992293559,127.37293848156816
2025-12-19 15:00:00+00:00,100.3325,107.66811672784408,124.76248770812704,135.37161445623622
2025-12-19 16:00:00+00:00,106.905,108.33643040672638,122.04599293742879,140.3984973914463
2025-12-19 17:00:00+00:00,107.48,100.02773790156378,121.38998908472931,132.65901925752962
2025-12-19 18:00:00+00:00,105.1225,93.92517562137976,110.61307808018913,128.11509362088586
2025-12-19 19:00:00+00:00,102.91,83.18889935623089,101.32659686317183,118.30796905231132
2025-12-19 20:00:00+00:00,98.4625,80.29488988172261,97.54277225878344,112.1355892709021
2025-12-19 21:00:00+00:00,96.2775,78.76415040041921,91.245825689877,108.39180016195569
2025-12-19 22:00:00+00:00,90.18,76.65556913507595,90.2351930621545,104.6045067476739
2025-12-19 23:00:00+00:00,84.8125,78.77434725890296,89.99188423757897,103.93336742586399
2025-12-20 00:00:00+00:00,83.4,77.53445772992256,89.9169041983052,100.95639755133861
2025-12-20 01:00:00+00:00,85.0025,77.39904302177501,90.24878814288057,102.41510251392857
2025-12-20 02:00:00+00:00,87.4875,77.70082371256703,88.93632683644421,102.6934741633286
2025-12-20 03:00:00+00:00,88.46000000000001,78.33417880684199,88.1263015127276,103.79047753154602
2025-12-20 04:00:00+00:00,89.915,79.71398923879427,90.0685243993372,105.12964906833257
2025-12-20 05:00:00+00:00,95.975,83.0601550778347,93.42569424008273,116.99237107827719
2025-12-20 06:00:00+00:00,104.0,93.37411549047677,104.24051573579374,124.72144099875807
2025-12-20 07:00:00+00:00,113.2075,104.75965528809073,115.68415462064054,134.44752982047015
2025-12-20 08:00:00+00:00,114.8,107.44486685472071,124.5323503095339,137.63931888725924
2025-12-20 09:00:00+00:00,112.6675,104.16410208216425,117.10072087472237,131.50314928200683
2025-12-20 10:00:00+00:00,110.9875,99.48012677626097,110.98053940320159,128.0834045269177
2025-12-20 11:00:00+00:00,110.2675,98.73413889696133,110.80080184305451,126.4828645845048
2025-12-20 12:00:00+00:00,114.9825,98.75451176654317,109.21827593140927,127.27664751538326
2025-12-20 13:00:00+00:00,119.4825,106.86402619807238,117.37452002164491,129.87984728510233
2025-12-20 14:00:00+00:00,120.6375,119.8380873770768,133.2083946440725,164.76170552714635
2025-12-20 15:00:00+00:00,120.205,129.88203685276622,147.98915351825647,190.3918413359811
2025-12-20 16:00:00+00:00,122.3925,126.01573816170864,146.0520944478145,186.74618373180184
2025-12-20 17:00:00+00:00,118.265,124.78229530973657,143.47988465064583,184.50727574643398
2025-12-20 18:00:00+00:00,104.11,113.91162596542326,131.1614560318425,158.88685900484322
2025-12-20 19:00:00+00:00,96.3825,104.54269042702558,119.23523570906549,130.57326905479925
2025-12-20 20:00:00+00:00,93.01,98.33336776345091,107.67971881945637,122.54478112056356
2025-12-20 21:00:00+00:00,92.245,92.47066292381896,105.82680927199611,118.11190650614427
2025-12-20 22:00:00+00:00,90.6725,87.81224771265579,97.14175607742784,109.10594790154752
2025-12-20 23:00:00+00:00,95.7,84.17702454771513,92.67095406866542,105.7754874519531
2025-12-21 00:00:00+00:00,90.045,82.15840627456895,89.72800137651429,102.22401998901745
2025-12-21 01:00:00+00:00,86.485,82.96621192201076,88.57944694597336,101.52992937981948
2025-12-21 02:00:00+00:00,85.39500000000001,80.68078972291052,86.52275538559577,99.39273365795738
2025-12-21 03:00:00+00:00,85.6275,78.43155773020686,84.80217705928742,100.23306842911212
2025-12-21 04:00:00+00:00,86.825,81.0994390304197,86.47670562980704,102.20373120896268
2025-12-21 05:00:00+00:00,88.14,82.90093497797046,93.49549623385657,107.59308301627159
2025-12-21 06:00:00+00:00,92.8525,89.47312613058827,96.74299882297491,112.65633126733744
2025-12-21 07:00:00+00:00,102.1475,96.52776998360766,108.22641419787671,120.40802206746122
2025-12-21 08:00:00+00:00,107.01,94.50914590021583,106.08001099449464,120.28826755506425
2025-12-21 09:00:00+00:00,102.5825,90.90697401788724,103.26969714687007,117.06847797657147
2025-12-21 10:00:00+00:00,101.3,85.820310840011,99.32253870308767,112.86706941350693
2025-12-21 11:00:00+00:00,98.4825,87.457623155436,98.24766717878973,110.89926219824785
2025-12-21 12:00:00+00:00,94.8675,86.1855399586985,97.49833789279273,112.83862313445896
2025-12-21 13:00:00+00:00,98.8925,88.9918281492096,102.42463622243528,115.56383923592992
2025-12-21 14:00:00+00:00,100.87,94.75568467476806,105.90585918250224,117.51188694012892
2025-12-21 15:00:00+00:00,97.515,93.7662314648461,109.61739818082631,120.57870541388736
2025-12-21 16:00:00+00:00,97.0675,92.8147107113973,106.5425861862043,120.52823820861545
2025-12-21 17:00:00+00:00,90.795,85.91118691297027,93.1829460647507,114.50748295384297
2025-12-21 18:00:00+00:00,86.14,80.47897183501026,81.20155606312903,101.19366172179853
2025-12-21 19:00:00+00:00,81.655,62.379364916355364,67.00102138737114,87.62547930149861
2025-12-21 20:00:00+00:00,78.8625,47.118410609138365,62.165937279485725,81.19249141979058
2025-12-21 21:00:00+00:00,77.495,46.89307162604857,63.57702051954356,81.12394154695342
