timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-09-13 18:00:00+00:00,118.77,152.24,139.54,126.85359719143273,113.15401650979656,9
2025-09-13 19:00:00+00:00,111.17,113.96,109.95,104.16013854872554,101.43102944791376,9
2025-09-13 20:00:00+00:00,100.0,102.85,92.95,91.9143096992482,94.49244204534737,9
2025-09-13 21:00:00+00:00,87.18,96.66,82.56,83.44218223114285,90.00552615201566,9
2025-09-13 22:00:00+00:00,85.69,85.89,89.72,78.66970773922289,86.75540389025318,9
2025-09-13 23:00:00+00:00,77.57,72.75,85.02,73.94517283474626,85.63011612705468,9
2025-09-14 00:00:00+00:00,80.61,72.45,80.77,73.49124063422603,83.84793183483995,9
2025-09-14 01:00:00+00:00,85.93,72.45,83.4,73.37422765238443,82.8457819285527,9
2025-09-14 02:00:00+00:00,93.77,69.79,82.92,73.42854344513452,80.9838722840078,9
2025-09-14 03:00:00+00:00,99.82,72.75,82.67,79.2279932083199,85.6581600486019,9
2025-09-14 04:00:00+00:00,100.75,74.71,81.5,84.77857742333431,88.94122510869357,9
2025-09-14 05:00:00+00:00,105.36,74.11,55.48,87.26499773975075,90.56301961877465,9
2025-09-14 06:00:00+00:00,108.48,72.45,0.0,79.7707120625229,88.5173111425806,9
2025-09-14 07:00:00+00:00,87.78,53.85,-0.09,62.491948906625325,68.73852481067642,9
2025-09-14 08:00:00+00:00,61.68,14.3,-4.0,38.59486758011573,38.85178365258521,9
2025-09-14 09:00:00+00:00,17.58,2.37,-20.09,17.398426167389715,10.754627429613894,9
2025-09-14 10:00:00+00:00,6.52,0.0,-40.02,-1.700856296902515,-1.2693810052537597,9
2025-09-14 11:00:00+00:00,0.0,-0.01,-53.4,-16.14633398254614,-2.585142811625256,9
2025-09-14 12:00:00+00:00,-0.01,-0.01,-49.99,-20.543124090659617,-2.9636466016711083,9
2025-09-14 13:00:00+00:00,0.0,-0.01,-21.21,-8.547479698718021,-2.960974438261808,9
2025-09-14 14:00:00+00:00,19.33,3.88,-2.47,13.99682770613893,7.468005327269738,9
2025-09-14 15:00:00+00:00,98.2,74.11,3.36,66.82488393457,75.3065702728801,9
2025-09-14 16:00:00+00:00,124.34,108.1,95.91,125.77876319746437,115.46707741225057,9
2025-09-14 17:00:00+00:00,153.29,121.9,108.3,145.35465948956764,130.81520008356685,9
2025-09-14 18:00:00+00:00,126.01,118.77,96.25,138.50320873751144,123.67439116252302,9
2025-09-14 19:00:00+00:00,97.37,111.17,86.02,115.7555069310101,108.63019973475963,9
2025-09-14 20:00:00+00:00,77.02,100.0,85.01,91.26139764861098,85.98220006265086,9
2025-09-14 21:00:00+00:00,14.27,87.18,86.06,63.87962415530906,56.14616701890326,9
2025-09-14 22:00:00+00:00,20.0,85.69,79.66,47.15670336972693,18.980194903897832,9
2025-09-14 23:00:00+00:00,3.87,77.57,85.74,35.759388920666744,4.775997541487526,9
2025-09-15 00:00:00+00:00,1.39,80.61,84.7,36.288875296565834,4.384786201755257,9
2025-09-15 01:00:00+00:00,0.01,85.93,82.27,33.526305253542745,3.7218666603284563,9
2025-09-15 02:00:00+00:00,0.0,93.77,83.79,34.958893309802185,8.064411759549857,9
2025-09-15 03:00:00+00:00,0.9,99.82,95.6,44.25839899146098,9.293734231633108,9
2025-09-15 04:00:00+00:00,20.27,100.75,109.9,63.7548800948707,24.010825334810264,9
2025-09-15 05:00:00+00:00,54.31,105.36,148.14,82.67013174760561,49.42631168701112,9
2025-09-15 06:00:00+00:00,40.4,108.48,125.53,80.25288688504126,53.51011219114437,9
2025-09-15 07:00:00+00:00,0.9,87.78,102.05,51.206478982900784,8.807529987499292,9
2025-09-15 08:00:00+00:00,-0.47,61.68,85.83,36.51147939677389,3.501104172906501,9
2025-09-15 09:00:00+00:00,-2.61,17.58,76.14,12.422777945798487,-0.04926822702954354,9
2025-09-15 10:00:00+00:00,-8.0,6.52,65.35,8.318482455192296,-2.1694998191736192,9
2025-09-15 11:00:00+00:00,-14.27,0.0,60.84,1.5934510746040758,-2.8624281581255793,9
2025-09-15 12:00:00+00:00,-13.7,-0.01,69.65,2.179559268316538,-2.952377242905041,9
2025-09-15 13:00:00+00:00,-8.9,0.0,78.46,-1.2592272425927575,-2.8107920583964634,9
2025-09-15 14:00:00+00:00,-5.24,19.33,99.72,12.828041864799815,1.1051415747662616,9
2025-09-15 15:00:00+00:00,-0.53,98.2,124.28,38.954623044927416,11.094211819026745,9
2025-09-15 16:00:00+00:00,14.01,124.34,196.61,82.44879637431865,60.977187613989095,9
2025-09-15 17:00:00+00:00,53.93,153.29,413.66,128.8420815230996,80.42519673839374,9
2025-09-15 18:00:00+00:00,47.37,126.01,308.52,103.4511358227152,71.51231226503313,9
2025-09-15 19:00:00+00:00,5.33,97.37,152.0,58.22295223541325,43.98262446111218,9
2025-09-15 20:00:00+00:00,2.91,77.02,123.93,34.72621232633478,14.030684142159446,9
2025-09-15 21:00:00+00:00,0.06,14.27,113.12,1.9462739517190357,8.067477539377407,9
2025-09-15 22:00:00+00:00,-0.01,20.0,114.52,-2.026741228025969,4.874202624255498,9
2025-09-15 23:00:00+00:00,-0.09,3.87,112.46,-11.541358948599864,2.8386999614391133,9
2025-09-16 00:00:00+00:00,-0.23,1.39,110.35,-12.367349875653446,1.9240764721243566,9
2025-09-16 01:00:00+00:00,-1.05,0.01,109.8,-11.233960628877682,1.9240764721243566,9
2025-09-16 02:00:00+00:00,-1.33,0.0,110.86,-9.207505569167623,2.1200401123813313,9
2025-09-16 03:00:00+00:00,-0.01,0.9,118.18,-4.8018783742515865,3.615967084474705,9
2025-09-16 04:00:00+00:00,2.32,20.27,182.39,21.087285165775,7.119177670127559,9
2025-09-16 05:00:00+00:00,16.21,54.31,300.0,64.19864375852994,20.915129607938855,9
2025-09-16 06:00:00+00:00,3.81,40.4,196.98,41.432353050754415,13.957346356618915,9
2025-09-16 07:00:00+00:00,-1.01,0.9,127.59,5.034921475703143,7.534720481601415,9
2025-09-16 08:00:00+00:00,-5.11,-0.47,101.73,-1.2652177787060879,0.009721487151243675,9
2025-09-16 09:00:00+00:00,-10.38,-2.61,99.25,0.21072959293798021,-0.41081380076799245,9
2025-09-16 10:00:00+00:00,-20.05,-8.0,87.18,-1.9272053773310915,-1.2260812336165146,9
2025-09-16 11:00:00+00:00,-18.03,-14.27,85.69,-9.726120722633652,-1.7790779736261537,9
2025-09-16 12:00:00+00:00,-11.17,-13.7,85.51,-11.231502276991904,-1.7369966649675714,9
2025-09-16 13:00:00+00:00,-9.99,-8.9,92.49,-1.8734507963825706,-0.7215814221812091,9
2025-09-16 14:00:00+00:00,-3.24,-5.24,103.35,0.7374342193877226,0.7016671499794058,9
2025-09-16 15:00:00+00:00,0.0,-0.53,127.41,13.92476999461357,10.301547878026037,9
2025-09-16 16:00:00+00:00,72.64,14.01,192.68,58.668307723793994,65.87546804912535,9
2025-09-16 17:00:00+00:00,103.33,53.93,386.4,104.26549903748165,87.36194310319344,9
2025-09-16 18:00:00+00:00,112.97,47.37,215.59,79.67132987155219,83.09543288001643,9
2025-09-16 19:00:00+00:00,92.97,5.33,133.37,48.48599944406891,63.039482557778825,9
2025-09-16 20:00:00+00:00,80.55,2.91,115.79,40.33592911297579,51.83754540692003,9
2025-09-16 21:00:00+00:00,65.44,0.06,109.3,29.62597347172928,39.06205335502092,9
2025-09-16 22:00:00+00:00,70.8,-0.01,106.93,22.626959770825138,15.309190130811592,9
2025-09-16 23:00:00+00:00,63.47,-0.09,107.29,23.092401456147414,15.939600868377653,9
2025-09-17 00:00:00+00:00,50.95,-0.23,103.73,22.69742041137502,16.07376242527393,9
2025-09-17 01:00:00+00:00,48.53,-1.05,104.81,24.771467996006223,17.657206843720093,9
2025-09-17 02:00:00+00:00,60.01,-1.33,104.55,29.836461017989684,35.21081041362753,9
2025-09-17 03:00:00+00:00,73.82,-0.01,114.28,41.18065336628345,55.80485954608539,9
2025-09-17 04:00:00+00:00,98.85,2.32,133.35,65.03388811074225,81.92413097180005,9
2025-09-17 05:00:00+00:00,117.34,16.21,223.39,94.22833218386957,95.7753053194066,9
2025-09-17 06:00:00+00:00,112.74,3.81,171.94,78.73685844766182,94.58337867003445,9
2025-09-17 07:00:00+00:00,95.14,-1.01,129.46,52.183536522342095,70.81341273617377,9
2025-09-17 08:00:00+00:00,69.14,-5.11,107.33,31.1294273543096,42.25504857996664,9
2025-09-17 09:00:00+00:00,41.38,-10.38,102.39,20.276242708747645,14.480741206053429,9
2025-09-17 10:00:00+00:00,10.5,-20.05,88.85,10.144060145280292,6.97934058862004,9
2025-09-17 11:00:00+00:00,7.88,-18.03,86.09,12.838296758079437,8.59102996928976,9
2025-09-17 12:00:00+00:00,10.59,-11.17,87.8,13.69423840142349,9.223158805395288,9
2025-09-17 13:00:00+00:00,43.09,-9.99,90.8,21.673480454087255,24.42518031050603,9
2025-09-17 14:00:00+00:00,81.17,-3.24,105.07,36.87562127528482,48.473205528094056,9
2025-09-17 15:00:00+00:00,110.0,0.0,127.78,69.08810138147479,88.15110696427578,9
2025-09-17 16:00:00+00:00,123.31,72.64,170.59,118.05199703696461,114.10947944763033,9
2025-09-17 17:00:00+00:00,142.58,103.33,275.19,152.2227640730402,125.794143060121,9
2025-09-17 18:00:00+00:00,123.52,112.97,169.07,127.36751836372795,115.23928325000873,9
2025-09-17 19:00:00+00:00,94.2,92.97,122.94,94.02011902455415,96.61783550710533,9
2025-09-17 20:00:00+00:00,86.1,80.55,101.58,70.25480373396265,76.494051656684,9
2025-09-17 21:00:00+00:00,73.07,65.44,87.63,51.314139009608304,49.19859167484136,9
2025-09-17 22:00:00+00:00,53.12,70.8,88.21,43.694185783919465,27.800821583557436,9
2025-09-17 23:00:00+00:00,48.29,63.47,85.0,37.87415510097436,16.005822057812125,9
2025-09-18 00:00:00+00:00,38.47,50.95,77.13,34.13723447567191,15.311254910360596,9
2025-09-18 01:00:00+00:00,37.96,48.53,70.67,34.96635654325338,17.72113486109983,9
2025-09-18 02:00:00+00:00,48.12,60.01,70.67,40.57331868769138,23.780926081054435,9
2025-09-18 03:00:00+00:00,74.15,73.82,79.05,55.04674878235856,39.78288089143218,9
2025-09-18 04:00:00+00:00,105.81,98.85,111.18,88.82674854375449,77.25776441648216,9
2025-09-18 05:00:00+00:00,117.21,117.34,125.33,106.0636269230894,91.20178780380867,9
2025-09-18 06:00:00+00:00,111.28,112.74,120.36,98.21474185340526,86.36241111059438,9
2025-09-18 07:00:00+00:00,90.8,95.14,102.05,71.40633612444154,60.828317861507124,9
2025-09-18 08:00:00+00:00,65.1,69.14,73.64,44.85463687467545,10.042565798986292,9
2025-09-18 09:00:00+00:00,5.89,41.38,8.23,20.283423168559437,1.994335998625868,9
2025-09-18 10:00:00+00:00,0.2,10.5,-0.01,0.8708824987568278,1.0582544445420097,9
2025-09-18 11:00:00+00:00,0.0,7.88,-0.07,-0.5456602770617707,-1.0947658211778692,9
2025-09-18 12:00:00+00:00,0.0,10.59,-0.72,2.008094901886949,-0.4807796492773099,9
2025-09-18 13:00:00+00:00,0.52,43.09,0.0,15.35529961272006,0.4486803173999599,9
2025-09-18 14:00:00+00:00,15.31,81.17,8.96,39.52696958592444,12.464528717650937,9
2025-09-18 15:00:00+00:00,89.79,110.0,75.82,75.42653915264562,60.4448699337961,9
2025-09-18 16:00:00+00:00,115.45,123.31,118.57,115.05659904716421,105.81777871484526,9
2025-09-18 17:00:00+00:00,134.23,142.58,132.86,132.43291409998074,122.01606906938784,9
2025-09-18 18:00:00+00:00,128.68,123.52,125.25,118.4513343195728,109.15176851618222,9
2025-09-18 19:00:00+00:00,110.0,94.2,111.45,98.46616733486468,97.22139153376894,9
2025-09-18 20:00:00+00:00,98.94,86.1,84.81,82.96393780918488,85.6680077103603,9
2025-09-18 21:00:00+00:00,88.2,73.07,63.89,65.84488507151599,76.08498933290252,9
2025-09-18 22:00:00+00:00,74.09,53.12,32.83,48.38256149131882,63.96396682177467,9
2025-09-18 23:00:00+00:00,72.47,48.29,33.23,45.061778340396145,68.76732937651546,9
2025-09-19 00:00:00+00:00,73.45,38.47,20.94,42.90551803405261,68.71763258238747,9
2025-09-19 01:00:00+00:00,73.7,37.96,16.35,45.546034524751704,70.95204116759281,9
2025-09-19 02:00:00+00:00,74.02,48.12,29.15,54.95775329231977,74.69915244450927,9
2025-09-19 03:00:00+00:00,89.59,74.15,51.84,79.57063663029787,86.07024888391743,9
2025-09-19 04:00:00+00:00,118.92,105.81,95.29,119.57206730350272,106.90713992961788,9
2025-09-19 05:00:00+00:00,143.42,117.21,105.73,135.4914505993139,125.23805227407132,9
2025-09-19 06:00:00+00:00,118.29,111.28,102.01,118.63889673741993,109.06924039505674,9
2025-09-19 07:00:00+00:00,95.18,90.8,48.07,81.88749962305701,89.5150912078889,9
2025-09-19 08:00:00+00:00,53.7,65.1,1.85,47.66851558186177,39.79362421585698,9
2025-09-19 09:00:00+00:00,13.03,5.89,-1.66,18.14234643649351,16.770173254443286,9
2025-09-19 10:00:00+00:00,0.99,0.2,-5.11,4.278018606639407,1.0923923262110584,9
2025-09-19 11:00:00+00:00,0.0,0.0,-8.66,1.240099420395282,-1.3068762075519706,9
2025-09-19 12:00:00+00:00,0.0,0.0,-6.19,1.2891562800699603,-0.5723435113195902,9
2025-09-19 13:00:00+00:00,11.97,0.52,-4.0,9.993263197235535,3.435456204441761,9
2025-09-19 14:00:00+00:00,74.46,15.31,-0.01,37.734508127982544,64.57630471899462,9
2025-09-19 15:00:00+00:00,119.44,89.79,57.69,99.32019279780278,99.84831603349035,9
2025-09-19 16:00:00+00:00,255.21,115.45,108.71,143.28909892633988,137.9625721002326,9
2025-09-19 17:00:00+00:00,409.24,134.23,155.36,160.49559890394232,157.19189017396715,9
2025-09-19 18:00:00+00:00,167.59,128.68,152.24,146.1926937015177,136.95149371959042,9
2025-09-19 19:00:00+00:00,111.82,110.0,113.96,112.69195216209502,113.87636449401722,9
2025-09-19 20:00:00+00:00,86.04,98.94,102.85,86.20376527884491,98.33849640190643,9
2025-09-19 21:00:00+00:00,78.93,88.2,96.66,66.99374832363188,82.472128788573,9
2025-09-19 22:00:00+00:00,87.24,74.09,85.89,52.4736166327503,57.53003647293791,9
2025-09-19 23:00:00+00:00,77.91,72.47,72.75,46.53646674348887,41.099282613593125,9
2025-09-20 00:00:00+00:00,74.99,73.45,72.45,44.91974072734194,34.17736871897199,9
2025-09-20 01:00:00+00:00,74.8,73.7,72.45,45.50505961574987,42.19926895302201,9
2025-09-20 02:00:00+00:00,74.79,74.02,69.79,46.77338082747773,45.10853888947336,9
2025-09-20 03:00:00+00:00,80.21,89.59,72.75,52.732209327335426,53.413379541697346,9
2025-09-20 04:00:00+00:00,88.51,118.92,74.71,64.8928298582189,67.70535262687137,9
2025-09-20 05:00:00+00:00,86.97,143.42,74.11,71.41555328245559,68.67511077050925,9
2025-09-20 06:00:00+00:00,75.29,118.29,72.45,53.48276367471196,39.32334829427542,9
2025-09-20 07:00:00+00:00,24.9,95.18,53.85,32.70345541417956,7.81731019540072,9
2025-09-20 08:00:00+00:00,3.02,53.7,14.3,10.69107127610782,-0.24328308358713344,9
2025-09-20 09:00:00+00:00,-0.28,13.03,2.37,-6.076724953047119,-1.2483306367608955,9
2025-09-20 10:00:00+00:00,-6.1,0.99,0.0,-13.828575869760357,-1.9395942013032461,9
2025-09-20 11:00:00+00:00,-10.86,0.0,-0.01,-17.13981374717868,-2.221672984422862,9
2025-09-20 12:00:00+00:00,-5.1,0.0,-0.01,-19.31552798235279,-2.2583614843083035,9
2025-09-20 13:00:00+00:00,-0.04,11.97,-0.01,-14.708558254296264,-1.3440927575093449,9
2025-09-20 14:00:00+00:00,26.36,74.46,3.88,21.35571105192686,2.109655485273082,9
2025-09-20 15:00:00+00:00,93.84,119.44,74.11,81.31564182237122,79.5148203292013,9
2025-09-20 16:00:00+00:00,124.58,255.21,108.1,146.2626810158536,113.41077119794593,9
2025-09-20 17:00:00+00:00,134.1,409.24,121.9,189.97579466257025,121.48188915590136,9
2025-09-20 18:00:00+00:00,99.08,167.59,118.77,117.73960001628728,106.79006887826776,9
2025-09-20 19:00:00+00:00,81.95,111.82,111.17,88.92711846734807,93.05882001790924,9
2025-09-20 20:00:00+00:00,74.5,86.04,100.0,70.76724239902185,81.7686060597614,9
2025-09-20 21:00:00+00:00,48.3,78.93,87.18,55.75706670643278,65.20208419908353,9
2025-09-20 22:00:00+00:00,8.07,87.24,85.69,45.778722988314826,40.92522070063598,9
2025-09-20 23:00:00+00:00,3.7,77.91,77.57,36.024892342475155,22.827895670993964,9
2025-09-21 00:00:00+00:00,3.46,74.99,80.61,35.57034728981689,13.891601654068745,9
2025-09-21 01:00:00+00:00,1.65,74.8,85.93,34.99927284575142,16.236204790198716,9
2025-09-21 02:00:00+00:00,2.08,74.79,93.77,35.80092605374219,17.89334925951712,9
2025-09-21 03:00:00+00:00,3.23,80.21,99.82,39.22320693799966,26.00775447939894,9
2025-09-21 04:00:00+00:00,4.41,88.51,100.75,38.784430789234904,26.50743974477646,9
2025-09-21 05:00:00+00:00,5.23,86.97,105.36,36.41996034545735,16.546410390058625,9
2025-09-21 06:00:00+00:00,3.01,75.29,108.48,25.764451095368912,5.839476824758302,9
2025-09-21 07:00:00+00:00,1.31,24.9,87.78,4.211765663846464,1.8878760604167393,9
2025-09-21 08:00:00+00:00,0.0,3.02,61.68,-9.006810781364393,-1.4491031602383766,9
2025-09-21 09:00:00+00:00,-0.09,-0.28,17.58,-14.680203052558895,-1.8483206473325466,9
2025-09-21 10:00:00+00:00,-1.2,-6.1,6.52,-17.002009187966493,-2.0399483056161425,9
2025-09-21 11:00:00+00:00,-2.02,-10.86,0.0,-16.76268055326993,-1.8195181605438708,9
2025-09-21 12:00:00+00:00,-1.31,-5.1,-0.01,-11.261147054004724,-1.7322114235070127,9
2025-09-21 13:00:00+00:00,-0.01,-0.04,0.0,-6.045735636600895,-1.1840191047588002,9
2025-09-21 14:00:00+00:00,9.47,26.36,19.33,13.298770263230196,8.585658604059354,9
2025-09-21 15:00:00+00:00,85.18,93.84,98.2,59.34850332592802,62.460342678157,9
2025-09-21 16:00:00+00:00,113.96,124.58,124.34,89.82276359809201,92.65585278192151,9
2025-09-21 17:00:00+00:00,120.57,134.1,153.29,102.97114942645658,105.11162577336053,9
2025-09-21 18:00:00+00:00,118.84,99.08,126.01,97.39532980938343,103.36071657419545,9
2025-09-21 19:00:00+00:00,104.68,81.95,97.37,87.38711408942004,95.12573646703292,9
2025-09-21 20:00:00+00:00,96.35,74.5,77.02,79.61455785085823,87.59331305753639,9
2025-09-21 21:00:00+00:00,91.68,48.3,14.27,59.83642476640791,80.95669379711391,9
2025-09-21 22:00:00+00:00,87.33,8.07,20.0,44.828051356077125,70.87870290402054,9
2025-09-21 23:00:00+00:00,83.57,3.7,3.87,42.05220869474595,67.3831062590013,9
2025-09-22 00:00:00+00:00,79.21,3.46,1.39,46.32673844253267,63.72094706679231,9
2025-09-22 01:00:00+00:00,79.21,1.65,0.01,43.92979421361425,62.819676317390794,9
2025-09-22 02:00:00+00:00,80.35,2.08,0.0,47.147862143028135,65.30913287023562,9
2025-09-22 03:00:00+00:00,93.59,3.23,0.9,57.154477474493504,73.89664756918607,9
2025-09-22 04:00:00+00:00,118.69,4.41,20.27,86.87097827099782,93.34086542912316,9
2025-09-22 05:00:00+00:00,130.0,5.23,54.31,106.19302377990519,104.60939938134258,9
2025-09-22 06:00:00+00:00,130.0,3.01,40.4,103.35860167044832,101.8774421016042,9
2025-09-22 07:00:00+00:00,108.57,1.31,0.9,88.71706187490827,91.95859915045673,9
2025-09-22 08:00:00+00:00,91.82,0.0,-0.47,75.15892711219828,84.44166108630189,9
2025-09-22 09:00:00+00:00,77.86,-0.09,-2.61,60.34142444899446,78.87507354356794,9
2025-09-22 10:00:00+00:00,74.04,-1.2,-8.0,51.335816092976344,65.25879181084463,9
2025-09-22 11:00:00+00:00,71.17,-2.02,-14.27,46.35554130459223,59.84246698220348,9
2025-09-22 12:00:00+00:00,70.23,-1.31,-13.7,43.59287989601528,63.031792589836506,9
2025-09-22 13:00:00+00:00,78.39,-0.01,-8.9,50.09288827666219,65.87633533175874,9
2025-09-22 14:00:00+00:00,84.79,9.47,-5.24,63.67594208865577,84.00784481956023,9
2025-09-22 15:00:00+00:00,100.13,85.18,-0.53,101.85433506927056,96.22168069272709,9
2025-09-22 16:00:00+00:00,128.08,113.96,14.01,132.86772615313913,119.0260625792358,9
2025-09-22 17:00:00+00:00,140.92,120.57,53.93,149.9581125412938,132.1474626301011,9
2025-09-22 18:00:00+00:00,130.0,118.84,47.37,139.77201063449934,121.25493530256706,9
2025-09-22 19:00:00+00:00,114.24,104.68,5.33,120.91261758788714,109.741304867312,9
2025-09-22 20:00:00+00:00,97.72,96.35,2.91,107.07634585843746,98.70376675873636,9
2025-09-22 21:00:00+00:00,89.99,91.68,0.06,98.52233608558102,95.27770323469792,9
2025-09-22 22:00:00+00:00,88.6,87.33,-0.01,95.25909620589276,92.51045972370918,9
2025-09-22 23:00:00+00:00,90.0,83.57,-0.09,93.0624368904837,91.21504694931181,9
2025-09-23 00:00:00+00:00,89.73,79.21,-0.23,89.77769450611068,87.5669572692349,9
2025-09-23 01:00:00+00:00,89.93,79.21,-1.05,91.69823822657504,88.36713253148044,9
2025-09-23 02:00:00+00:00,91.34,80.35,-1.33,95.90749416406994,89.0629867655207,9
2025-09-23 03:00:00+00:00,98.11,93.59,-0.01,112.00384806827329,99.3457369101516,9
2025-09-23 04:00:00+00:00,122.01,118.69,2.32,145.2150574558935,124.19451248893445,9
2025-09-23 05:00:00+00:00,172.36,130.0,16.21,157.82001324213525,140.73312484132322,9
2025-09-23 06:00:00+00:00,162.8,130.0,3.81,146.67087935168223,127.96979360058596,9
2025-09-23 07:00:00+00:00,125.76,108.57,-1.01,120.51838526217512,108.94577185979615,9
2025-09-23 08:00:00+00:00,93.92,91.82,-5.11,95.22600538114605,93.34349660986463,9
2025-09-23 09:00:00+00:00,85.51,77.86,-10.38,76.60634688942164,84.59774478859005,9
2025-09-23 10:00:00+00:00,77.54,74.04,-20.05,65.09799265068933,77.87560972309556,9
2025-09-23 11:00:00+00:00,74.24,71.17,-18.03,61.9777611779971,75.2935905994171,9
2025-09-23 12:00:00+00:00,74.25,70.23,-11.17,62.89389952581928,76.57565747980722,9
2025-09-23 13:00:00+00:00,84.11,78.39,-9.99,68.9661003380952,82.28210926629974,9
2025-09-23 14:00:00+00:00,85.76,84.79,-3.24,86.63003375183133,90.36733332082582,9
2025-09-23 15:00:00+00:00,102.9,100.13,0.0,110.00481896829378,104.73174319083196,9
2025-09-23 16:00:00+00:00,136.83,128.08,72.64,141.78471807158456,124.34433190478752,9
2025-09-23 17:00:00+00:00,149.58,140.92,103.33,151.42637678771484,136.14665267030227,9
2025-09-23 18:00:00+00:00,115.81,130.0,112.97,133.76806346531896,124.47800334626974,9
2025-09-23 19:00:00+00:00,94.0,114.24,92.97,107.65530796168014,105.07778575516407,9
2025-09-23 20:00:00+00:00,84.91,97.72,80.55,87.64799179545696,94.93359394751965,9
2025-09-23 21:00:00+00:00,84.1,89.99,65.44,74.10210768797053,87.19691749086292,9
2025-09-23 22:00:00+00:00,82.67,88.6,70.8,68.22823452960432,81.7011889340402,9
2025-09-23 23:00:00+00:00,82.32,90.0,63.47,66.82646762749987,79.25181710096899,9
2025-09-24 00:00:00+00:00,81.61,89.73,50.95,62.23625354276807,77.2240154069786,9
2025-09-24 01:00:00+00:00,77.95,89.93,48.53,61.47469846294379,76.60643505389382,9
2025-09-24 02:00:00+00:00,78.59,91.34,60.01,65.64120747129454,77.39126040207692,9
2025-09-24 03:00:00+00:00,82.67,98.11,73.82,77.04136919884596,83.15808790359583,9
2025-09-24 04:00:00+00:00,109.76,122.01,98.85,104.0924175069308,99.97505911445768,9
2025-09-24 05:00:00+00:00,118.01,172.36,117.34,131.92681671873413,117.81468322789804,9
2025-09-24 06:00:00+00:00,120.45,162.8,112.74,123.40984208022559,112.0030829070963,9
2025-09-24 07:00:00+00:00,107.0,125.76,95.14,101.47253985166033,98.36075691298375,9
2025-09-24 08:00:00+00:00,85.54,93.92,69.14,74.92757062597197,80.53753677358007,9
2025-09-24 09:00:00+00:00,70.09,85.51,41.38,52.039858685070215,55.45115020344854,9
2025-09-24 10:00:00+00:00,27.1,77.54,10.5,34.54901778364372,32.863498001278465,9
2025-09-24 11:00:00+00:00,10.66,74.24,7.88,29.056112308586115,18.771381761025904,9
2025-09-24 12:00:00+00:00,9.9,74.25,10.59,27.605655503996886,25.623803386179326,9
2025-09-24 13:00:00+00:00,15.0,84.11,43.09,34.35550778684931,28.178934959888945,9
2025-09-24 14:00:00+00:00,66.1,85.76,81.17,47.06687240029182,46.895631267964504,9
2025-09-24 15:00:00+00:00,85.69,102.9,110.0,73.08192363465632,84.13676379746305,9
2025-09-24 16:00:00+00:00,113.08,136.83,123.31,106.80266135534997,100.49786056963019,9
2025-09-24 17:00:00+00:00,115.93,149.58,142.58,111.96455500843747,102.90769193801437,9
2025-09-24 18:00:00+00:00,113.95,115.81,123.52,83.8438301436023,89.71439051246968,9
2025-09-24 19:00:00+00:00,91.29,94.0,94.2,62.36039337235333,78.7822909412129,9
2025-09-24 20:00:00+00:00,85.5,84.91,86.1,54.0477759827805,65.46629863549775,9
2025-09-24 21:00:00+00:00,69.68,84.1,73.07,42.613337028197094,44.9402370634142,9
2025-09-24 22:00:00+00:00,73.3,82.67,53.12,30.924053253846694,22.16757536612836,9
2025-09-24 23:00:00+00:00,69.69,82.32,48.29,28.34304658163485,8.455319581526084,9
2025-09-25 00:00:00+00:00,67.81,81.61,38.47,27.981454057414922,5.580824837590094,9
2025-09-25 01:00:00+00:00,68.09,77.95,37.96,28.28634000031409,8.807318576682825,9
2025-09-25 02:00:00+00:00,71.69,78.59,48.12,34.7100984972864,27.745640737639256,9
2025-09-25 03:00:00+00:00,77.33,82.67,74.15,49.38329272268377,52.78977027284734,9
2025-09-25 04:00:00+00:00,108.55,109.76,105.81,81.19668629567444,85.70494928857109,9
2025-09-25 05:00:00+00:00,124.26,118.01,117.21,103.05117581697891,94.55518712745221,9
2025-09-25 06:00:00+00:00,124.99,120.45,111.28,111.28668426260366,99.1358727754684,9
2025-09-25 07:00:00+00:00,104.88,107.0,90.8,101.69955353117132,92.38631094959302,9
2025-09-25 08:00:00+00:00,77.95,85.54,65.1,79.9196308039538,77.84581332474711,9
2025-09-25 09:00:00+00:00,69.24,70.09,5.89,61.51371502059736,70.69300492253242,9
2025-09-25 10:00:00+00:00,38.18,27.1,0.2,38.02628400656653,59.796953275998234,9
2025-09-25 11:00:00+00:00,16.03,10.66,0.0,30.52338429942769,53.382189762017696,9
2025-09-25 12:00:00+00:00,20.1,9.9,0.0,30.783542406491165,57.40736303287974,9
2025-09-25 13:00:00+00:00,43.66,15.0,0.52,31.84237216459617,59.39109646062996,9
2025-09-25 14:00:00+00:00,75.0,66.1,15.31,54.49603733165576,72.89303960625031,9
2025-09-25 15:00:00+00:00,88.79,85.69,89.79,84.70434857635651,83.44674187528462,9
2025-09-25 16:00:00+00:00,117.04,113.08,115.45,110.75594109499676,104.12857534268417,9
2025-09-25 17:00:00+00:00,121.47,115.93,134.23,119.16700575464779,106.16164679666743,9
2025-09-25 18:00:00+00:00,123.75,113.95,128.68,113.02083318757386,102.34049111249671,9
2025-09-25 19:00:00+00:00,105.83,91.29,110.0,93.70579878400488,93.53938487833643,9
2025-09-25 20:00:00+00:00,94.77,85.5,98.94,82.4905577270525,83.74162942576875,9
2025-09-25 21:00:00+00:00,81.09,69.68,88.2,70.71397537977377,78.29449567862605,9
