timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-09-18 17:00:00+00:00,134.23,142.58,132.86,116.6285656608496,109.8440013619625,9
2025-09-18 18:00:00+00:00,128.68,123.52,125.25,104.62235415899454,103.56842131266592,9
2025-09-18 19:00:00+00:00,110.0,94.2,111.45,86.02143603371425,89.79463629453146,9
2025-09-18 20:00:00+00:00,98.94,86.1,84.81,70.90979938823779,81.71853631564403,9
2025-09-18 21:00:00+00:00,88.2,73.07,63.89,53.52497479216054,75.1211646077289,9
2025-09-18 22:00:00+00:00,74.09,53.12,32.83,41.33423019457684,47.93243445142233,9
2025-09-18 23:00:00+00:00,72.47,48.29,33.23,38.73776153039687,56.287979732678814,9
2025-09-19 00:00:00+00:00,73.45,38.47,20.94,40.9994655305196,58.61552591360408,9
2025-09-19 01:00:00+00:00,73.7,37.96,16.35,45.49930486785429,62.99021317525148,9
2025-09-19 02:00:00+00:00,74.02,48.12,29.15,51.9678540978053,64.75349704899917,9
2025-09-19 03:00:00+00:00,89.59,74.15,51.84,71.2941800633964,84.89373432801939,9
2025-09-19 04:00:00+00:00,118.92,105.81,95.29,105.19981925702525,113.25795317337504,9
2025-09-19 05:00:00+00:00,143.42,117.21,105.73,123.50964179384208,129.8010711191465,9
2025-09-19 06:00:00+00:00,118.29,111.28,102.01,103.18424561416667,109.18979960810097,9
2025-09-19 07:00:00+00:00,95.18,90.8,48.07,71.80715190640592,88.75299559869266,9
2025-09-19 08:00:00+00:00,53.7,65.1,1.85,42.58418331513946,56.671396283238906,9
2025-09-19 09:00:00+00:00,13.03,5.89,-1.66,24.364763452092447,23.637730499405496,9
2025-09-19 10:00:00+00:00,0.99,0.2,-5.11,7.798134625839253,2.020800740404668,9
2025-09-19 11:00:00+00:00,0.0,0.0,-8.66,2.9050054865398636,0.06094138201390847,9
2025-09-19 12:00:00+00:00,0.0,0.0,-6.19,2.995811402175633,3.7875490997311925,9
2025-09-19 13:00:00+00:00,11.97,0.52,-4.0,13.553681612045864,20.88243612551952,9
2025-09-19 14:00:00+00:00,74.46,15.31,-0.01,41.28489771968502,55.037990165299234,9
2025-09-19 15:00:00+00:00,119.44,89.79,57.69,90.11772404979764,106.34237033391449,9
2025-09-19 16:00:00+00:00,255.21,115.45,108.71,139.09806977185002,144.04822242891885,9
2025-09-19 17:00:00+00:00,409.24,134.23,155.36,149.7954667406823,166.63262172195405,9
2025-09-19 18:00:00+00:00,167.59,128.68,152.24,135.67541627525287,138.64785326556458,9
2025-09-19 19:00:00+00:00,111.82,110.0,113.96,106.86038601213772,110.33804520867096,9
2025-09-19 20:00:00+00:00,86.04,98.94,102.85,75.18555423946736,95.29919474731288,9
2025-09-19 21:00:00+00:00,78.93,88.2,96.66,51.39236369463424,75.5977014700195,9
2025-09-19 22:00:00+00:00,87.24,74.09,85.89,34.14468532997401,53.809050866375294,9
2025-09-19 23:00:00+00:00,77.91,72.47,72.75,26.12686185753264,41.02919595243625,9
2025-09-20 00:00:00+00:00,74.99,73.45,72.45,25.656845791873877,33.130940479234724,9
2025-09-20 01:00:00+00:00,74.8,73.7,72.45,26.463668858625397,45.36441072904519,9
2025-09-20 02:00:00+00:00,74.79,74.02,69.79,27.889632599981915,42.43126320109352,9
2025-09-20 03:00:00+00:00,80.21,89.59,72.75,31.078943742929113,46.87161633580351,9
2025-09-20 04:00:00+00:00,88.51,118.92,74.71,39.35386942996673,60.71859894446282,9
2025-09-20 05:00:00+00:00,86.97,143.42,74.11,42.94494832250776,65.62162465565585,9
2025-09-20 06:00:00+00:00,75.29,118.29,72.45,30.530845585707105,32.86440288316452,9
2025-09-20 07:00:00+00:00,24.9,95.18,53.85,15.196232312307558,-4.041319107058364,9
2025-09-20 08:00:00+00:00,3.02,53.7,14.3,3.277040032287232,-4.15421648450328,9
2025-09-20 09:00:00+00:00,-0.28,13.03,2.37,-9.515777909651064,-9.097533241859194,9
2025-09-20 10:00:00+00:00,-6.1,0.99,0.0,-20.045973832993084,-4.40209923168925,9
2025-09-20 11:00:00+00:00,-10.86,0.0,-0.01,-26.0200739709622,-14.630268986989307,9
2025-09-20 12:00:00+00:00,-5.1,0.0,-0.01,-28.2030404391721,-33.295367645889854,9
2025-09-20 13:00:00+00:00,-0.04,11.97,-0.01,-21.55694497875112,-33.169907859878116,9
2025-09-20 14:00:00+00:00,26.36,74.46,3.88,6.26407880525187,2.099738056987127,9
2025-09-20 15:00:00+00:00,93.84,119.44,74.11,63.91899835981741,83.13319072457178,9
2025-09-20 16:00:00+00:00,124.58,255.21,108.1,108.13410764897677,115.66486746977154,9
2025-09-20 17:00:00+00:00,134.1,409.24,121.9,116.8313103677998,122.39005838109148,9
2025-09-20 18:00:00+00:00,99.08,167.59,118.77,100.37234882535755,109.1892717372602,9
2025-09-20 19:00:00+00:00,81.95,111.82,111.17,77.91721370359932,92.42644200171772,9
2025-09-20 20:00:00+00:00,74.5,86.04,100.0,62.51626387763194,79.50644846882314,9
2025-09-20 21:00:00+00:00,48.3,78.93,87.18,45.01765924480625,66.57564402649885,9
2025-09-20 22:00:00+00:00,8.07,87.24,85.69,27.012435137930723,38.32866284216213,9
2025-09-20 23:00:00+00:00,3.7,77.91,77.57,19.48124552895682,12.876415059104568,9
2025-09-21 00:00:00+00:00,3.46,74.99,80.61,18.573334988708822,9.191930704561138,9
2025-09-21 01:00:00+00:00,1.65,74.8,85.93,18.570592583543487,6.003659614115312,9
2025-09-21 02:00:00+00:00,2.08,74.79,93.77,19.38592670528736,1.299368223097494,9
2025-09-21 03:00:00+00:00,3.23,80.21,99.82,22.468619819646264,5.485685682297601,9
2025-09-21 04:00:00+00:00,4.41,88.51,100.75,21.853968811083774,5.2247451883344205,9
2025-09-21 05:00:00+00:00,5.23,86.97,105.36,19.596272002371038,0.6510882973824784,9
2025-09-21 06:00:00+00:00,3.01,75.29,108.48,11.196968362991427,-4.010064512942943,9
2025-09-21 07:00:00+00:00,1.31,24.9,87.78,3.995081645096377,-21.787940579411654,9
2025-09-21 08:00:00+00:00,0.0,3.02,61.68,-5.394944559006703,-37.61849658034115,9
2025-09-21 09:00:00+00:00,-0.09,-0.28,17.58,-10.064965662687825,-37.84671573190161,9
2025-09-21 10:00:00+00:00,-1.2,-6.1,6.52,-14.873004127765142,-48.03259305395549,9
2025-09-21 11:00:00+00:00,-2.02,-10.86,0.0,-13.94396201855497,-50.325154985995084,9
2025-09-21 12:00:00+00:00,-1.31,-5.1,-0.01,-9.753167497240085,-25.999627163612676,9
2025-09-21 13:00:00+00:00,-0.01,-0.04,0.0,-1.0170520277322055,-7.597361019322576,9
2025-09-21 14:00:00+00:00,9.47,26.36,19.33,16.809627950777696,-3.6937228037802288,9
2025-09-21 15:00:00+00:00,85.18,93.84,98.2,48.492095062625815,58.56495695079309,9
2025-09-21 16:00:00+00:00,113.96,124.58,124.34,79.42382073707883,93.66139201040788,9
2025-09-21 17:00:00+00:00,120.57,134.1,153.29,92.8885496032608,105.23920161684448,9
2025-09-21 18:00:00+00:00,118.84,99.08,126.01,91.58064674471683,103.20749938619394,9
2025-09-21 19:00:00+00:00,104.68,81.95,97.37,80.90697498010985,93.25584407341975,9
2025-09-21 20:00:00+00:00,96.35,74.5,77.02,71.88014073571544,88.70714407770784,9
2025-09-21 21:00:00+00:00,91.68,48.3,14.27,61.06664899366081,85.77601731294865,9
2025-09-21 22:00:00+00:00,87.33,8.07,20.0,54.14492970742606,73.32789217277161,9
2025-09-21 23:00:00+00:00,83.57,3.7,3.87,50.341406039678176,68.48213787464636,9
2025-09-22 00:00:00+00:00,79.21,3.46,1.39,46.89888482100611,67.10981663944673,9
2025-09-22 01:00:00+00:00,79.21,1.65,0.01,44.86628962614415,62.713135286469495,9
2025-09-22 02:00:00+00:00,80.35,2.08,0.0,49.21322521730208,66.45284567422948,9
2025-09-22 03:00:00+00:00,93.59,3.23,0.9,59.57419974021164,71.86249535003756,9
2025-09-22 04:00:00+00:00,118.69,4.41,20.27,90.66772592832736,94.97112455167164,9
2025-09-22 05:00:00+00:00,130.0,5.23,54.31,112.43999107932424,117.08356097070282,9
2025-09-22 06:00:00+00:00,130.0,3.01,40.4,110.95048586723415,112.39237583509345,9
2025-09-22 07:00:00+00:00,108.57,1.31,0.9,93.32476775859648,91.65095061363634,9
2025-09-22 08:00:00+00:00,91.82,0.0,-0.47,79.49753934091956,77.0953716468464,9
2025-09-22 09:00:00+00:00,77.86,-0.09,-2.61,62.32566205005894,68.11513099141686,9
2025-09-22 10:00:00+00:00,74.04,-1.2,-8.0,53.6466587980005,58.296885950551996,9
2025-09-22 11:00:00+00:00,71.17,-2.02,-14.27,48.06363522127354,58.153180414769245,9
2025-09-22 12:00:00+00:00,70.23,-1.31,-13.7,45.90127732582259,62.04850047441705,9
2025-09-22 13:00:00+00:00,78.39,-0.01,-8.9,52.26307807414351,62.926040953443305,9
2025-09-22 14:00:00+00:00,84.79,9.47,-5.24,67.4097286982264,76.06160553521622,9
2025-09-22 15:00:00+00:00,100.13,85.18,-0.53,91.37250115409698,89.45019560691243,9
2025-09-22 16:00:00+00:00,128.08,113.96,14.01,122.5908781479002,114.53255180745671,9
2025-09-22 17:00:00+00:00,140.92,120.57,53.93,138.21171345356447,129.40392595461972,9
2025-09-22 18:00:00+00:00,130.0,118.84,47.37,123.81595825260189,107.89277642161056,9
2025-09-22 19:00:00+00:00,114.24,104.68,5.33,107.84001871329755,92.43617937889398,9
2025-09-22 20:00:00+00:00,97.72,96.35,2.91,93.73277898948537,84.94470115797522,9
2025-09-22 21:00:00+00:00,89.99,91.68,0.06,84.58760847989372,77.70257294959322,9
2025-09-22 22:00:00+00:00,88.6,87.33,-0.01,82.23820246832346,78.55334103968175,9
2025-09-22 23:00:00+00:00,90.0,83.57,-0.09,79.40036364963213,80.06143606768397,9
2025-09-23 00:00:00+00:00,89.73,79.21,-0.23,76.92916326742301,79.30638086921653,9
2025-09-23 01:00:00+00:00,89.93,79.21,-1.05,78.62296329099215,76.59794690314335,9
2025-09-23 02:00:00+00:00,91.34,80.35,-1.33,82.02155741683,76.82343263028153,9
2025-09-23 03:00:00+00:00,98.11,93.59,-0.01,95.31207573646967,82.06739879162649,9
2025-09-23 04:00:00+00:00,122.01,118.69,2.32,128.57602937100057,112.8976533436788,9
2025-09-23 05:00:00+00:00,172.36,130.0,16.21,146.64684028837846,139.89735915848195,9
2025-09-23 06:00:00+00:00,162.8,130.0,3.81,133.30986156664028,119.16212801461643,9
2025-09-23 07:00:00+00:00,125.76,108.57,-1.01,106.1921925834209,95.17634091133955,9
2025-09-23 08:00:00+00:00,93.92,91.82,-5.11,82.48683252696821,83.11458686745256,9
2025-09-23 09:00:00+00:00,85.51,77.86,-10.38,66.86277450464037,74.43599655559358,9
2025-09-23 10:00:00+00:00,77.54,74.04,-20.05,56.268415403664385,68.98523727494776,9
2025-09-23 11:00:00+00:00,74.24,71.17,-18.03,52.239320113555145,67.26780620703276,9
2025-09-23 12:00:00+00:00,74.25,70.23,-11.17,52.514387894779645,69.17632576861384,9
2025-09-23 13:00:00+00:00,84.11,78.39,-9.99,59.626058036159634,73.01720965375677,9
2025-09-23 14:00:00+00:00,85.76,84.79,-3.24,77.76633835824498,76.82583093593931,9
2025-09-23 15:00:00+00:00,102.9,100.13,0.0,101.00988476326518,94.86327451630122,9
2025-09-23 16:00:00+00:00,136.83,128.08,72.64,129.0198584955457,113.25862607802175,9
2025-09-23 17:00:00+00:00,149.58,140.92,103.33,138.70695501834626,124.97617647658565,9
2025-09-23 18:00:00+00:00,115.81,130.0,112.97,119.29783224788349,111.27240243429158,9
2025-09-23 19:00:00+00:00,94.0,114.24,92.97,91.74683943833996,84.70305367323083,9
2025-09-23 20:00:00+00:00,84.91,97.72,80.55,74.35544105327881,75.88154937442864,9
2025-09-23 21:00:00+00:00,84.1,89.99,65.44,61.27619645798022,78.3064961935445,9
2025-09-23 22:00:00+00:00,82.67,88.6,70.8,51.647881651521004,76.29756089464338,9
2025-09-23 23:00:00+00:00,82.32,90.0,63.47,48.376186502264304,72.24857207186334,9
2025-09-24 00:00:00+00:00,81.61,89.73,50.95,45.660369821776044,67.50717777996377,9
2025-09-24 01:00:00+00:00,77.95,89.93,48.53,45.322461745943286,66.00615837582174,9
2025-09-24 02:00:00+00:00,78.59,91.34,60.01,49.122544434469376,68.8611407985814,9
2025-09-24 03:00:00+00:00,82.67,98.11,73.82,60.759098033694734,70.84645895990923,9
2025-09-24 04:00:00+00:00,109.76,122.01,98.85,85.12636138315851,89.5005074023816,9
2025-09-24 05:00:00+00:00,118.01,172.36,117.34,108.29924555464993,112.11086583727503,9
2025-09-24 06:00:00+00:00,120.45,162.8,112.74,99.02153571872002,103.28905801382341,9
2025-09-24 07:00:00+00:00,107.0,125.76,95.14,83.98395301685758,84.02009109869485,9
2025-09-24 08:00:00+00:00,85.54,93.92,69.14,65.8533103261898,71.85050048725016,9
2025-09-24 09:00:00+00:00,70.09,85.51,41.38,47.0099396005699,35.09660635217094,9
2025-09-24 10:00:00+00:00,27.1,77.54,10.5,34.39990793149093,33.25254525182551,9
2025-09-24 11:00:00+00:00,10.66,74.24,7.88,28.11688939602618,23.88211455269276,9
2025-09-24 12:00:00+00:00,9.9,74.25,10.59,25.72779581837048,23.70167128836144,9
2025-09-24 13:00:00+00:00,15.0,84.11,43.09,29.252227796069974,26.23914266351878,9
2025-09-24 14:00:00+00:00,66.1,85.76,81.17,37.63826508548108,51.142959662923545,9
2025-09-24 15:00:00+00:00,85.69,102.9,110.0,62.41448774725362,86.21679324925456,9
2025-09-24 16:00:00+00:00,113.08,136.83,123.31,94.90358936663446,102.78672308695418,9
2025-09-24 17:00:00+00:00,115.93,149.58,142.58,99.64950571660843,107.75315356274413,9
2025-09-24 18:00:00+00:00,113.95,115.81,123.52,73.02635125067297,96.18084473673919,9
2025-09-24 19:00:00+00:00,91.29,94.0,94.2,51.76799997544009,82.98839230746931,9
2025-09-24 20:00:00+00:00,85.5,84.91,86.1,40.1585987814484,64.05300734559758,9
2025-09-24 21:00:00+00:00,69.68,84.1,73.07,27.39529281958928,40.35926083547581,9
2025-09-24 22:00:00+00:00,73.3,82.67,53.12,16.159882869764388,23.150698823856835,9
2025-09-24 23:00:00+00:00,69.69,82.32,48.29,12.814124224174392,17.91669525457748,9
2025-09-25 00:00:00+00:00,67.81,81.61,38.47,15.877518584402168,16.219549544606245,9
2025-09-25 01:00:00+00:00,68.09,77.95,37.96,17.984631630841676,18.631032021938307,9
2025-09-25 02:00:00+00:00,71.69,78.59,48.12,24.897882638032833,32.91403978816153,9
2025-09-25 03:00:00+00:00,77.33,82.67,74.15,38.04673812251208,51.42385747764992,9
2025-09-25 04:00:00+00:00,108.55,109.76,105.81,66.54957745653348,85.25720930166116,9
2025-09-25 05:00:00+00:00,124.26,118.01,117.21,93.07452075609677,104.03410207803834,9
2025-09-25 06:00:00+00:00,124.99,120.45,111.28,102.82341211546508,106.20936866585002,9
2025-09-25 07:00:00+00:00,104.88,107.0,90.8,92.77145386422839,90.59122730067946,9
2025-09-25 08:00:00+00:00,77.95,85.54,65.1,73.88619349104977,76.90253184475408,9
2025-09-25 09:00:00+00:00,69.24,70.09,5.89,62.0819081654174,71.27412785342011,9
2025-09-25 10:00:00+00:00,38.18,27.1,0.2,45.50896372787777,55.450071559175186,9
2025-09-25 11:00:00+00:00,16.03,10.66,0.0,41.373086081800366,43.79106894388711,9
2025-09-25 12:00:00+00:00,20.1,9.9,0.0,43.071383901109954,53.955185854717016,9
2025-09-25 13:00:00+00:00,43.66,15.0,0.52,44.82614734144826,59.8501473210553,9
2025-09-25 14:00:00+00:00,75.0,66.1,15.31,56.91519677917353,77.64904680722816,9
2025-09-25 15:00:00+00:00,88.79,85.69,89.79,77.90034834263787,86.82477306816274,9
2025-09-25 16:00:00+00:00,117.04,113.08,115.45,104.19414247239574,104.3755181452587,9
2025-09-25 17:00:00+00:00,121.47,115.93,134.23,109.88655916900088,109.83740246423314,9
2025-09-25 18:00:00+00:00,123.75,113.95,128.68,98.10558086764111,102.17256080286427,9
2025-09-25 19:00:00+00:00,105.83,91.29,110.0,81.25084824272156,97.00704895318017,9
2025-09-25 20:00:00+00:00,94.77,85.5,98.94,67.17980583013346,83.42915703431144,9
2025-09-25 21:00:00+00:00,81.09,69.68,88.2,57.504147856664225,78.29516387041366,9
2025-09-25 22:00:00+00:00,78.48,73.3,74.09,50.03978756298802,73.97740892608171,9
2025-09-25 23:00:00+00:00,75.0,69.69,72.47,48.27109195537024,71.53600483024344,9
2025-09-26 00:00:00+00:00,73.17,67.81,73.45,50.51141606540352,69.87257182990969,9
2025-09-26 01:00:00+00:00,73.18,68.09,73.7,52.57120231915346,69.16401296387889,9
2025-09-26 02:00:00+00:00,74.93,71.69,74.02,58.364458798096905,71.51142056143043,9
2025-09-26 03:00:00+00:00,82.0,77.33,89.59,70.29506745558174,77.92053974603868,9
2025-09-26 04:00:00+00:00,107.74,108.55,118.92,94.78005032545423,86.61784917951441,9
2025-09-26 05:00:00+00:00,120.33,124.26,143.42,117.65547868363151,107.6068238189557,9
2025-09-26 06:00:00+00:00,123.56,124.99,118.29,122.45958933995105,106.92530291017069,9
2025-09-26 07:00:00+00:00,110.41,104.88,95.18,101.54307899841157,93.80928121849055,9
2025-09-26 08:00:00+00:00,89.84,77.95,53.7,82.57990089986826,81.06842004821893,9
2025-09-26 09:00:00+00:00,85.36,69.24,13.03,72.95248767874867,70.17147673655722,9
2025-09-26 10:00:00+00:00,78.96,38.18,0.99,67.06572301617148,72.16687318312901,9
2025-09-26 11:00:00+00:00,73.16,16.03,0.0,59.866493064321084,64.26222686690879,9
2025-09-26 12:00:00+00:00,75.05,20.1,0.0,52.955135314146105,62.920649732785996,9
2025-09-26 13:00:00+00:00,79.99,43.66,11.97,56.70480944381927,68.84666148011614,9
2025-09-26 14:00:00+00:00,98.81,75.0,74.46,69.49186824473263,75.51540538453284,9
2025-09-26 15:00:00+00:00,109.8,88.79,119.44,92.34174443061765,91.82935649391013,9
2025-09-26 16:00:00+00:00,123.65,117.04,255.21,117.35002700315508,109.3473450997784,9
2025-09-26 17:00:00+00:00,133.02,121.47,409.24,121.61833710272941,110.90209078563366,9
2025-09-26 18:00:00+00:00,119.61,123.75,167.59,109.43287548491023,109.14266562304121,9
2025-09-26 19:00:00+00:00,106.21,105.83,111.82,91.87222225409221,86.33480873031054,9
2025-09-26 20:00:00+00:00,96.9,94.77,86.04,80.88288575662136,78.89156290775323,9
2025-09-26 21:00:00+00:00,89.9,81.09,78.93,70.59502465072957,78.48119635513478,9
2025-09-26 22:00:00+00:00,84.99,78.48,87.24,63.81263630319549,78.0784365863007,9
2025-09-26 23:00:00+00:00,83.26,75.0,77.91,65.03998797227474,78.98175796689709,10
2025-09-27 00:00:00+00:00,82.7,73.17,74.99,65.41716836787944,77.768959316499,10
2025-09-27 01:00:00+00:00,82.51,73.18,74.8,67.42047961131384,77.73836999306218,10
2025-09-27 02:00:00+00:00,85.28,74.93,74.79,69.06903813272193,78.74608705372717,10
2025-09-27 03:00:00+00:00,89.19,82.0,80.21,74.7576950433203,81.206477925749,10
2025-09-27 04:00:00+00:00,90.57,107.74,88.51,82.86869497101236,84.31262780167066,10
2025-09-27 05:00:00+00:00,105.45,120.33,86.97,88.8725575341617,81.22131381556295,10
2025-09-27 06:00:00+00:00,109.71,123.56,75.29,89.52016674011767,79.47798492415318,10
2025-09-27 07:00:00+00:00,96.92,110.41,24.9,85.2070577059305,78.89351473271932,10
2025-09-27 08:00:00+00:00,87.86,89.84,3.02,72.19580174674108,73.71948056567193,10
2025-09-27 09:00:00+00:00,75.0,85.36,-0.28,62.940672454397955,69.42840387781754,10
2025-09-27 10:00:00+00:00,59.77,78.96,-6.1,53.643720866656686,68.97910730779597,10
2025-09-27 11:00:00+00:00,36.11,73.16,-10.86,49.738520275786584,62.34632339272931,10
2025-09-27 12:00:00+00:00,48.54,75.05,-5.1,47.47700914139513,61.7513847097616,10
2025-09-27 13:00:00+00:00,78.22,79.99,-0.04,53.79777275224715,67.69161241688855,10
2025-09-27 14:00:00+00:00,93.1,98.81,26.36,69.93444308615837,70.55228917575869,10
2025-09-27 15:00:00+00:00,112.01,109.8,93.84,102.17452900559766,99.50054654130028,10
2025-09-27 16:00:00+00:00,133.35,123.65,124.58,130.96180487674775,117.65430476505377,10
2025-09-27 17:00:00+00:00,148.61,133.02,134.1,139.588875803103,125.68179504432742,10
2025-09-27 18:00:00+00:00,122.53,119.61,99.08,126.13224095459081,116.49218307467233,10
2025-09-27 19:00:00+00:00,114.4,106.21,81.95,114.35344072270351,98.24140992225962,10
2025-09-27 20:00:00+00:00,107.56,96.9,74.5,106.94572016520206,96.75870093573494,10
2025-09-27 21:00:00+00:00,99.54,89.9,48.3,96.08999872430195,90.42506301876608,10
2025-09-27 22:00:00+00:00,97.56,84.99,8.07,91.27070434632131,87.22556852144159,10
2025-09-27 23:00:00+00:00,95.31,83.26,3.7,87.91922416239414,88.882306637304,10
2025-09-28 00:00:00+00:00,94.32,82.7,3.46,87.14559209336166,85.88068125177075,10
2025-09-28 01:00:00+00:00,91.47,82.51,1.65,89.58247843418947,86.09596346435778,10
2025-09-28 02:00:00+00:00,97.77,85.28,2.08,91.15687673176815,84.46995429022664,10
2025-09-28 03:00:00+00:00,97.58,89.19,3.23,95.02235377364403,85.57750815598692,10
2025-09-28 04:00:00+00:00,100.91,90.57,4.41,100.06394558305095,87.68480232802801,10
2025-09-28 05:00:00+00:00,105.79,105.45,5.23,101.91873556756774,89.93059980361096,10
2025-09-28 06:00:00+00:00,98.77,109.71,3.01,91.89294203935434,84.73991974650744,10
2025-09-28 07:00:00+00:00,95.04,96.92,1.31,77.89301966239692,81.08966565776879,10
2025-09-28 08:00:00+00:00,82.08,87.86,0.0,59.98203664096972,72.8419494203831,10
2025-09-28 09:00:00+00:00,37.47,75.0,-0.09,43.92649856468513,56.98400275332174,10
2025-09-28 10:00:00+00:00,17.11,59.77,-1.2,30.98966898789287,24.169033547031344,10
2025-09-28 11:00:00+00:00,8.53,36.11,-2.02,24.004185137229904,21.88485227914978,10
2025-09-28 12:00:00+00:00,13.0,48.54,-1.31,26.092732747841282,18.87676326251254,10
2025-09-28 13:00:00+00:00,61.33,78.22,-0.01,36.55440482349458,49.102859889324066,10
2025-09-28 14:00:00+00:00,86.0,93.1,9.47,59.90769018874532,78.44894502010308,10
2025-09-28 15:00:00+00:00,105.89,112.01,85.18,96.41694183793052,92.45302798529495,10
2025-09-28 16:00:00+00:00,131.02,133.35,113.96,132.46219077834436,117.78625969113794,10
2025-09-28 17:00:00+00:00,137.97,148.61,120.57,141.16233680959763,127.71431258203833,10
2025-09-28 18:00:00+00:00,125.93,122.53,118.84,117.47982128053698,97.59753515517725,10
2025-09-28 19:00:00+00:00,113.51,114.4,104.68,103.19645812778971,90.59408947216968,10
2025-09-28 20:00:00+00:00,102.29,107.56,96.35,99.74155418803562,93.75631771189485,10
2025-09-28 21:00:00+00:00,95.74,99.54,91.68,94.27494858929524,91.83090037519285,10
2025-09-28 22:00:00+00:00,90.95,97.56,87.33,91.91934004776496,89.73123650197053,10
2025-09-28 23:00:00+00:00,88.76,95.31,83.57,91.900118972537,89.77473410109745,10
2025-09-29 00:00:00+00:00,87.88,94.32,79.21,91.55603000907846,87.93047784184678,10
2025-09-29 01:00:00+00:00,87.94,91.47,79.21,95.28504423404239,87.50988572566813,10
2025-09-29 02:00:00+00:00,88.31,97.77,80.35,100.71731468396433,87.45940753592954,10
2025-09-29 03:00:00+00:00,98.37,97.58,93.59,112.54806343970752,91.80507616037919,10
2025-09-29 04:00:00+00:00,134.98,100.91,118.69,143.44556454716832,116.441125499909,10
2025-09-29 05:00:00+00:00,222.1,105.79,130.0,163.1197728069501,169.27107126867358,10
2025-09-29 06:00:00+00:00,166.91,98.77,130.0,153.18807079980957,145.2341148991024,10
2025-09-29 07:00:00+00:00,122.06,95.04,108.57,127.65746613213318,112.61472690317103,10
2025-09-29 08:00:00+00:00,90.21,82.08,91.82,101.09485324881197,89.79560010074897,10
2025-09-29 09:00:00+00:00,84.95,37.47,77.86,80.85942204886294,79.90882215652117,10
2025-09-29 10:00:00+00:00,78.71,17.11,74.04,65.89094737416731,58.00904770675691,10
2025-09-29 11:00:00+00:00,77.08,8.53,71.17,57.99020630742812,61.414605146578275,10
2025-09-29 12:00:00+00:00,83.33,13.0,70.23,61.35246303822113,66.4767255295635,10
2025-09-29 13:00:00+00:00,87.4,61.33,78.39,77.12802538399879,81.50912077408124,10
2025-09-29 14:00:00+00:00,99.98,86.0,84.79,100.10185340297508,94.70688039554184,10
2025-09-29 15:00:00+00:00,140.79,105.89,100.13,132.028792737956,121.18548367174985,10
2025-09-29 16:00:00+00:00,302.65,131.02,128.08,162.54641837949998,149.06383530454931,10
2025-09-29 17:00:00+00:00,406.78,137.97,140.92,166.4159510582379,169.8544892065774,10
2025-09-29 18:00:00+00:00,167.6,125.93,130.0,149.35873207690778,124.23670381593129,10
2025-09-29 19:00:00+00:00,123.85,113.51,114.24,130.15567221638253,112.12691430873569,10
2025-09-29 20:00:00+00:00,108.3,102.29,97.72,118.47227827637005,100.6025394025797,10
2025-09-29 21:00:00+00:00,93.68,95.74,89.99,110.46995288432545,93.28078833837023,10
2025-09-29 22:00:00+00:00,101.1,90.95,88.6,104.91079701137551,95.99638616325915,10
2025-09-29 23:00:00+00:00,98.43,88.76,90.0,102.419070817867,93.18065066962042,10
2025-09-30 00:00:00+00:00,98.93,87.88,89.73,101.07761379472836,90.5655194910426,10
2025-09-30 01:00:00+00:00,94.99,87.94,89.93,103.07774604832758,90.47337919276764,10
2025-09-30 02:00:00+00:00,99.12,88.31,91.34,107.66661534922858,92.62757415131634,10
2025-09-30 03:00:00+00:00,112.08,98.37,98.11,116.96960705034945,95.25481834227958,10
2025-09-30 04:00:00+00:00,141.86,134.98,122.01,142.54669569553684,119.4090705832908,10
2025-09-30 05:00:00+00:00,244.0,222.1,172.36,164.4109004648742,162.78289745998234,10
2025-09-30 06:00:00+00:00,209.23,166.91,162.8,155.53525321167245,138.21754915774693,10
2025-09-30 07:00:00+00:00,141.85,122.06,125.76,137.38642475748907,118.44181230661421,10
2025-09-30 08:00:00+00:00,115.2,90.21,93.92,110.94393030577423,88.56369670458072,10
2025-09-30 09:00:00+00:00,96.72,84.95,85.51,92.9425344669576,80.92682097734097,10
2025-09-30 10:00:00+00:00,87.91,78.71,77.54,79.526805465158,76.6931270553216,10
2025-09-30 11:00:00+00:00,86.04,77.08,74.24,76.54787296240032,73.8183127320501,10
2025-09-30 12:00:00+00:00,87.26,83.33,74.25,79.89845894926889,72.39026662158851,10
2025-09-30 13:00:00+00:00,96.8,87.4,84.11,89.82590899926572,89.36855654432368,10
2025-09-30 14:00:00+00:00,104.03,99.98,85.76,107.6455486704659,99.68502352431794,10
2025-09-30 15:00:00+00:00,142.64,140.79,102.9,138.16395393415144,123.31116467126445,10
2025-09-30 16:00:00+00:00,294.54,302.65,136.83,163.39033111143283,149.70028560587753,10
2025-09-30 17:00:00+00:00,357.77,406.78,149.58,163.66669003875347,147.3992764819303,10
2025-09-30 18:00:00+00:00,147.28,167.6,115.81,145.31341371944458,126.50841946664966,10
2025-09-30 19:00:00+00:00,116.04,123.85,94.0,125.33223223100595,116.21367645701996,10
2025-09-30 20:00:00+00:00,101.63,108.3,84.91,108.81166746432342,105.11394257619669,10
2025-09-30 21:00:00+00:00,92.54,93.68,84.1,100.2563766802307,102.58523521931515,10
2025-09-30 22:00:00+00:00,91.565,101.1,82.67,94.77213186027424,99.0767452097744,10
2025-09-30 23:00:00+00:00,86.285,98.43,82.32,92.96489062966867,98.89124722621625,10
