timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-10-11 00:00:00+00:00,87.3875,80.0875,-0.0425,64.90206772124547,71.23364806436456,10
2025-10-11 01:00:00+00:00,84.175,78.285,-0.0975,62.35609887703299,70.73749348407746,10
2025-10-11 02:00:00+00:00,82.0275,79.21000000000001,-1.1275,62.28904986687782,71.33902847876433,10
2025-10-11 03:00:00+00:00,84.755,86.0725,-1.905,66.34596501495373,73.16004429668575,10
2025-10-11 04:00:00+00:00,90.265,102.6375,-1.915,78.88583405229382,80.96417997198252,10
2025-10-11 05:00:00+00:00,96.7525,119.325,-0.775,94.35424911051851,92.69121304365737,10
2025-10-11 06:00:00+00:00,100.4,122.6125,-0.3,100.63721737151661,101.82819470313473,10
2025-10-11 07:00:00+00:00,92.96,107.765,-0.1625,92.23078648592976,91.5748680788726,10
2025-10-11 08:00:00+00:00,82.4325,93.0075,-0.09,78.7994308623545,84.12104572859153,10
2025-10-11 09:00:00+00:00,74.02,82.1175,-0.0975,67.71927203101333,72.67968119388064,10
2025-10-11 10:00:00+00:00,55.4175,77.5325,-0.08,59.97882922240235,63.108999802914376,10
2025-10-11 11:00:00+00:00,46.7725,75.69,-0.44,54.66504150835651,53.22726757567252,10
2025-10-11 12:00:00+00:00,51.03,77.2575,-2.045,57.283497104337954,57.4109894557176,10
2025-10-11 13:00:00+00:00,76.9425,88.89500000000001,-2.605,72.31992460817119,75.52960016271236,10
2025-10-11 14:00:00+00:00,83.65,97.8575,-0.095,97.36548090892231,98.8590805820982,10
2025-10-11 15:00:00+00:00,114.005,118.2,-0.0925,125.6511359871706,117.26316418775356,10
2025-10-11 16:00:00+00:00,126.4375,120.605,1.105,145.38605713087387,136.8894955998816,10
2025-10-11 17:00:00+00:00,130.1725,123.29,3.23,150.55537506660914,140.2364164140643,10
2025-10-11 18:00:00+00:00,120.635,115.39,0.3225,138.2410737190787,127.23893255941103,10
2025-10-11 19:00:00+00:00,112.545,103.915,-0.0949999999999999,126.28348310376279,108.42683346696722,10
2025-10-11 20:00:00+00:00,106.9075,97.7375,-0.0525,116.4752098284736,99.75965236473257,10
2025-10-11 21:00:00+00:00,95.0975,93.35,-0.3425,107.58377544861335,96.15527533886471,10
2025-10-11 22:00:00+00:00,96.1775,92.9675,-0.7475,102.03724774048413,95.41259514275099,10
2025-10-11 23:00:00+00:00,92.1675,88.83500000000001,-1.4025,94.36842745119448,90.55236902270353,10
2025-10-12 00:00:00+00:00,88.86,87.3875,-4.19,90.8275332586207,87.16266787682828,10
2025-10-12 01:00:00+00:00,85.13,84.175,-4.3775,86.58351512791218,84.66891192601905,10
2025-10-12 02:00:00+00:00,86.4125,82.0275,-4.98,83.6916111701795,81.72614816856193,10
2025-10-12 03:00:00+00:00,86.6575,84.755,-4.4575,85.27317478572326,83.35708934408294,10
2025-10-12 04:00:00+00:00,88.3,90.265,-3.76,90.84416577735384,87.61465637646039,10
2025-10-12 05:00:00+00:00,89.1725,96.7525,-1.505,94.77757714505145,90.15925598536104,10
2025-10-12 06:00:00+00:00,88.66,100.4,-0.0875,95.39005584092813,93.83636467760462,10
2025-10-12 07:00:00+00:00,83.0625,92.96,-1.3925,87.15464760168194,90.03782603249186,10
2025-10-12 08:00:00+00:00,76.205,82.4325,-3.33,75.4240610071707,83.75375392319556,10
2025-10-12 09:00:00+00:00,71.9,74.02,-2.0175,67.1183252846312,74.98903756331892,10
2025-10-12 10:00:00+00:00,66.8875,55.4175,-3.415,58.510715354112044,71.84377299896195,10
2025-10-12 11:00:00+00:00,52.16,46.7725,-3.3875,55.78606208271069,70.2722352189888,10
2025-10-12 12:00:00+00:00,62.475,51.03,-2.9425,58.352012769799714,72.66993215926928,10
2025-10-12 13:00:00+00:00,79.985,76.9425,-2.3925,71.35314591162876,81.18123765923461,10
2025-10-12 14:00:00+00:00,88.0025,83.65,-0.6875,88.00776438679591,93.86604603992188,10
2025-10-12 15:00:00+00:00,105.55,114.005,0.8525,119.51735425857387,113.08629776562529,10
2025-10-12 16:00:00+00:00,108.9,126.4375,16.0825,143.99952642519207,136.22374629169357,10
2025-10-12 17:00:00+00:00,116.64,130.1725,35.0475,154.2944392222807,141.85402344979596,10
2025-10-12 18:00:00+00:00,115.5275,120.635,19.83,142.56538414347074,129.68907325404362,10
2025-10-12 19:00:00+00:00,110.4475,112.545,5.4775,134.20681011540083,121.61793448453702,10
2025-10-12 20:00:00+00:00,107.79,106.9075,5.202500000000001,126.00581565872882,107.80351769118556,10
2025-10-12 21:00:00+00:00,93.445,95.0975,4.075,117.24786101148948,103.51830380695606,10
2025-10-12 22:00:00+00:00,93.4525,96.1775,20.845,113.96970718866557,100.81736391143436,10
2025-10-12 23:00:00+00:00,90.26,92.1675,10.0475,110.86559041721641,99.77712476222051,10
2025-10-13 00:00:00+00:00,90.8325,88.86,9.1025,117.7591639660412,98.45865645638136,10
2025-10-13 01:00:00+00:00,89.1225,85.13,10.7325,117.87986657934998,96.89006258586325,10
2025-10-13 02:00:00+00:00,93.4525,86.4125,16.8,122.68023585574836,98.63002867837547,10
2025-10-13 03:00:00+00:00,98.095,86.6575,22.6025,131.4983952387574,105.89447846582047,10
2025-10-13 04:00:00+00:00,131.41,88.3,68.585,161.0899559233763,121.45487821460436,10
2025-10-13 05:00:00+00:00,218.6375,89.1725,105.0525,182.91820136800095,147.1150446479482,10
2025-10-13 06:00:00+00:00,199.5575,88.66,121.7675,182.8446378999011,168.28140822987845,10
2025-10-13 07:00:00+00:00,150.185,83.0625,121.1175,166.34420350654898,132.90322461314605,10
2025-10-13 08:00:00+00:00,125.0975,76.205,100.5275,144.71817221787092,121.4196392579874,10
2025-10-13 09:00:00+00:00,110.0,71.9,89.3025,131.60389986765117,110.8929489596256,10
2025-10-13 10:00:00+00:00,95.1,66.8875,87.325,119.55350389954526,105.02059659334257,10
2025-10-13 11:00:00+00:00,89.8575,52.16,84.5975,111.38198822687018,104.1441886642164,10
2025-10-13 12:00:00+00:00,92.0975,62.475,92.3275,116.26287885527152,105.92388910815097,10
2025-10-13 13:00:00+00:00,101.8425,79.985,94.5475,126.63902294131415,109.02061815136442,10
2025-10-13 14:00:00+00:00,117.9025,88.0025,104.7725,145.40543257565236,129.30718009701445,10
2025-10-13 15:00:00+00:00,180.6,105.55,120.29,172.9724482111252,161.6830950882837,10
2025-10-13 16:00:00+00:00,305.74,108.9,141.5875,186.1638277055314,211.34872527509583,10
2025-10-13 17:00:00+00:00,306.575,116.64,168.315,188.45727446298412,225.0657336396247,10
2025-10-13 18:00:00+00:00,186.9525,115.5275,133.6775,171.36490096288122,156.91831481385265,10
2025-10-13 19:00:00+00:00,137.175,110.4475,120.2025,151.19830248239253,126.1969717937621,10
2025-10-13 20:00:00+00:00,121.9875,107.79,118.665,138.44830457762,113.65285359749204,10
2025-10-13 21:00:00+00:00,111.275,93.445,105.5,125.01615050763908,108.6445756077428,10
2025-10-13 22:00:00+00:00,109.1825,93.4525,100.2625,118.83183974556113,105.35547356103997,10
2025-10-13 23:00:00+00:00,103.015,90.26,93.9875,111.88418201738534,102.26290055866112,10
2025-10-14 00:00:00+00:00,99.52,90.8325,89.8175,108.35460799691978,101.80322580238345,10
2025-10-14 01:00:00+00:00,98.8675,89.1225,89.55,105.98153071828477,101.49245245349,10
2025-10-14 02:00:00+00:00,100.0475,93.4525,92.975,108.32436203669735,102.49247120919453,10
2025-10-14 03:00:00+00:00,101.4475,98.095,96.74,115.60459941970453,101.4862747872831,10
2025-10-14 04:00:00+00:00,123.2925,131.41,134.885,144.54299003548093,124.12610892925355,10
2025-10-14 05:00:00+00:00,160.195,218.6375,228.555,192.09351319956647,171.27564876201944,10
2025-10-14 06:00:00+00:00,190.82,199.5575,287.67,192.6294582772892,168.86355240042573,10
2025-10-14 07:00:00+00:00,156.445,150.185,212.1825,155.80933047460115,140.39866947392105,10
2025-10-14 08:00:00+00:00,134.725,125.0975,154.66,127.40959184997357,124.29950431672354,10
2025-10-14 09:00:00+00:00,119.845,110.0,129.9075,109.41809273168518,110.93230697360161,10
2025-10-14 10:00:00+00:00,107.6475,95.1,110.94,96.07596416403446,102.80135763575947,10
2025-10-14 11:00:00+00:00,102.9975,89.8575,106.1825,91.8039663579886,101.49921839218813,10
2025-10-14 12:00:00+00:00,105.265,92.0975,105.3525,94.2954225780064,102.1877818607211,10
2025-10-14 13:00:00+00:00,122.275,101.8425,113.16,106.02120624410115,108.87056402262118,10
2025-10-14 14:00:00+00:00,146.6,117.9025,122.105,127.62885400628488,117.6639498627402,10
2025-10-14 15:00:00+00:00,219.195,180.6,151.84,173.45983415898152,161.30866137586864,10
2025-10-14 16:00:00+00:00,404.9575,305.74,202.4175,230.6231935777848,289.0511550319352,10
2025-10-14 17:00:00+00:00,407.205,306.575,213.28,234.32959756312133,300.11015339173315,10
2025-10-14 18:00:00+00:00,225.48,186.9525,146.34,189.05666209135174,193.02971231509687,10
2025-10-14 19:00:00+00:00,163.04,137.175,123.2425,157.42928451671833,137.67394173596662,10
2025-10-14 20:00:00+00:00,129.85750000000002,121.9875,107.4225,142.5102855091838,124.7598267401776,10
2025-10-14 21:00:00+00:00,115.36,111.275,97.4825,130.89806367723068,114.29489114514469,10
2025-10-14 22:00:00+00:00,115.4625,109.1825,93.4525,126.2273640655833,108.60782300804819,10
2025-10-14 23:00:00+00:00,111.865,103.015,88.4375,121.63356189644466,104.56670621577307,10
2025-10-15 00:00:00+00:00,107.68,99.52,87.56,118.39388783914343,102.4765256804858,10
2025-10-15 01:00:00+00:00,103.6175,98.8675,86.975,117.3661267487818,102.34117608778978,10
2025-10-15 02:00:00+00:00,106.48,100.0475,89.6725,119.46903549007165,104.24196092640916,10
2025-10-15 03:00:00+00:00,114.3975,101.4475,97.395,127.37926036609765,106.1494663613617,10
2025-10-15 04:00:00+00:00,151.96,123.2925,117.1075,155.18176590672766,130.47485188133757,10
2025-10-15 05:00:00+00:00,278.74,160.195,155.58,188.09920479637304,221.6186925457041,10
2025-10-15 06:00:00+00:00,276.1975,190.82,166.395,193.29732220533816,202.40927943602568,10
2025-10-15 07:00:00+00:00,181.0525,156.445,135.17499999999998,163.85424959607124,148.28611596312422,10
2025-10-15 08:00:00+00:00,142.3575,134.725,118.445,139.54495105218137,130.25393505703295,10
2025-10-15 09:00:00+00:00,126.105,119.845,103.325,124.13481213371435,115.41378909635694,10
2025-10-15 10:00:00+00:00,119.425,107.6475,90.8225,109.68418595793378,104.69902040300465,10
2025-10-15 11:00:00+00:00,112.8775,102.9975,89.33500000000001,107.90856660530216,103.67162013103462,10
2025-10-15 12:00:00+00:00,115.3925,105.265,90.4425,111.87822337975561,103.77562534154914,10
2025-10-15 13:00:00+00:00,122.6425,122.275,99.4275,125.20265656106066,115.8439590174731,10
2025-10-15 14:00:00+00:00,135.6925,146.6,117.465,144.19701060298829,129.2713854457407,10
2025-10-15 15:00:00+00:00,170.0,219.195,149.48000000000002,181.11268931648556,148.19280526434628,10
2025-10-15 16:00:00+00:00,221.8775,404.9575,183.8075,244.59339189582073,221.34177050561726,10
2025-10-15 17:00:00+00:00,220.0,407.205,199.0025,247.62573400258947,218.68227224511855,10
2025-10-15 18:00:00+00:00,152.845,225.48,141.695,185.29170883440972,148.46946004585092,10
2025-10-15 19:00:00+00:00,124.3425,163.04,114.74,155.96638132362654,130.68890347537157,10
2025-10-15 20:00:00+00:00,98.21,129.85750000000002,108.24,135.97830022343135,116.35746141330017,10
2025-10-15 21:00:00+00:00,88.17,115.36,97.8325,117.78927166686806,102.88990635397589,10
2025-10-15 22:00:00+00:00,88.16499999999999,115.4625,97.215,107.01503574841212,99.74240163188091,10
2025-10-15 23:00:00+00:00,85.8075,111.865,92.5825,100.54526206879113,97.79001465729709,10
2025-10-16 00:00:00+00:00,88.0,107.68,93.2625,100.14691024482192,92.50067967477014,10
2025-10-16 01:00:00+00:00,86.655,103.6175,90.8175,99.5836012571456,91.83554352983533,10
2025-10-16 02:00:00+00:00,88.335,106.48,92.7,101.89805593030471,93.53643617143496,10
2025-10-16 03:00:00+00:00,85.045,114.3975,101.1525,111.7814341820378,100.17789237619039,10
2025-10-16 04:00:00+00:00,96.1925,151.96,125.58,146.8528841918651,118.92524471131406,10
2025-10-16 05:00:00+00:00,116.1225,278.74,145.0,194.23409247876822,175.38294816489983,10
2025-10-16 06:00:00+00:00,132.76749999999998,276.1975,149.9,200.62451947292905,153.5971078927474,10
2025-10-16 07:00:00+00:00,119.93,181.0525,132.4875,160.77069403961588,130.8038932704671,10
2025-10-16 08:00:00+00:00,92.2375,142.3575,109.6875,136.46443130675047,121.12260685999244,10
2025-10-16 09:00:00+00:00,88.3075,126.105,96.9625,120.60230031992741,113.20117073001695,10
2025-10-16 10:00:00+00:00,83.4025,119.425,91.0225,109.45432781077885,103.27660555068154,10
2025-10-16 11:00:00+00:00,81.47500000000001,112.8775,83.3525,104.113372924268,100.81762692815643,10
2025-10-16 12:00:00+00:00,82.98,115.3925,83.2,108.0727301386126,102.0468069943079,10
2025-10-16 13:00:00+00:00,83.0275,122.6425,88.8275,113.12735406385791,106.41121593691878,10
2025-10-16 14:00:00+00:00,89.0275,135.6925,92.075,129.80077401905194,116.2325582937694,10
2025-10-16 15:00:00+00:00,120.915,170.0,110.01,163.54307898363805,130.80306608444795,10
2025-10-16 16:00:00+00:00,130.0,221.8775,122.9075,188.79087438064136,144.55637790492898,10
2025-10-16 17:00:00+00:00,140.59,220.0,123.1125,183.88381056867794,152.41400060371035,10
2025-10-16 18:00:00+00:00,125.595,152.845,112.3625,154.79344002315966,130.23594604751716,10
2025-10-16 19:00:00+00:00,102.2325,124.3425,98.0925,138.7277918501949,117.08155714071953,10
2025-10-16 20:00:00+00:00,99.855,98.21,96.8325,122.22211646976032,102.04423520269229,10
2025-10-16 21:00:00+00:00,93.3625,88.17,88.7,108.30238826645613,99.18398078219502,10
2025-10-16 22:00:00+00:00,88.14750000000001,88.16499999999999,88.01,102.09858399120108,97.06375899857314,10
2025-10-16 23:00:00+00:00,88.3125,85.8075,84.9675,97.54347533493632,95.03370801486504,10
2025-10-17 00:00:00+00:00,89.0575,88.0,80.0875,96.34171958088747,96.53891969264092,10
2025-10-17 01:00:00+00:00,88.4575,86.655,78.285,96.7576108249135,95.60628512615006,10
2025-10-17 02:00:00+00:00,90.5875,88.335,79.21000000000001,98.72843592773675,97.86502193089571,10
2025-10-17 03:00:00+00:00,94.51,85.045,86.0725,107.34389646328985,99.64236362638657,10
2025-10-17 04:00:00+00:00,107.91,96.1925,102.6375,132.77810189662281,107.81443210772558,10
2025-10-17 05:00:00+00:00,129.485,116.1225,119.325,157.71759116358356,139.08404793009817,10
2025-10-17 06:00:00+00:00,144.835,132.76749999999998,122.6125,166.58905324168725,151.52158318967784,10
2025-10-17 07:00:00+00:00,129.02,119.93,107.765,155.715919516359,139.62548152774545,10
2025-10-17 08:00:00+00:00,117.18,92.2375,93.0075,128.22373722173575,110.66774561729352,10
2025-10-17 09:00:00+00:00,99.0375,88.3075,82.1175,111.68618479357772,104.37647017361347,10
2025-10-17 10:00:00+00:00,88.14,83.4025,77.5325,99.2785053589908,99.56745249250235,10
2025-10-17 11:00:00+00:00,86.7175,81.47500000000001,75.69,91.79892887946085,96.3661752708811,10
2025-10-17 12:00:00+00:00,87.805,82.98,77.2575,91.68300104517203,98.5752095820279,10
2025-10-17 13:00:00+00:00,88.6425,83.0275,88.89500000000001,100.26127977351616,101.15856057455537,10
2025-10-17 14:00:00+00:00,95.0,89.0275,97.8575,115.14196064199783,106.75267736213414,10
2025-10-17 15:00:00+00:00,117.1675,120.915,118.2,141.75307025890788,125.79312797155785,10
2025-10-17 16:00:00+00:00,129.31,130.0,120.605,152.99475721042583,134.33734794065646,10
2025-10-17 17:00:00+00:00,130.69,140.59,123.29,154.24185827547808,142.90998390469213,10
2025-10-17 18:00:00+00:00,116.9875,125.595,115.39,141.9116538021632,125.1534632153308,10
2025-10-17 19:00:00+00:00,104.055,102.2325,103.915,125.47174198627454,110.39334046023447,10
2025-10-17 20:00:00+00:00,102.1825,99.855,97.7375,117.21452973451994,104.38700806443157,10
2025-10-17 21:00:00+00:00,92.4975,93.3625,93.35,109.70007125932415,102.6481070951636,10
2025-10-17 22:00:00+00:00,94.615,88.14750000000001,92.9675,105.57917481573368,97.80195240350639,10
2025-10-17 23:00:00+00:00,89.86,88.3125,88.83500000000001,103.6723128963421,95.46541775706284,10
2025-10-18 00:00:00+00:00,89.8125,89.0575,87.3875,102.67672821223812,94.68075570778043,10
2025-10-18 01:00:00+00:00,88.33500000000001,88.4575,84.175,102.70093458220163,93.11609464241336,10
2025-10-18 02:00:00+00:00,88.35,90.5875,82.0275,105.03967318192866,93.52972908164173,10
2025-10-18 03:00:00+00:00,88.315,94.51,84.755,109.18443079794193,93.9797325854035,10
2025-10-18 04:00:00+00:00,91.955,107.91,90.265,121.1207834911437,100.8009036438281,10
2025-10-18 05:00:00+00:00,109.4725,129.485,96.7525,136.13201757396828,119.03860972670076,10
2025-10-18 06:00:00+00:00,114.545,144.835,100.4,140.32598112730753,124.21097230257546,10
2025-10-18 07:00:00+00:00,102.2425,129.02,92.96,120.3254544605343,115.57703870029763,10
2025-10-18 08:00:00+00:00,91.4675,117.18,82.4325,94.79942340329221,95.11911007575813,10
2025-10-18 09:00:00+00:00,80.7875,99.0375,74.02,72.23819019613754,68.47366898978144,10
2025-10-18 10:00:00+00:00,73.94,88.14,55.4175,58.935429823198895,51.27839567320655,10
2025-10-18 11:00:00+00:00,67.5325,86.7175,46.7725,54.26135901425815,42.33395608132621,10
2025-10-18 12:00:00+00:00,72.2975,87.805,51.03,56.38292225454613,52.8373240210913,10
2025-10-18 13:00:00+00:00,83.5,88.6425,76.9425,71.5581766608653,78.60689690090136,10
2025-10-18 14:00:00+00:00,96.55,95.0,83.65,99.18657296410828,93.80775752711199,10
2025-10-18 15:00:00+00:00,120.64,117.1675,114.005,144.18349173691172,125.28605369426454,10
2025-10-18 16:00:00+00:00,133.235,129.31,126.4375,159.5303969993126,145.94832264282041,10
2025-10-18 17:00:00+00:00,124.8225,130.69,130.1725,149.71372205701925,136.9889340297325,10
2025-10-18 18:00:00+00:00,112.995,116.9875,120.635,130.6281906724609,120.47907382379879,10
2025-10-18 19:00:00+00:00,92.5525,104.055,112.545,112.93978620741657,106.64993045354124,10
2025-10-18 20:00:00+00:00,95.5775,102.1825,106.9075,104.41769377561542,101.43211895138847,10
2025-10-18 21:00:00+00:00,94.355,92.4975,95.0975,90.70761368118517,94.16007879088079,10
2025-10-18 22:00:00+00:00,92.3425,94.615,96.1775,83.45266213764208,86.33872943155046,10
2025-10-18 23:00:00+00:00,87.58500000000001,89.86,92.1675,76.1738019864172,79.18662163863532,10
2025-10-19 00:00:00+00:00,82.2925,89.8125,88.86,76.01002192308512,71.68719969512254,10
2025-10-19 01:00:00+00:00,82.14,88.33500000000001,85.13,73.06650952830599,69.13456517243847,10
2025-10-19 02:00:00+00:00,83.2125,88.35,86.4125,74.25804900266762,72.21770641492031,10
2025-10-19 03:00:00+00:00,83.4975,88.315,86.6575,75.19265876962514,71.23134800002381,10
2025-10-19 04:00:00+00:00,85.25,91.955,88.3,78.4822802669516,76.71979070707876,10
2025-10-19 05:00:00+00:00,85.255,109.4725,89.1725,86.36756568737034,87.83363109887225,10
2025-10-19 06:00:00+00:00,87.1575,114.545,88.66,85.08458721374342,86.89134114066134,10
2025-10-19 07:00:00+00:00,78.4325,102.2425,83.0625,72.88169223467688,74.64991214846515,10
2025-10-19 08:00:00+00:00,69.6375,91.4675,76.205,57.55826752305932,54.92465680459838,10
2025-10-19 09:00:00+00:00,60.3,80.7875,71.9,46.023320626316625,32.199903950419305,10
2025-10-19 10:00:00+00:00,34.567499999999995,73.94,66.8875,36.43965378016639,10.893954763251363,10
2025-10-19 11:00:00+00:00,20.295,67.5325,52.16,31.194153700859708,7.177446023806047,10
2025-10-19 12:00:00+00:00,36.2175,72.2975,62.475,33.68503298832308,11.544347829701412,10
2025-10-19 13:00:00+00:00,66.77250000000001,83.5,79.985,43.89983234801777,24.932340539690617,10
2025-10-19 14:00:00+00:00,89.93,96.55,88.0025,72.22067892194374,79.20617623292635,10
2025-10-19 15:00:00+00:00,106.0725,120.64,105.55,103.8778649693966,106.8778177491298,10
2025-10-19 16:00:00+00:00,107.6875,133.235,108.9,101.66498029076857,100.90391275968989,10
2025-10-19 17:00:00+00:00,85.62,124.8225,116.64,89.07141463329391,83.63782038033366,10
2025-10-19 18:00:00+00:00,75.5025,112.995,115.5275,74.39659993366512,68.51298307103292,10
2025-10-19 19:00:00+00:00,73.15,92.5525,110.4475,62.84499887887503,61.21425514201412,10
2025-10-19 20:00:00+00:00,74.74249999999999,95.5775,107.79,64.19903236110922,62.69454268046461,10
2025-10-19 21:00:00+00:00,60.855,94.355,93.445,55.63670091293131,48.30537603425478,10
2025-10-19 22:00:00+00:00,70.03750000000001,92.3425,93.4525,50.183238613719325,29.821061467080042,10
2025-10-19 23:00:00+00:00,63.975,87.58500000000001,90.26,47.82335325396904,31.787069356296158,10
2025-10-20 00:00:00+00:00,60.98,82.2925,90.8325,50.881075656387104,25.099095658180687,10
2025-10-20 01:00:00+00:00,60.0025,82.14,89.1225,49.9047269801241,25.877348631774094,10
2025-10-20 02:00:00+00:00,60.6025,83.2125,93.4525,54.054136291604664,35.71203542378458,10
2025-10-20 03:00:00+00:00,74.81,83.4975,98.095,62.14898532666952,46.8214981734783,10
2025-10-20 04:00:00+00:00,76.2525,85.25,131.41,85.68743386823182,74.93026508488597,10
2025-10-20 05:00:00+00:00,91.8675,85.255,218.6375,119.44217862724055,103.89102417015783,10
2025-10-20 06:00:00+00:00,125.0975,87.1575,199.5575,119.93372508153074,104.33410014352135,10
2025-10-20 07:00:00+00:00,92.185,78.4325,150.185,102.54631290062348,100.64304372502409,10
2025-10-20 08:00:00+00:00,73.15,69.6375,125.0975,86.88512614716235,86.81487342359489,10
2025-10-20 09:00:00+00:00,69.935,60.3,110.0,74.8289216129744,77.79506550699729,10
2025-10-20 10:00:00+00:00,60.2875,34.567499999999995,95.1,66.61808585243283,66.17110222964062,10
2025-10-20 11:00:00+00:00,65.27250000000001,20.295,89.8575,64.97049973154928,64.15647751135417,10
2025-10-20 12:00:00+00:00,76.08500000000001,36.2175,92.0975,68.91037210788433,73.94350006816117,10
2025-10-20 13:00:00+00:00,97.14,66.77250000000001,101.8425,87.69780957757332,89.69044246217146,10
2025-10-20 14:00:00+00:00,119.51,89.93,117.9025,107.54420238825274,104.70968846336461,10
2025-10-20 15:00:00+00:00,131.1225,106.0725,180.6,125.94888062898859,111.65846117096237,10
2025-10-20 16:00:00+00:00,125.09,107.6875,305.74,143.16355024705894,110.75949138325024,10
2025-10-20 17:00:00+00:00,103.0,85.62,306.575,134.44952929617452,106.17859573506297,10
2025-10-20 18:00:00+00:00,82.29,75.5025,186.9525,104.62742652719461,92.80265354793923,10
2025-10-20 19:00:00+00:00,76.2525,73.15,137.175,85.35589835274553,78.22926604316454,10
2025-10-20 20:00:00+00:00,68.3775,74.74249999999999,121.9875,76.12948728853546,70.38094053813124,10
2025-10-20 21:00:00+00:00,51.0,60.855,111.275,61.946504828832616,48.62542521984338,10
2025-10-20 22:00:00+00:00,61.48,70.03750000000001,109.1825,57.6938944590799,25.958916448292033,10
2025-10-20 23:00:00+00:00,43.8325,63.975,103.015,52.09763895919129,25.546246329961182,10
2025-10-21 00:00:00+00:00,33.0725,60.98,99.52,48.75763653433704,20.314763247095854,10
2025-10-21 01:00:00+00:00,22.2775,60.0025,98.8675,47.586430414318954,18.372193662610922,10
2025-10-21 02:00:00+00:00,25.9125,60.6025,100.0475,50.51662316027062,18.72412108685739,10
2025-10-21 03:00:00+00:00,47.46,74.81,101.4475,61.47637479459685,21.14144011354872,10
2025-10-21 04:00:00+00:00,75.095,76.2525,123.2925,77.97137987808982,45.5282608964049,10
2025-10-21 05:00:00+00:00,88.1225,91.8675,160.195,102.55812391273645,74.79068183775823,10
2025-10-21 06:00:00+00:00,91.5825,125.0975,190.82,122.18115806857382,82.19720190439882,10
2025-10-21 07:00:00+00:00,84.7175,92.185,156.445,107.2491873162123,73.76304121003862,10
2025-10-21 08:00:00+00:00,74.27,73.15,134.725,83.05567985151409,58.867479179160775,10
2025-10-21 09:00:00+00:00,65.1125,69.935,119.845,70.53946485212475,32.63669497247338,10
2025-10-21 10:00:00+00:00,47.455,60.2875,107.6475,62.3932425780704,28.129566140222344,10
2025-10-21 11:00:00+00:00,31.5825,65.27250000000001,102.9975,61.28706301933434,26.722488448680238,10
2025-10-21 12:00:00+00:00,33.06,76.08500000000001,105.265,64.56318065948258,28.210220158402443,10
2025-10-21 13:00:00+00:00,60.23,97.14,122.275,81.97033748433422,52.21679609590894,10
2025-10-21 14:00:00+00:00,68.2025,119.51,146.6,106.036242506475,76.10495422085991,10
2025-10-21 15:00:00+00:00,100.0,131.1225,219.195,137.47028559189803,108.69742581762874,10
2025-10-21 16:00:00+00:00,121.8,125.09,404.9575,173.83650641853302,127.79746076322118,10
2025-10-21 17:00:00+00:00,115.385,103.0,407.205,167.45047023724035,118.24277707629805,10
2025-10-21 18:00:00+00:00,99.6725,82.29,225.48,127.60089744385685,105.8928706215619,10
2025-10-21 19:00:00+00:00,81.055,76.2525,163.04,105.07709505090975,95.16924267529323,10
2025-10-21 20:00:00+00:00,81.68,68.3775,129.85750000000002,90.25665942642996,90.39447889888481,10
2025-10-21 21:00:00+00:00,74.33,51.0,115.36,75.88745924807458,87.60018171445098,10
2025-10-21 22:00:00+00:00,87.8375,61.48,115.4625,71.93652309577007,84.73157503954764,10
2025-10-21 23:00:00+00:00,87.4925,43.8325,111.865,65.81814615099037,83.39822379935319,10
2025-10-22 00:00:00+00:00,85.405,33.0725,107.68,62.991264651417765,79.40865382701628,10
2025-10-22 01:00:00+00:00,89.3475,22.2775,103.6175,62.890679382239135,81.64482034090231,10
2025-10-22 02:00:00+00:00,89.5025,25.9125,106.48,69.38661769570518,87.49302132248303,10
2025-10-22 03:00:00+00:00,90.175,47.46,114.3975,86.84264230390889,91.08089594796779,10
2025-10-22 04:00:00+00:00,99.3925,75.095,151.96,120.72793399648457,110.33695059804799,10
2025-10-22 05:00:00+00:00,100.1825,88.1225,278.74,159.79697311369654,131.1426649412584,10
2025-10-22 06:00:00+00:00,113.7575,91.5825,276.1975,171.68286047434816,144.38212231368652,10
2025-10-22 07:00:00+00:00,125.7175,84.7175,181.0525,154.77022297219497,132.20903536963607,10
2025-10-22 08:00:00+00:00,105.7275,74.27,142.3575,136.33582385006176,125.23153680436565,10
2025-10-22 09:00:00+00:00,91.215,65.1125,126.105,127.9641673403084,112.61852348843126,10
2025-10-22 10:00:00+00:00,87.1,47.455,119.425,116.6677336330222,108.62163454892733,10
2025-10-22 11:00:00+00:00,86.0,31.5825,112.8775,108.84673104670364,104.3822973249778,10
2025-10-22 12:00:00+00:00,93.46,33.06,115.3925,112.71283458909228,106.82888008907749,10
2025-10-22 13:00:00+00:00,110.655,60.23,122.6425,132.8632299380296,117.19743803608239,10
2025-10-22 14:00:00+00:00,135.0,68.2025,135.6925,157.02811723351027,140.61590393655942,10
2025-10-22 15:00:00+00:00,198.0525,100.0,170.0,186.67703556645594,182.41467403412722,10
2025-10-22 16:00:00+00:00,296.4825,121.8,221.8775,204.38370727332543,216.14053676272312,10
2025-10-22 17:00:00+00:00,279.76,115.385,220.0,200.00080880425907,214.18549865134162,10
2025-10-22 18:00:00+00:00,185.31,99.6725,152.845,178.30972734736196,178.10792945929467,10
2025-10-22 19:00:00+00:00,133.9475,81.055,124.3425,159.47200800350146,138.12660573169276,10
