timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-10-17 12:00:00+00:00,87.805,82.98,77.2575,94.30846693204565,96.73816255439867,10
2025-10-17 13:00:00+00:00,88.6425,83.0275,88.89500000000001,103.40467520851647,102.28803487825218,10
2025-10-17 14:00:00+00:00,95.0,89.0275,97.8575,118.6503672119102,104.78247627920558,10
2025-10-17 15:00:00+00:00,117.1675,120.915,118.2,143.87404472738734,122.31943885958937,10
2025-10-17 16:00:00+00:00,129.31,130.0,120.605,154.03102241369766,129.80062432502038,10
2025-10-17 17:00:00+00:00,130.69,140.59,123.29,153.16259126480776,134.28391939504777,10
2025-10-17 18:00:00+00:00,116.9875,125.595,115.39,140.0062682304627,122.41461919414297,10
2025-10-17 19:00:00+00:00,104.055,102.2325,103.915,122.69261693845652,107.69622848164694,10
2025-10-17 20:00:00+00:00,102.1825,99.855,97.7375,114.09923733664478,101.9431161854759,10
2025-10-17 21:00:00+00:00,92.4975,93.3625,93.35,107.87223143121818,99.10180948594767,10
2025-10-17 22:00:00+00:00,94.615,88.14750000000001,92.9675,106.00104913385033,96.47632225383688,10
2025-10-17 23:00:00+00:00,89.86,88.3125,88.83500000000001,105.30775413479995,93.63082112111458,10
2025-10-18 00:00:00+00:00,89.8125,89.0575,87.3875,103.02238930536456,93.7714353319187,10
2025-10-18 01:00:00+00:00,88.33500000000001,88.4575,84.175,103.26741994039234,92.67779392333253,10
2025-10-18 02:00:00+00:00,88.35,90.5875,82.0275,105.67421906955741,94.00484359040489,10
2025-10-18 03:00:00+00:00,88.315,94.51,84.755,109.34170308492251,94.05174141962577,10
2025-10-18 04:00:00+00:00,91.955,107.91,90.265,120.15882487437743,101.425186798629,10
2025-10-18 05:00:00+00:00,109.4725,129.485,96.7525,133.84599550663333,116.98867398770352,10
2025-10-18 06:00:00+00:00,114.545,144.835,100.4,138.70857640390545,122.52285970860059,10
2025-10-18 07:00:00+00:00,102.2425,129.02,92.96,120.50700342600439,112.90660493738797,10
2025-10-18 08:00:00+00:00,91.4675,117.18,82.4325,94.33666053222517,94.65523917109026,10
2025-10-18 09:00:00+00:00,80.7875,99.0375,74.02,70.76387629688803,67.49945374675066,10
2025-10-18 10:00:00+00:00,73.94,88.14,55.4175,55.76783325750483,49.062722463154046,10
2025-10-18 11:00:00+00:00,67.5325,86.7175,46.7725,49.74762330455479,46.46203679413284,10
2025-10-18 12:00:00+00:00,72.2975,87.805,51.03,51.64783992585218,48.55225935639439,10
2025-10-18 13:00:00+00:00,83.5,88.6425,76.9425,68.78387838710397,79.36690814830268,10
2025-10-18 14:00:00+00:00,96.55,95.0,83.65,99.86357146525881,93.10606765151208,10
2025-10-18 15:00:00+00:00,120.64,117.1675,114.005,149.59216629701706,123.92925916507636,10
2025-10-18 16:00:00+00:00,133.235,129.31,126.4375,166.2997978638722,154.01657418626743,10
2025-10-18 17:00:00+00:00,124.8225,130.69,130.1725,155.59492737114942,137.673671842785,10
2025-10-18 18:00:00+00:00,112.995,116.9875,120.635,135.1856456582144,117.46655633265657,10
2025-10-18 19:00:00+00:00,92.5525,104.055,112.545,115.77902615939088,105.16270639793252,10
2025-10-18 20:00:00+00:00,95.5775,102.1825,106.9075,107.24862132223868,100.59352734777103,10
2025-10-18 21:00:00+00:00,94.355,92.4975,95.0975,94.87611775194522,93.76581029969196,10
2025-10-18 22:00:00+00:00,92.3425,94.615,96.1775,87.52424647926082,86.49940491431536,10
2025-10-18 23:00:00+00:00,87.58500000000001,89.86,92.1675,81.83593440540513,80.59164330436404,10
2025-10-19 00:00:00+00:00,82.2925,89.8125,88.86,77.75129122641778,73.88275945823294,10
2025-10-19 01:00:00+00:00,82.14,88.33500000000001,85.13,74.93667956622349,71.78887114893259,10
2025-10-19 02:00:00+00:00,83.2125,88.35,86.4125,75.65841348825563,75.73829022383488,10
2025-10-19 03:00:00+00:00,83.4975,88.315,86.6575,75.96614878971192,77.0665880277556,10
2025-10-19 04:00:00+00:00,85.25,91.955,88.3,77.80184798788667,81.41351799678517,10
2025-10-19 05:00:00+00:00,85.255,109.4725,89.1725,84.07392061939301,87.6402161429192,10
2025-10-19 06:00:00+00:00,87.1575,114.545,88.66,81.40693034251885,83.42926530635002,10
2025-10-19 07:00:00+00:00,78.4325,102.2425,83.0625,67.17695167978844,70.72518141959029,10
2025-10-19 08:00:00+00:00,69.6375,91.4675,76.205,51.18952490296288,50.96967425752331,10
2025-10-19 09:00:00+00:00,60.3,80.7875,71.9,39.04262656503658,31.80758900305253,10
2025-10-19 10:00:00+00:00,34.567499999999995,73.94,66.8875,27.900393902166037,13.697347548965393,10
2025-10-19 11:00:00+00:00,20.295,67.5325,52.16,21.963629333031065,11.168578531619115,10
2025-10-19 12:00:00+00:00,36.2175,72.2975,62.475,24.200839476773403,14.760486001049689,10
2025-10-19 13:00:00+00:00,66.77250000000001,83.5,79.985,34.399453528023905,22.40949672293037,10
2025-10-19 14:00:00+00:00,89.93,96.55,88.0025,65.18363133655498,76.64143622311705,10
2025-10-19 15:00:00+00:00,106.0725,120.64,105.55,101.265995003979,100.35390380686789,10
2025-10-19 16:00:00+00:00,107.6875,133.235,108.9,100.49381021024362,98.3405131093005,10
2025-10-19 17:00:00+00:00,85.62,124.8225,116.64,87.90598387107124,81.63462236479775,10
2025-10-19 18:00:00+00:00,75.5025,112.995,115.5275,73.28727033303352,69.95381616001491,10
2025-10-19 19:00:00+00:00,73.15,92.5525,110.4475,62.46296742133692,62.956491925657815,10
2025-10-19 20:00:00+00:00,74.74249999999999,95.5775,107.79,64.22580054657206,61.960993029455125,10
2025-10-19 21:00:00+00:00,60.855,94.355,93.445,57.72771254908167,43.39994989345867,10
2025-10-19 22:00:00+00:00,70.03750000000001,92.3425,93.4525,54.173255926822534,25.83301435114704,10
2025-10-19 23:00:00+00:00,63.975,87.58500000000001,90.26,52.484399785401514,26.392481830827002,10
2025-10-20 00:00:00+00:00,60.98,82.2925,90.8325,55.75161979711419,21.795382659042048,10
2025-10-20 01:00:00+00:00,60.0025,82.14,89.1225,54.72422185921716,22.28605374233804,10
2025-10-20 02:00:00+00:00,60.6025,83.2125,93.4525,57.76324593873674,28.773405512679634,10
2025-10-20 03:00:00+00:00,74.81,83.4975,98.095,64.55924635867672,44.691402235622704,10
2025-10-20 04:00:00+00:00,76.2525,85.25,131.41,86.2915845374475,76.25981897161306,10
2025-10-20 05:00:00+00:00,91.8675,85.255,218.6375,120.23985087820353,101.73462685174924,10
2025-10-20 06:00:00+00:00,125.0975,87.1575,199.5575,121.4559184574556,103.17397362564448,10
2025-10-20 07:00:00+00:00,92.185,78.4325,150.185,106.44032937334637,100.65802353524916,10
2025-10-20 08:00:00+00:00,73.15,69.6375,125.0975,90.63518637808353,89.08191455878371,10
2025-10-20 09:00:00+00:00,69.935,60.3,110.0,78.58506950833329,76.36194219795533,10
2025-10-20 10:00:00+00:00,60.2875,34.567499999999995,95.1,71.37408658577664,66.56010212760776,10
2025-10-20 11:00:00+00:00,65.27250000000001,20.295,89.8575,70.16719903699038,65.19233374284785,10
2025-10-20 12:00:00+00:00,76.08500000000001,36.2175,92.0975,73.34533402589628,74.82676149414684,10
2025-10-20 13:00:00+00:00,97.14,66.77250000000001,101.8425,90.76790256445823,87.29828083599669,10
2025-10-20 14:00:00+00:00,119.51,89.93,117.9025,110.95754435211784,100.94334784922114,10
2025-10-20 15:00:00+00:00,131.1225,106.0725,180.6,127.8491710712706,109.76741100342286,10
2025-10-20 16:00:00+00:00,125.09,107.6875,305.74,142.29184411470902,109.43494595260726,10
2025-10-20 17:00:00+00:00,103.0,85.62,306.575,132.30165899427095,103.61238768883894,10
2025-10-20 18:00:00+00:00,82.29,75.5025,186.9525,100.50868743072415,91.09968136771256,10
2025-10-20 19:00:00+00:00,76.2525,73.15,137.175,79.77634437869028,75.83220929150245,10
2025-10-20 20:00:00+00:00,68.3775,74.74249999999999,121.9875,69.01006055080582,63.811150795914045,10
2025-10-20 21:00:00+00:00,51.0,60.855,111.275,57.548641094608456,47.73137778395608,10
2025-10-20 22:00:00+00:00,61.48,70.03750000000001,109.1825,54.635350568808214,22.48942944127477,10
2025-10-20 23:00:00+00:00,43.8325,63.975,103.015,50.711204269463714,17.60880914635206,10
2025-10-21 00:00:00+00:00,33.0725,60.98,99.52,46.63476346723838,15.178130172508308,10
2025-10-21 01:00:00+00:00,22.2775,60.0025,98.8675,45.39028531058775,15.416545172983382,10
2025-10-21 02:00:00+00:00,25.9125,60.6025,100.0475,47.26773564586484,17.335639298090094,10
2025-10-21 03:00:00+00:00,47.46,74.81,101.4475,56.33120858289341,22.78773088556523,10
2025-10-21 04:00:00+00:00,75.095,76.2525,123.2925,71.8548709759118,47.829322423891135,10
2025-10-21 05:00:00+00:00,88.1225,91.8675,160.195,94.69273960208623,74.3260853130489,10
2025-10-21 06:00:00+00:00,91.5825,125.0975,190.82,114.02129695560404,82.9770957183978,10
2025-10-21 07:00:00+00:00,84.7175,92.185,156.445,100.48512695269287,71.0178116183762,10
2025-10-21 08:00:00+00:00,74.27,73.15,134.725,77.52116063204546,52.4150919357824,10
2025-10-21 09:00:00+00:00,65.1125,69.935,119.845,64.22679241010289,25.232898765680623,10
2025-10-21 10:00:00+00:00,47.455,60.2875,107.6475,54.62737511052857,15.146912385524466,10
2025-10-21 11:00:00+00:00,31.5825,65.27250000000001,102.9975,51.69434813452579,20.711899643478205,10
2025-10-21 12:00:00+00:00,33.06,76.08500000000001,105.265,53.67971945695103,23.149408653869678,10
2025-10-21 13:00:00+00:00,60.23,97.14,122.275,70.73921442536235,52.823964662884755,10
2025-10-21 14:00:00+00:00,68.2025,119.51,146.6,96.42318720681779,76.27792539636549,10
2025-10-21 15:00:00+00:00,100.0,131.1225,219.195,130.16261813366748,106.42220023560424,10
2025-10-21 16:00:00+00:00,121.8,125.09,404.9575,170.17308535530455,125.63153387566079,10
2025-10-21 17:00:00+00:00,115.385,103.0,407.205,165.66317727751712,115.19651084836234,10
2025-10-21 18:00:00+00:00,99.6725,82.29,225.48,124.94882405794178,104.58411064401871,10
2025-10-21 19:00:00+00:00,81.055,76.2525,163.04,101.88820345653022,89.99523593914172,10
2025-10-21 20:00:00+00:00,81.68,68.3775,129.85750000000002,86.52751514760396,86.73350166029815,10
2025-10-21 21:00:00+00:00,74.33,51.0,115.36,74.11151973177157,83.39679939821409,10
2025-10-21 22:00:00+00:00,87.8375,61.48,115.4625,71.43465342774135,80.2824362941206,10
2025-10-21 23:00:00+00:00,87.4925,43.8325,111.865,66.25058145530718,78.7680410754275,10
2025-10-22 00:00:00+00:00,85.405,33.0725,107.68,63.454914211111195,78.88350766215933,10
2025-10-22 01:00:00+00:00,89.3475,22.2775,103.6175,63.18773336421055,79.77178448219563,10
2025-10-22 02:00:00+00:00,89.5025,25.9125,106.48,68.54458658772464,84.7474971553395,10
2025-10-22 03:00:00+00:00,90.175,47.46,114.3975,83.02712802367793,88.92460993720366,10
2025-10-22 04:00:00+00:00,99.3925,75.095,151.96,112.43254493257344,107.96914171394717,10
2025-10-22 05:00:00+00:00,100.1825,88.1225,278.74,151.17277135154092,127.08936892098095,10
2025-10-22 06:00:00+00:00,113.7575,91.5825,276.1975,163.65227182358944,133.67538421997457,10
2025-10-22 07:00:00+00:00,125.7175,84.7175,181.0525,148.95522446948794,123.78103324078907,10
2025-10-22 08:00:00+00:00,105.7275,74.27,142.3575,132.07935885436206,117.42608153211454,10
2025-10-22 09:00:00+00:00,91.215,65.1125,126.105,124.57534987886874,110.05103783447089,10
2025-10-22 10:00:00+00:00,87.1,47.455,119.425,113.86269825026145,107.77039560987814,10
2025-10-22 11:00:00+00:00,86.0,31.5825,112.8775,106.86506704685745,103.63133314873805,10
2025-10-22 12:00:00+00:00,93.46,33.06,115.3925,111.20995497481101,104.9410418603303,10
2025-10-22 13:00:00+00:00,110.655,60.23,122.6425,131.88651418227633,114.28889441232475,10
2025-10-22 14:00:00+00:00,135.0,68.2025,135.6925,158.75143585309183,132.43333154448175,10
2025-10-22 15:00:00+00:00,198.0525,100.0,170.0,187.71917103639345,166.51751501947743,10
2025-10-22 16:00:00+00:00,296.4825,121.8,221.8775,204.499405244142,207.76590719204776,10
2025-10-22 17:00:00+00:00,279.76,115.385,220.0,199.02570621042383,207.0653805557902,10
2025-10-22 18:00:00+00:00,185.31,99.6725,152.845,176.69001924466255,164.38132292441574,10
2025-10-22 19:00:00+00:00,133.9475,81.055,124.3425,156.22334325881073,129.47262830724688,10
2025-10-22 20:00:00+00:00,122.065,81.68,98.21,136.54701335352175,107.29326305548024,10
2025-10-22 21:00:00+00:00,108.0925,74.33,88.17,123.78771796267304,96.87596383573006,10
2025-10-22 22:00:00+00:00,101.375,87.8375,88.16499999999999,122.65703696946886,102.336622208767,10
2025-10-22 23:00:00+00:00,98.745,87.4925,85.8075,109.65825718552553,95.1831280037884,10
2025-10-23 00:00:00+00:00,95.0675,85.405,88.0,95.44912138603034,88.04123657350614,10
2025-10-23 01:00:00+00:00,79.9225,89.3475,86.655,80.6210631044005,75.1610484392064,10
2025-10-23 02:00:00+00:00,70.9975,89.5025,88.335,70.09362712409819,51.54813790214643,10
2025-10-23 03:00:00+00:00,67.52,90.175,85.045,66.29612588630326,44.919514634002574,10
2025-10-23 04:00:00+00:00,72.25,99.3925,96.1925,82.51743374513111,59.866676772080154,10
2025-10-23 05:00:00+00:00,82.2825,100.1825,116.1225,95.39138203453192,82.03115452379262,10
2025-10-23 06:00:00+00:00,90.0,113.7575,132.76749999999998,100.9633176770796,89.1331625271022,10
2025-10-23 07:00:00+00:00,83.0175,125.7175,119.93,99.68641155632857,80.92579854971805,10
2025-10-23 08:00:00+00:00,79.7025,105.7275,92.2375,88.91257195455579,69.39336197035617,10
2025-10-23 09:00:00+00:00,69.6,91.215,88.3075,79.38087508236272,67.22671799647169,10
2025-10-23 10:00:00+00:00,66.0975,87.1,83.4025,68.44951157485555,53.91151684234688,10
2025-10-23 11:00:00+00:00,64.105,86.0,81.47500000000001,61.43902616019213,45.49047693624723,10
2025-10-23 12:00:00+00:00,63.535,93.46,82.98,59.68114641637778,40.53314428617232,10
2025-10-23 13:00:00+00:00,75.605,110.655,83.0275,65.6093779552375,53.394588988234226,10
2025-10-23 14:00:00+00:00,85.4975,135.0,89.0275,73.80339619855607,61.63352143866948,10
2025-10-23 15:00:00+00:00,98.1175,198.0525,120.915,109.37324080582223,83.49927488560346,10
2025-10-23 16:00:00+00:00,114.93,296.4825,130.0,135.69629241485757,86.91266640156643,10
2025-10-23 17:00:00+00:00,107.9125,279.76,140.59,131.14599597214198,78.17598967518738,10
2025-10-23 18:00:00+00:00,87.7125,185.31,125.595,96.24768665112937,68.03312681213824,10
2025-10-23 19:00:00+00:00,82.8125,133.9475,102.2325,68.80958934239365,48.63299924331544,10
2025-10-23 20:00:00+00:00,77.655,122.065,99.855,59.716532343309574,32.86077303778193,10
2025-10-23 21:00:00+00:00,60.0775,108.0925,93.3625,48.95870606057947,20.66928563808457,10
2025-10-23 22:00:00+00:00,14.335,101.375,88.14750000000001,44.336960354697446,15.144171663239028,10
2025-10-23 23:00:00+00:00,9.835,98.745,88.3125,38.52608248290219,11.561809533447763,10
2025-10-24 00:00:00+00:00,6.525,95.0675,89.0575,34.25499810061452,7.140636678236046,10
2025-10-24 01:00:00+00:00,1.025,79.9225,88.4575,30.084917726893984,7.277981173727751,10
2025-10-24 02:00:00+00:00,2.19,70.9975,90.5875,30.51370691282871,8.022988502227134,10
2025-10-24 03:00:00+00:00,7.525,67.52,94.51,32.21816909034261,11.366799567907476,10
2025-10-24 04:00:00+00:00,23.2775,72.25,107.91,43.26049347497884,22.19723772573011,10
2025-10-24 05:00:00+00:00,64.985,82.2825,129.485,66.57773627693824,51.54552596296697,10
2025-10-24 06:00:00+00:00,84.87,90.0,144.835,77.68748333069796,61.66612111482544,10
2025-10-24 07:00:00+00:00,76.5475,83.0175,129.02,62.894622679124694,36.450924696442115,10
2025-10-24 08:00:00+00:00,58.3025,79.7025,117.18,39.34036771788223,17.829306824938765,10
2025-10-24 09:00:00+00:00,33.0,69.6,99.0375,20.76869236710715,12.651746961195853,10
2025-10-24 10:00:00+00:00,1.2525,66.0975,88.14,12.68000589137877,8.22128758047801,10
2025-10-24 11:00:00+00:00,-0.01,64.105,86.7175,8.867236151399155,8.08958083658499,10
2025-10-24 12:00:00+00:00,-0.01,63.535,87.805,6.58744483907077,7.215472589777809,10
2025-10-24 13:00:00+00:00,1.81,75.605,88.6425,6.4020025713661255,8.356762913759837,10
2025-10-24 14:00:00+00:00,37.32,85.4975,95.0,23.436699927445005,15.396940678776346,10
2025-10-24 15:00:00+00:00,66.26,98.1175,117.1675,53.69866100944066,39.14608776445594,10
2025-10-24 16:00:00+00:00,74.61,114.93,129.31,81.61816765973789,64.79562997238011,10
2025-10-24 17:00:00+00:00,74.61250000000001,107.9125,130.69,85.26381752213743,67.04780844069987,10
2025-10-24 18:00:00+00:00,57.05,87.7125,116.9875,63.355950845500544,37.934701280540295,10
2025-10-24 19:00:00+00:00,41.5075,82.8125,104.055,48.030064172780634,25.63061504337638,10
2025-10-24 20:00:00+00:00,28.9225,77.655,102.1825,42.99591272666922,23.94778083859134,10
2025-10-24 21:00:00+00:00,9.9675,60.0775,92.4975,32.23648437801121,15.035623333171856,10
2025-10-24 22:00:00+00:00,3.525,14.335,94.615,19.893326648135,1.7170904856778764,10
2025-10-24 23:00:00+00:00,1.3199999999999998,9.835,89.86,15.862674707780698,-3.4735089980194114,10
2025-10-25 00:00:00+00:00,0.925,6.525,89.8125,12.677342227958093,-7.851642745210084,10
2025-10-25 01:00:00+00:00,-0.0025,1.025,88.33500000000001,11.223850093709743,-8.514122102810363,10
2025-10-25 02:00:00+00:00,-0.0075,2.19,88.35,12.974450796156447,-13.07279259599036,10
2025-10-25 03:00:00+00:00,0.1649999999999999,7.525,88.315,12.449103164747413,-12.330786232131018,10
2025-10-25 04:00:00+00:00,0.5225,23.2775,91.955,14.337895305619284,-12.712607159911318,10
2025-10-25 05:00:00+00:00,0.99,64.985,109.4725,29.703382151689645,0.41136237133857434,10
2025-10-25 06:00:00+00:00,3.995,84.87,114.545,38.83344513260714,4.531921186256032,10
2025-10-25 07:00:00+00:00,7.5825,76.5475,102.2425,37.20417629192813,5.165563604475337,10
2025-10-25 08:00:00+00:00,6.7275,58.3025,91.4675,23.35871417904243,1.9087429977946404,10
2025-10-25 09:00:00+00:00,4.765000000000001,33.0,80.7875,11.002924296238234,-1.4454700099412916,10
2025-10-25 10:00:00+00:00,6.095000000000001,1.2525,73.94,-3.088862885149439,-11.33941366375193,10
2025-10-25 11:00:00+00:00,4.37,-0.01,67.5325,-10.492639467735216,-14.113305853673815,10
2025-10-25 12:00:00+00:00,4.03,-0.01,72.2975,-10.496419043714795,-11.12061359560489,10
2025-10-25 13:00:00+00:00,3.945,1.81,83.5,-7.923424170045337,-2.746351786790766,10
2025-10-25 14:00:00+00:00,5.5575,37.32,96.55,14.39286493330252,3.4092964559804075,10
2025-10-25 15:00:00+00:00,25.3075,66.26,120.64,40.81425713596909,17.500399403892608,10
2025-10-25 16:00:00+00:00,55.2525,74.61,133.235,65.4763666919611,27.004109105050212,10
2025-10-25 17:00:00+00:00,61.265,74.61250000000001,124.8225,70.31118611964942,34.326696858933644,10
2025-10-25 18:00:00+00:00,33.995,57.05,112.995,59.80804534325467,24.245223137768118,10
2025-10-25 19:00:00+00:00,14.1075,41.5075,92.5525,51.90573587577828,20.71777798336507,10
2025-10-25 20:00:00+00:00,16.682499999999997,28.9225,95.5775,52.30517036237862,22.786293483588423,10
2025-10-25 21:00:00+00:00,8.17,9.9675,94.355,40.40781367738871,20.030416100496602,10
2025-10-25 22:00:00+00:00,5.5725,3.525,92.3425,29.662427811168115,14.913916821116896,10
2025-10-25 23:00:00+00:00,3.6975,1.3199999999999998,87.58500000000001,24.695184787369755,5.903257273017026,10
2025-10-26 00:00:00+00:00,3.19,0.925,82.2925,16.800820496921446,0.978022634541507,10
2025-10-26 01:00:00+00:00,2.015,-0.0025,82.14,12.106474418650038,-1.0115324486281674,10
2025-10-26 02:00:00+00:00,0.3425,-0.0075,83.2125,6.0774276289161975,-0.7624374074305162,10
2025-10-26 03:00:00+00:00,0.1025,0.1649999999999999,83.4975,-0.6455144644232007,4.7013054649331965,10
2025-10-26 04:00:00+00:00,0.105,0.5225,85.25,-5.950655320129314,6.185661925452041,10
2025-10-26 05:00:00+00:00,0.1075,0.99,85.255,-11.86819407051155,6.863447981833205,10
2025-10-26 06:00:00+00:00,0.1025,3.995,87.1575,-7.9064664172398835,9.604385739919172,10
2025-10-26 07:00:00+00:00,-0.01,7.5825,78.4325,-8.64346374814852,8.741561528647177,10
2025-10-26 08:00:00+00:00,-0.3125,6.7275,69.6375,-12.034949616073604,8.807629294806853,10
2025-10-26 09:00:00+00:00,-0.065,4.765000000000001,60.3,-18.886691725093442,7.540799392144114,10
2025-10-26 10:00:00+00:00,-0.08,6.095000000000001,34.567499999999995,-21.552550724897515,6.403526157258719,10
2025-10-26 11:00:00+00:00,-0.065,4.37,20.295,-26.290622521333006,5.406983150683026,10
2025-10-26 12:00:00+00:00,-0.545,4.03,36.2175,-21.049711345311792,5.406983150683026,10
2025-10-26 13:00:00+00:00,-0.7325,3.945,66.77250000000001,-13.413636673178218,5.406983150683026,10
2025-10-26 14:00:00+00:00,-0.01,5.5575,89.93,-15.248444492245085,7.645317836636016,10
2025-10-26 15:00:00+00:00,3.0375,25.3075,106.0725,-2.9098383015876976,11.545055487794025,10
2025-10-26 16:00:00+00:00,30.0025,55.2525,107.6875,27.111214384937327,13.73864017463701,10
2025-10-26 17:00:00+00:00,42.0225,61.265,85.62,46.606350071160776,16.392062210376785,10
2025-10-26 18:00:00+00:00,34.730000000000004,33.995,75.5025,45.39946385813342,19.454905890695187,10
2025-10-26 19:00:00+00:00,16.642500000000002,14.1075,73.15,26.35069746660951,13.951579728774306,10
2025-10-26 20:00:00+00:00,3.065,16.682499999999997,74.74249999999999,21.073405621328305,11.668471378061689,10
2025-10-26 21:00:00+00:00,14.9075,8.17,60.855,17.082912947731373,8.764949318405492,10
2025-10-26 22:00:00+00:00,5.0600000000000005,5.5725,70.03750000000001,14.018124154874172,8.511488114031435,10
2025-10-26 23:00:00+00:00,1.3424999999999998,3.6975,63.975,11.895996665972206,6.748746898313483,10
2025-10-27 00:00:00+00:00,1.825,3.19,60.98,17.18589612763637,5.312567644197134,10
2025-10-27 01:00:00+00:00,1.25,2.015,60.0025,17.828418570620812,5.004167149199212,10
2025-10-27 02:00:00+00:00,-0.0025,0.3425,60.6025,19.894442905592257,5.168598491488158,10
2025-10-27 03:00:00+00:00,1.3075,0.1025,74.81,25.206117062223292,9.380191665023412,10
2025-10-27 04:00:00+00:00,10.7825,0.105,76.2525,34.68955078695275,17.64510220596626,10
2025-10-27 05:00:00+00:00,55.0,0.1075,91.8675,53.468424619863505,44.990696757673746,10
2025-10-27 06:00:00+00:00,86.065,0.1025,125.0975,78.54589094124938,75.99934192958138,10
2025-10-27 07:00:00+00:00,100.1475,-0.01,92.185,89.55946705690134,69.73793917248129,10
2025-10-27 08:00:00+00:00,101.86,-0.3125,73.15,83.37051666936205,62.50469594445,10
2025-10-27 09:00:00+00:00,96.7375,-0.065,69.935,70.66772396770764,59.06186221153289,10
2025-10-27 10:00:00+00:00,94.6325,-0.08,60.2875,58.750597478305494,48.57870696766775,10
2025-10-27 11:00:00+00:00,82.6975,-0.065,65.27250000000001,50.55085489137079,44.626472994471015,10
2025-10-27 12:00:00+00:00,81.1225,-0.545,76.08500000000001,48.152678275920735,44.54060335795802,10
2025-10-27 13:00:00+00:00,83.3475,-0.7325,97.14,53.00999503690357,49.226253917982866,10
2025-10-27 14:00:00+00:00,83.66499999999999,-0.01,119.51,61.13533493547423,66.86844261191742,10
2025-10-27 15:00:00+00:00,99.2325,3.0375,131.1225,74.92703570448714,77.36622478380458,10
2025-10-27 16:00:00+00:00,110.71,30.0025,125.09,95.7434004026327,73.90033032294579,10
2025-10-27 17:00:00+00:00,126.5375,42.0225,103.0,101.94000769729102,67.71553399513812,10
2025-10-27 18:00:00+00:00,113.4975,34.730000000000004,82.29,88.99569527272261,59.55634762001062,10
2025-10-27 19:00:00+00:00,95.035,16.642500000000002,76.2525,66.18065105828401,49.86794573936778,10
2025-10-27 20:00:00+00:00,77.94,3.065,68.3775,49.82430000083002,38.70919946963905,10
2025-10-27 21:00:00+00:00,74.48,14.9075,51.0,45.08965804183134,34.76556091949883,10
2025-10-27 22:00:00+00:00,62.425,5.0600000000000005,61.48,35.482000852970806,18.894749442649662,10
2025-10-27 23:00:00+00:00,44.11,1.3424999999999998,43.8325,28.737581417208283,16.717450589862835,10
2025-10-28 00:00:00+00:00,28.8825,1.825,33.0725,21.034721464320356,13.909881799373686,10
2025-10-28 01:00:00+00:00,18.5425,1.25,22.2775,19.200190634029894,11.754835471545032,10
2025-10-28 02:00:00+00:00,10.2225,-0.0025,25.9125,21.128212458491106,10.546842350620805,10
2025-10-28 03:00:00+00:00,10.9525,1.3075,47.46,27.587976895383548,10.977010862697105,10
2025-10-28 04:00:00+00:00,30.4075,10.7825,75.095,40.825823014802545,23.07989959807027,10
2025-10-28 05:00:00+00:00,59.5225,55.0,88.1225,69.66182605304759,49.82999294051146,10
2025-10-28 06:00:00+00:00,80.3825,86.065,91.5825,95.7694078241238,63.098641378162185,10
2025-10-28 07:00:00+00:00,89.395,100.1475,84.7175,100.84142390703602,61.63653164208819,10
2025-10-28 08:00:00+00:00,87.36500000000001,101.86,74.27,96.93658496919325,57.120797050567035,10
2025-10-28 09:00:00+00:00,81.0025,96.7375,65.1125,88.15872624263967,53.337703524991426,10
2025-10-28 10:00:00+00:00,75.41499999999999,94.6325,47.455,71.45325973094965,41.74572636935399,10
2025-10-28 11:00:00+00:00,67.56,82.6975,31.5825,56.44301071628778,33.5537491060729,10
2025-10-28 12:00:00+00:00,62.3025,81.1225,33.06,53.38030601881615,33.17910641841968,10
2025-10-28 13:00:00+00:00,64.42,83.3475,60.23,57.87675876907313,36.900083773487225,10
2025-10-28 14:00:00+00:00,73.0975,83.66499999999999,68.2025,68.55621482689007,49.41014266851636,10
2025-10-28 15:00:00+00:00,80.07249999999999,99.2325,100.0,85.64811900733699,64.6350702701181,10
2025-10-28 16:00:00+00:00,93.8325,110.71,121.8,96.98012048274856,73.03229442829857,10
2025-10-28 17:00:00+00:00,110.23,126.5375,115.385,112.73928877811252,84.90897252638845,10
2025-10-28 18:00:00+00:00,106.9125,113.4975,99.6725,105.885967465856,76.65209713935165,10
2025-10-28 19:00:00+00:00,91.925,95.035,81.055,88.73699057053246,69.15245670065616,10
2025-10-28 20:00:00+00:00,80.8375,77.94,81.68,73.36970567307742,52.06370163422238,10
2025-10-28 21:00:00+00:00,79.58,74.48,74.33,64.97035796552692,47.539261768215106,10
2025-10-28 22:00:00+00:00,73.2225,62.425,87.8375,56.15358570890204,34.71694053008954,10
2025-10-28 23:00:00+00:00,58.8025,44.11,87.4925,38.96642952101426,26.79417734635211,10
2025-10-29 00:00:00+00:00,54.035,28.8825,85.405,29.730917195281506,18.940539989085632,10
2025-10-29 01:00:00+00:00,54.155,18.5425,89.3475,27.801568807250163,21.210942214992198,10
2025-10-29 02:00:00+00:00,56.3475,10.2225,89.5025,27.594096883215215,24.902494421559457,10
2025-10-29 03:00:00+00:00,54.725,10.9525,90.175,32.53002832617711,29.734795342475806,10
2025-10-29 04:00:00+00:00,66.6175,30.4075,99.3925,45.4125206969137,52.72811520591713,10
2025-10-29 05:00:00+00:00,95.4325,59.5225,100.1825,72.55713497077667,82.47877334281196,10
